param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
30,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
33,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
43,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
44,0.029,0.,0.028,0.015,0.,0.014,0.013,0.,0.013,0.,0.,0.
45,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
46,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
47,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
48,0.033,0.,0.032,0.019,0.,0.018,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
50,0.076,0.01,0.066,0.056,0.004,0.051,0.019,0.005,0.014,0.,0.,0.
51,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.047,0.,0.047,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
58,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
59,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
60,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
61,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.054,0.03,0.,0.03,0.024,0.,0.023,0.,0.,0.
63,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
65,0.064,0.,0.063,0.035,0.,0.034,0.028,0.,0.028,0.,0.,0.
66,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
67,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
68,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
69,0.075,0.,0.075,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.
70,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
71,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
72,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
73,0.082,0.,0.082,0.049,0.,0.049,0.031,0.,0.031,0.,0.,0.
74,0.083,0.,0.082,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
75,0.077,0.,0.077,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
76,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
77,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
78,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
79,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
80,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
81,0.088,0.,0.088,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
82,0.094,0.,0.094,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
83,0.096,0.,0.095,0.053,0.,0.053,0.041,0.,0.04,0.,0.,0.
84,0.097,0.,0.097,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
85,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
86,0.102,0.,0.102,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
87,0.101,0.,0.101,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
88,0.104,0.,0.104,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
89,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
90,0.113,0.,0.113,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
91,0.114,0.,0.114,0.064,0.,0.063,0.049,0.,0.049,0.,0.,0.
92,0.118,0.,0.117,0.067,0.,0.067,0.049,0.,0.048,0.,0.,0.
93,0.12,0.001,0.119,0.068,0.,0.067,0.05,0.,0.05,0.,0.,0.
94,0.134,0.,0.134,0.081,0.,0.081,0.052,0.,0.052,0.,0.,0.
95,0.131,0.,0.131,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
96,0.136,0.,0.136,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
97,0.136,0.001,0.135,0.079,0.,0.079,0.055,0.,0.054,0.,0.,0.
98,0.139,0.,0.139,0.083,0.,0.083,0.055,0.,0.055,0.,0.,0.
99,0.143,0.,0.143,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
100,0.143,0.,0.143,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
110,0.185,0.,0.185,0.107,0.,0.107,0.076,0.,0.076,0.,0.,0.
120,0.22,0.,0.22,0.134,0.,0.134,0.084,0.,0.084,0.,0.,0.
130,0.244,0.,0.244,0.142,0.,0.142,0.1,0.,0.1,0.,0.,0.
140,0.266,0.,0.266,0.154,0.,0.154,0.111,0.,0.111,0.,0.,0.
150,0.342,0.003,0.338,0.202,0.001,0.2,0.139,0.001,0.137,0.,0.,0.
160,0.351,0.,0.35,0.201,0.,0.201,0.149,0.,0.148,0.,0.,0.
170,0.401,0.,0.4,0.235,0.,0.235,0.164,0.,0.163,0.,0.,0.
180,0.449,0.,0.449,0.267,0.,0.267,0.18,0.,0.18,0.,0.,0.
190,0.526,0.,0.526,0.31,0.,0.309,0.215,0.,0.215,0.,0.,0.
200,0.574,0.001,0.572,0.327,0.,0.326,0.246,0.,0.245,0.,0.,0.
210,0.624,0.001,0.623,0.37,0.,0.369,0.253,0.,0.253,0.,0.,0.
220,0.65,0.002,0.647,0.374,0.001,0.372,0.274,0.,0.273,0.,0.,0.
230,0.697,0.,0.697,0.404,0.,0.404,0.291,0.,0.291,0.,0.,0.
240,0.814,0.,0.814,0.488,0.,0.488,0.324,0.,0.324,0.,0.,0.
250,0.83,0.001,0.828,0.481,0.,0.48,0.348,0.,0.347,0.,0.,0.
260,0.973,0.,0.973,0.546,0.,0.546,0.424,0.,0.424,0.,0.,0.
270,0.977,0.,0.977,0.566,0.,0.566,0.409,0.,0.409,0.,0.,0.
280,1.075,0.002,1.073,0.637,0.002,0.635,0.436,0.,0.436,0.,0.,0.
290,1.206,0.,1.205,0.694,0.,0.694,0.51,0.,0.51,0.,0.,0.
300,1.272,0.006,1.265,0.739,0.003,0.735,0.531,0.002,0.528,0.,0.,0.
310,1.285,0.004,1.281,0.752,0.,0.752,0.531,0.004,0.527,0.,0.,0.
320,1.457,0.,1.457,0.876,0.,0.876,0.58,0.,0.579,0.,0.,0.
330,1.484,0.,1.484,0.852,0.,0.852,0.63,0.,0.63,0.,0.,0.
340,1.57,0.,1.57,0.933,0.,0.933,0.635,0.,0.635,0.,0.,0.
350,1.692,0.002,1.69,1.013,0.,1.013,0.677,0.001,0.675,0.,0.,0.
360,1.823,0.005,1.816,1.031,0.002,1.029,0.789,0.002,0.786,0.,0.,0.
370,1.82,0.001,1.819,1.041,0.,1.041,0.778,0.,0.777,0.,0.,0.
380,2.,0.,2.,1.161,0.,1.161,0.837,0.,0.837,0.,0.,0.
390,2.017,0.,2.016,1.173,0.,1.172,0.842,0.,0.842,0.,0.,0.
400,2.178,0.006,2.171,1.235,0.004,1.23,0.941,0.001,0.939,0.,0.,0.
