param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
33,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
43,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
46,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
47,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
48,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
49,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
50,0.081,0.004,0.077,0.061,0.004,0.057,0.019,0.,0.019,0.,0.,0.
51,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
52,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
53,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
54,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
55,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
56,0.052,0.,0.052,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
57,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
58,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
59,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
60,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
61,0.057,0.003,0.053,0.031,0.,0.031,0.025,0.003,0.021,0.,0.,0.
62,0.063,0.,0.063,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
63,0.064,0.,0.064,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
64,0.063,0.,0.063,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
65,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
67,0.071,0.,0.071,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
68,0.074,0.,0.074,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
69,0.083,0.,0.083,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
70,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
71,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
72,0.081,0.,0.081,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
73,0.091,0.,0.091,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
74,0.083,0.,0.083,0.045,0.,0.045,0.033,0.,0.033,0.003,0.,0.003
75,0.084,0.,0.084,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
76,0.091,0.,0.091,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
77,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
78,0.098,0.,0.098,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
79,0.098,0.,0.098,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
80,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
81,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
82,0.098,0.,0.098,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
83,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
84,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
85,0.11,0.003,0.106,0.064,0.,0.064,0.045,0.003,0.041,0.,0.,0.
86,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
87,0.111,0.003,0.107,0.064,0.003,0.06,0.045,0.,0.045,0.,0.,0.
88,0.115,0.003,0.111,0.063,0.003,0.059,0.051,0.,0.051,0.,0.,0.
89,0.118,0.003,0.114,0.067,0.003,0.063,0.049,0.,0.049,0.,0.,0.
90,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
91,0.122,0.,0.122,0.067,0.,0.067,0.054,0.,0.054,0.,0.,0.
92,0.125,0.,0.125,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
93,0.127,0.,0.127,0.074,0.,0.074,0.052,0.,0.052,0.,0.,0.
94,0.143,0.,0.143,0.087,0.,0.087,0.055,0.,0.055,0.,0.,0.
95,0.142,0.,0.142,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
96,0.148,0.003,0.145,0.088,0.,0.088,0.059,0.002,0.057,0.,0.,0.
97,0.147,0.004,0.143,0.087,0.,0.087,0.059,0.003,0.055,0.,0.,0.
98,0.153,0.,0.153,0.092,0.,0.092,0.06,0.,0.06,0.,0.,0.
99,0.151,0.,0.151,0.089,0.,0.089,0.06,0.,0.06,0.,0.,0.
100,0.145,0.,0.145,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
110,0.201,0.,0.201,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
120,0.236,0.,0.236,0.142,0.,0.142,0.092,0.,0.092,0.,0.,0.
130,0.257,0.,0.257,0.149,0.,0.149,0.106,0.,0.106,0.,0.,0.
140,0.279,0.,0.279,0.161,0.,0.161,0.117,0.,0.117,0.,0.,0.
150,0.349,0.,0.349,0.204,0.,0.204,0.145,0.,0.145,0.,0.,0.
160,0.367,0.003,0.363,0.211,0.,0.211,0.154,0.003,0.15,0.,0.,0.
170,0.413,0.004,0.409,0.239,0.003,0.235,0.172,0.,0.172,0.,0.,0.
180,0.469,0.,0.469,0.278,0.,0.278,0.19,0.,0.19,0.,0.,0.
190,0.562,0.,0.562,0.336,0.,0.336,0.224,0.,0.224,0.,0.,0.
200,0.586,0.003,0.582,0.336,0.,0.336,0.249,0.003,0.246,0.,0.,0.
210,0.677,0.003,0.673,0.397,0.003,0.393,0.278,0.,0.278,0.,0.,0.
220,0.683,0.,0.683,0.398,0.,0.398,0.283,0.,0.283,0.,0.,0.
230,0.738,0.003,0.735,0.425,0.,0.425,0.312,0.002,0.309,0.,0.,0.
240,0.884,0.003,0.88,0.532,0.003,0.528,0.35,0.,0.35,0.,0.,0.
250,0.845,0.,0.845,0.49,0.,0.49,0.355,0.,0.354,0.,0.,0.
260,1.,0.,0.999,0.551,0.,0.551,0.446,0.,0.446,0.,0.,0.
270,1.028,0.,1.028,0.595,0.,0.594,0.431,0.,0.431,0.,0.,0.
280,1.156,0.003,1.151,0.699,0.003,0.695,0.455,0.,0.455,0.,0.,0.
290,1.257,0.,1.257,0.711,0.,0.711,0.545,0.,0.545,0.,0.,0.
300,1.31,0.,1.309,0.756,0.,0.756,0.552,0.,0.552,0.,0.,0.
310,1.384,0.,1.384,0.819,0.,0.819,0.563,0.,0.563,0.,0.,0.
320,1.544,0.,1.543,0.94,0.,0.94,0.602,0.,0.602,0.,0.,0.
330,1.59,0.,1.59,0.897,0.,0.897,0.691,0.,0.691,0.,0.,0.
340,1.654,0.003,1.65,0.977,0.,0.977,0.675,0.003,0.671,0.,0.,0.
350,1.713,0.003,1.709,1.021,0.003,1.017,0.69,0.,0.69,0.,0.,0.
360,1.947,0.,1.947,1.114,0.,1.114,0.831,0.,0.831,0.,0.,0.
370,1.926,0.,1.926,1.116,0.,1.116,0.808,0.,0.808,0.,0.,0.
380,2.114,0.,2.113,1.212,0.,1.212,0.899,0.,0.899,0.,0.,0.
390,2.152,0.,2.152,1.248,0.,1.248,0.901,0.,0.901,0.,0.,0.
400,2.285,0.007,2.277,1.298,0.007,1.289,0.986,0.,0.986,0.,0.,0.
