param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
33,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
45,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
48,0.035,0.001,0.033,0.02,0.001,0.018,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
50,0.076,0.006,0.069,0.057,0.002,0.054,0.019,0.004,0.015,0.,0.,0.
51,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.043,0.024,0.,0.023,0.019,0.,0.019,0.,0.,0.
56,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
58,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
60,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
61,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
62,0.059,0.,0.059,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
63,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
65,0.066,0.,0.065,0.036,0.,0.035,0.028,0.,0.028,0.,0.,0.
66,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
67,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
68,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
69,0.077,0.,0.077,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.
70,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
71,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
72,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
73,0.085,0.,0.085,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
74,0.084,0.,0.084,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
75,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
76,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
77,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
78,0.106,0.,0.106,0.064,0.,0.064,0.04,0.,0.04,0.,0.,0.
79,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
80,0.091,0.,0.09,0.052,0.,0.051,0.037,0.,0.037,0.,0.,0.
81,0.093,0.,0.092,0.054,0.001,0.053,0.039,0.,0.039,0.,0.,0.
82,0.096,0.001,0.095,0.052,0.,0.052,0.042,0.001,0.041,0.,0.,0.
83,0.098,0.,0.097,0.054,0.,0.054,0.043,0.,0.042,0.,0.,0.
84,0.101,0.,0.101,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
85,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
86,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
87,0.108,0.,0.107,0.063,0.,0.062,0.044,0.,0.044,0.,0.,0.
88,0.111,0.001,0.11,0.061,0.,0.061,0.049,0.001,0.048,0.,0.,0.
89,0.113,0.,0.112,0.065,0.,0.065,0.047,0.,0.046,0.,0.,0.
90,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
91,0.118,0.,0.118,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
92,0.119,0.,0.119,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
93,0.121,0.,0.12,0.07,0.,0.069,0.05,0.,0.05,0.,0.,0.
94,0.136,0.,0.135,0.082,0.,0.081,0.053,0.,0.053,0.,0.,0.
95,0.136,0.,0.136,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
96,0.141,0.,0.141,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
97,0.142,0.002,0.139,0.084,0.,0.084,0.057,0.002,0.055,0.,0.,0.
98,0.162,0.,0.162,0.103,0.,0.103,0.057,0.,0.057,0.,0.,0.
99,0.147,0.,0.146,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
100,0.144,0.,0.144,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
110,0.191,0.,0.19,0.11,0.,0.11,0.079,0.,0.078,0.,0.,0.
120,0.223,0.,0.223,0.135,0.,0.135,0.087,0.,0.087,0.,0.,0.
130,0.247,0.003,0.244,0.143,0.002,0.141,0.102,0.,0.102,0.,0.,0.
140,0.275,0.,0.275,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
150,0.344,0.,0.344,0.203,0.,0.203,0.14,0.,0.14,0.,0.,0.
160,0.36,0.002,0.358,0.207,0.,0.207,0.151,0.002,0.149,0.,0.,0.
170,0.423,0.,0.422,0.249,0.,0.249,0.172,0.,0.172,0.,0.,0.
180,0.462,0.,0.462,0.27,0.,0.27,0.19,0.,0.19,0.,0.,0.
190,0.546,0.,0.546,0.324,0.,0.324,0.22,0.,0.22,0.,0.,0.
200,0.584,0.002,0.581,0.33,0.001,0.329,0.253,0.001,0.251,0.,0.,0.
210,0.647,0.,0.647,0.377,0.,0.377,0.268,0.,0.268,0.,0.,0.
220,0.671,0.003,0.667,0.391,0.001,0.389,0.278,0.001,0.276,0.,0.,0.
230,0.743,0.,0.743,0.437,0.,0.437,0.304,0.,0.304,0.,0.,0.
240,0.831,0.,0.831,0.5,0.,0.5,0.33,0.,0.33,0.,0.,0.
250,0.833,0.002,0.83,0.485,0.,0.485,0.346,0.002,0.344,0.,0.,0.
260,0.998,0.,0.998,0.567,0.,0.567,0.429,0.,0.429,0.,0.,0.
270,0.999,0.,0.999,0.574,0.,0.574,0.423,0.,0.423,0.,0.,0.
280,1.094,0.,1.093,0.651,0.,0.65,0.441,0.,0.441,0.,0.,0.
290,1.231,0.003,1.228,0.708,0.002,0.705,0.521,0.,0.521,0.,0.,0.
300,1.308,0.004,1.303,0.748,0.002,0.746,0.559,0.002,0.556,0.,0.,0.
310,1.336,0.,1.336,0.774,0.,0.774,0.561,0.,0.56,0.,0.,0.
320,1.476,0.,1.476,0.893,0.,0.893,0.581,0.,0.581,0.,0.,0.
330,1.535,0.,1.535,0.868,0.,0.868,0.665,0.,0.665,0.,0.,0.
340,1.601,0.,1.599,0.948,0.,0.947,0.651,0.,0.651,0.,0.,0.
350,1.71,0.003,1.707,1.01,0.,1.01,0.699,0.003,0.696,0.,0.,0.
360,1.873,0.002,1.87,1.051,0.,1.05,0.82,0.002,0.818,0.,0.,0.
370,1.9,0.001,1.899,1.115,0.,1.115,0.783,0.001,0.782,0.,0.,0.
380,2.081,0.,2.08,1.21,0.,1.21,0.869,0.,0.869,0.,0.,0.
390,2.097,0.001,2.096,1.221,0.,1.221,0.874,0.,0.873,0.,0.,0.
400,2.23,0.005,2.224,1.269,0.003,1.266,0.959,0.002,0.956,0.,0.,0.
