param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
78,0.182,0.,0.182,0.099,0.,0.099,0.082,0.,0.082,0.,0.,0.
79,0.186,0.,0.186,0.104,0.,0.104,0.079,0.,0.079,0.,0.,0.
80,0.181,0.,0.181,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
81,0.195,0.,0.195,0.117,0.,0.117,0.076,0.,0.076,0.,0.,0.
82,0.179,0.002,0.176,0.098,0.,0.098,0.079,0.002,0.077,0.,0.,0.
83,0.186,0.,0.186,0.101,0.,0.101,0.083,0.,0.083,0.,0.,0.
84,0.189,0.004,0.185,0.109,0.,0.109,0.078,0.004,0.074,0.,0.,0.
85,0.199,0.,0.199,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
86,0.206,0.,0.206,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
87,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
88,0.202,0.,0.202,0.114,0.,0.114,0.086,0.,0.086,0.,0.,0.
89,0.214,0.,0.214,0.125,0.,0.125,0.088,0.,0.088,0.,0.,0.
90,0.227,0.003,0.223,0.134,0.003,0.13,0.092,0.,0.092,0.,0.,0.
91,0.225,0.,0.225,0.122,0.,0.122,0.101,0.,0.101,0.,0.,0.
92,0.235,0.003,0.232,0.138,0.003,0.134,0.096,0.,0.096,0.,0.,0.
93,0.224,0.,0.224,0.128,0.,0.128,0.095,0.,0.095,0.,0.,0.
94,0.269,0.007,0.261,0.163,0.007,0.155,0.105,0.,0.104,0.,0.,0.
95,0.251,0.,0.25,0.145,0.,0.145,0.103,0.,0.103,0.,0.,0.
96,0.268,0.,0.268,0.158,0.,0.158,0.108,0.,0.108,0.,0.,0.
97,0.278,0.004,0.273,0.161,0.,0.161,0.114,0.003,0.11,0.,0.,0.
98,0.281,0.,0.281,0.166,0.,0.166,0.113,0.,0.113,0.,0.,0.
99,0.278,0.,0.278,0.168,0.,0.168,0.109,0.,0.109,0.,0.,0.
100,0.267,0.,0.267,0.158,0.,0.158,0.108,0.,0.108,0.,0.,0.
110,0.359,0.003,0.355,0.209,0.003,0.205,0.149,0.,0.149,0.,0.,0.
120,0.434,0.004,0.43,0.257,0.,0.257,0.175,0.003,0.171,0.,0.,0.
130,0.484,0.007,0.476,0.29,0.007,0.282,0.192,0.,0.192,0.,0.,0.
140,0.534,0.007,0.525,0.312,0.004,0.308,0.22,0.003,0.216,0.,0.,0.
150,0.644,0.007,0.636,0.372,0.004,0.368,0.271,0.003,0.267,0.,0.,0.
160,0.663,0.007,0.655,0.375,0.003,0.371,0.285,0.003,0.281,0.,0.,0.
170,0.78,0.004,0.776,0.451,0.,0.451,0.326,0.004,0.322,0.,0.,0.
180,0.86,0.,0.86,0.501,0.,0.501,0.357,0.,0.357,0.,0.,0.
190,0.992,0.,0.992,0.564,0.,0.564,0.426,0.,0.426,0.,0.,0.
200,1.079,0.007,1.07,0.61,0.003,0.606,0.467,0.003,0.463,0.,0.,0.
210,1.186,0.,1.186,0.678,0.,0.678,0.506,0.,0.506,0.,0.,0.
220,1.245,0.,1.245,0.704,0.,0.704,0.539,0.,0.539,0.,0.,0.
230,1.352,0.003,1.348,0.762,0.,0.762,0.587,0.003,0.583,0.,0.,0.
240,1.564,0.,1.561,0.916,0.,0.913,0.646,0.,0.645,0.,0.,0.
250,1.552,0.011,1.539,0.887,0.,0.887,0.663,0.011,0.65,0.,0.,0.
260,1.716,0.,1.716,0.933,0.,0.932,0.781,0.,0.781,0.,0.,0.
270,1.846,0.,1.845,1.028,0.,1.028,0.815,0.,0.815,0.,0.,0.
280,2.057,0.011,2.045,1.194,0.011,1.182,0.861,0.,0.86,0.,0.,0.
290,2.23,0.003,2.226,1.228,0.003,1.224,0.999,0.,0.999,0.,0.,0.
300,2.349,0.004,2.345,1.298,0.,1.298,1.05,0.004,1.046,0.,0.,0.
310,2.472,0.011,2.46,1.412,0.,1.412,1.057,0.011,1.045,0.,0.,0.
320,2.786,0.,2.785,1.628,0.,1.628,1.155,0.,1.155,0.,0.,0.
330,2.986,0.003,2.981,1.651,0.003,1.646,1.331,0.,1.331,0.001,0.,0.001
340,2.997,0.007,2.988,1.698,0.,1.698,1.296,0.007,1.288,0.,0.,0.
350,3.069,0.019,3.049,1.755,0.003,1.75,1.313,0.015,1.297,0.,0.,0.
360,3.411,0.,3.41,1.834,0.,1.834,1.574,0.,1.574,0.,0.,0.
370,3.61,0.,3.609,2.046,0.,2.045,1.561,0.,1.561,0.,0.,0.
380,3.841,0.,3.841,2.104,0.,2.104,1.734,0.,1.734,0.,0.,0.
390,3.772,0.,3.771,2.103,0.,2.103,1.666,0.,1.666,0.,0.,0.
400,4.075,0.015,4.059,2.236,0.007,2.228,1.837,0.007,1.829,0.,0.,0.
