param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.757,0.011,0.745,0.445,0.003,0.441,0.31,0.008,0.302,0.,0.,0.
170,0.855,0.,0.855,0.499,0.,0.499,0.354,0.,0.354,0.,0.,0.
180,0.989,0.004,0.984,0.586,0.004,0.582,0.401,0.,0.4,0.,0.,0.
190,1.132,0.,1.132,0.651,0.,0.651,0.479,0.,0.479,0.,0.,0.
200,1.163,0.015,1.145,0.677,0.011,0.663,0.485,0.003,0.481,0.,0.,0.
210,1.317,0.007,1.309,0.761,0.007,0.753,0.554,0.,0.553,0.,0.,0.
220,1.411,0.012,1.398,0.821,0.004,0.816,0.587,0.007,0.579,0.,0.,0.
230,1.481,0.,1.481,0.845,0.,0.845,0.633,0.,0.633,0.,0.,0.
240,1.72,0.,1.72,1.014,0.,1.014,0.704,0.,0.703,0.,0.,0.
250,1.69,0.007,1.682,0.98,0.007,0.972,0.709,0.,0.708,0.,0.,0.
260,1.941,0.,1.941,1.078,0.,1.078,0.861,0.,0.86,0.,0.,0.
270,2.018,0.,2.016,1.172,0.,1.169,0.844,0.,0.844,0.,0.,0.
280,2.275,0.003,2.27,1.351,0.003,1.347,0.921,0.,0.921,0.,0.,0.
290,2.448,0.023,2.423,1.383,0.023,1.359,1.062,0.,1.061,0.,0.,0.
300,2.616,0.012,2.603,1.497,0.003,1.493,1.117,0.008,1.108,0.,0.,0.
310,2.697,0.036,2.661,1.536,0.,1.536,1.159,0.036,1.123,0.,0.,0.
320,3.024,0.,3.024,1.795,0.,1.795,1.227,0.,1.227,0.,0.,0.
330,3.148,0.016,3.132,1.763,0.007,1.755,1.382,0.008,1.374,0.,0.,0.
340,3.306,0.004,3.299,1.937,0.,1.937,1.366,0.003,1.36,0.,0.,0.
350,3.442,0.036,3.405,2.033,0.,2.032,1.408,0.035,1.372,0.,0.,0.
360,3.811,0.003,3.806,2.118,0.,2.118,1.689,0.003,1.685,0.,0.,0.
370,3.817,0.003,3.813,2.179,0.,2.178,1.635,0.003,1.631,0.,0.,0.
380,4.165,0.,4.164,2.376,0.,2.375,1.786,0.,1.786,0.,0.,0.
390,4.315,0.003,4.305,2.468,0.,2.464,1.844,0.003,1.837,0.,0.,0.
400,4.601,0.023,4.576,2.581,0.02,2.561,2.018,0.003,2.013,0.,0.,0.
