param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
30,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
33,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
44,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
45,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
46,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
48,0.034,0.003,0.031,0.019,0.,0.019,0.014,0.002,0.011,0.,0.,0.
49,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
50,0.077,0.004,0.073,0.058,0.004,0.053,0.019,0.,0.019,0.,0.,0.
51,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
52,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
57,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
58,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
59,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
60,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
61,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
62,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
63,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
64,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
65,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
66,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
67,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
68,0.067,0.,0.067,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
69,0.076,0.,0.076,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.
70,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
71,0.07,0.,0.07,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
72,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
73,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
74,0.084,0.,0.084,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
75,0.079,0.,0.079,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.
76,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
77,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
78,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
79,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
80,0.089,0.003,0.085,0.051,0.003,0.047,0.036,0.,0.036,0.,0.,0.
81,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
82,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
83,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
84,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
85,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
86,0.102,0.003,0.098,0.058,0.003,0.054,0.043,0.,0.043,0.,0.,0.
87,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
88,0.108,0.,0.108,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
89,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
90,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
91,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
92,0.117,0.,0.117,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
93,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
94,0.134,0.,0.134,0.08,0.,0.08,0.052,0.,0.052,0.,0.,0.
95,0.133,0.,0.133,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
96,0.139,0.,0.139,0.084,0.,0.084,0.054,0.,0.054,0.,0.,0.
97,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
98,0.143,0.,0.143,0.085,0.,0.085,0.056,0.,0.056,0.,0.,0.
99,0.143,0.,0.143,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
100,0.141,0.,0.141,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
110,0.189,0.,0.189,0.107,0.,0.107,0.08,0.,0.08,0.,0.,0.
120,0.22,0.,0.22,0.132,0.,0.132,0.087,0.,0.087,0.,0.,0.
130,0.243,0.003,0.239,0.143,0.003,0.139,0.099,0.,0.099,0.,0.,0.
140,0.268,0.,0.268,0.155,0.,0.155,0.111,0.,0.111,0.,0.,0.
150,0.342,0.003,0.339,0.202,0.003,0.199,0.139,0.,0.139,0.,0.,0.
160,0.355,0.,0.355,0.205,0.,0.205,0.149,0.,0.149,0.,0.,0.
170,0.402,0.,0.402,0.233,0.,0.233,0.167,0.,0.167,0.,0.,0.
180,0.454,0.,0.454,0.268,0.,0.268,0.184,0.,0.184,0.,0.,0.
190,0.537,0.,0.537,0.321,0.,0.321,0.215,0.,0.215,0.,0.,0.
200,0.569,0.,0.569,0.326,0.,0.326,0.242,0.,0.242,0.,0.,0.
210,0.641,0.,0.641,0.377,0.,0.377,0.262,0.,0.262,0.,0.,0.
220,0.66,0.003,0.656,0.386,0.,0.386,0.272,0.003,0.269,0.,0.,0.
230,0.717,0.,0.717,0.412,0.,0.412,0.303,0.,0.303,0.,0.,0.
240,0.824,0.,0.824,0.497,0.,0.497,0.325,0.,0.325,0.,0.,0.
250,0.827,0.,0.827,0.482,0.,0.482,0.344,0.,0.344,0.,0.,0.
260,0.968,0.,0.968,0.547,0.,0.547,0.419,0.,0.419,0.,0.,0.
270,0.99,0.,0.99,0.573,0.,0.573,0.416,0.,0.416,0.,0.,0.
280,1.083,0.003,1.079,0.644,0.003,0.64,0.437,0.,0.437,0.,0.,0.
290,1.226,0.,1.226,0.707,0.,0.707,0.517,0.,0.517,0.,0.,0.
300,1.279,0.,1.279,0.744,0.,0.744,0.533,0.,0.533,0.,0.,0.
310,1.308,0.012,1.296,0.758,0.,0.758,0.549,0.012,0.537,0.,0.,0.
320,1.462,0.,1.462,0.884,0.,0.884,0.577,0.,0.577,0.,0.,0.
330,1.509,0.,1.509,0.861,0.,0.861,0.647,0.,0.647,0.,0.,0.
340,1.596,0.,1.596,0.948,0.,0.948,0.646,0.,0.646,0.,0.,0.
350,1.687,0.007,1.679,1.005,0.003,1.001,0.68,0.003,0.676,0.,0.,0.
360,1.836,0.003,1.832,1.045,0.003,1.041,0.789,0.,0.789,0.,0.,0.
370,1.851,0.003,1.847,1.07,0.,1.07,0.78,0.003,0.776,0.,0.,0.
380,2.034,0.,2.034,1.176,0.,1.175,0.857,0.,0.857,0.,0.,0.
390,2.06,0.,2.06,1.192,0.,1.192,0.866,0.,0.866,0.,0.,0.
400,2.207,0.007,2.199,1.259,0.003,1.255,0.947,0.003,0.943,0.,0.,0.
