param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.349,0.,0.349,0.26,0.,0.26,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
350,0.394,0.,0.394,0.282,0.,0.282,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
360,0.419,0.,0.419,0.307,0.,0.307,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
370,0.446,0.003,0.442,0.333,0.,0.333,0.112,0.003,0.108,0.112,0.003,0.108,0.004,0.,0.004
380,0.504,0.003,0.5,0.381,0.002,0.378,0.122,0.001,0.121,0.122,0.001,0.121,0.004,0.,0.004
390,0.499,0.,0.499,0.39,0.,0.39,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
400,0.537,0.,0.537,0.428,0.,0.428,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
500,0.983,0.007,0.975,0.825,0.004,0.821,0.156,0.003,0.152,0.156,0.003,0.152,0.006,0.,0.006
600,1.647,0.,1.647,1.413,0.,1.413,0.232,0.,0.232,0.232,0.,0.232,0.007,0.,0.007
700,2.523,0.003,2.519,2.229,0.,2.229,0.292,0.003,0.288,0.292,0.003,0.288,0.008,0.,0.008
800,3.69,0.012,3.675,3.299,0.008,3.289,0.389,0.004,0.384,0.388,0.003,0.384,0.01,0.,0.01
900,5.079,0.007,5.071,4.647,0.007,4.638,0.431,0.,0.431,0.431,0.,0.431,0.014,0.,0.014
1000,6.886,0.007,6.877,6.351,0.003,6.347,0.532,0.003,0.528,0.532,0.003,0.528,0.012,0.,0.012
