param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
52,0.066,0.,0.066,0.061,0.,0.061,0.001,0.,0.001,0.047,0.,0.047,0.016,0.,0.016,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.
53,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.
54,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
55,0.072,0.,0.072,0.07,0.,0.07,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.016,0.,0.016,0.052,0.,0.052,0.001,0.,0.001
56,0.074,0.,0.074,0.069,0.,0.069,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
57,0.076,0.,0.076,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.
58,0.081,0.,0.081,0.077,0.,0.077,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
59,0.084,0.003,0.081,0.082,0.003,0.078,0.,0.,0.,0.063,0.003,0.059,0.019,0.,0.019,0.021,0.003,0.018,0.058,0.,0.058,0.001,0.,0.001
60,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,0.019,0.,0.019,0.059,0.,0.059,0.001,0.,0.001
61,0.082,0.,0.082,0.083,0.,0.083,0.001,0.,0.001,0.059,0.,0.059,0.021,0.,0.021,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
62,0.088,0.,0.088,0.091,0.,0.091,0.001,0.,0.001,0.065,0.,0.065,0.021,0.,0.021,0.019,0.,0.019,0.068,0.,0.068,0.001,0.,0.001
63,0.087,0.,0.087,0.09,0.,0.09,0.001,0.,0.001,0.064,0.,0.064,0.02,0.,0.02,0.021,0.,0.021,0.067,0.,0.067,0.,0.,0.
64,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.022,0.,0.022,0.022,0.,0.022,0.066,0.,0.066,0.001,0.,0.001
65,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001,0.066,0.,0.066,0.022,0.,0.022,0.022,0.,0.022,0.067,0.,0.067,0.,0.,0.
66,0.097,0.,0.097,0.099,0.,0.099,0.001,0.,0.001,0.071,0.,0.071,0.023,0.,0.023,0.022,0.,0.022,0.074,0.,0.074,0.001,0.,0.001
67,0.104,0.,0.104,0.102,0.,0.102,0.001,0.,0.001,0.079,0.,0.079,0.023,0.,0.023,0.024,0.,0.024,0.075,0.,0.075,0.001,0.,0.001
68,0.102,0.,0.101,0.098,0.,0.098,0.001,0.,0.001,0.073,0.,0.073,0.026,0.,0.026,0.024,0.,0.024,0.071,0.,0.071,0.001,0.,0.001
69,0.106,0.,0.106,0.103,0.,0.103,0.001,0.,0.001,0.079,0.,0.079,0.025,0.,0.025,0.025,0.,0.025,0.075,0.,0.075,0.001,0.,0.001
70,0.106,0.,0.106,0.107,0.003,0.103,0.001,0.,0.001,0.077,0.,0.077,0.026,0.,0.026,0.025,0.,0.025,0.079,0.003,0.075,0.001,0.,0.001
71,0.109,0.003,0.105,0.116,0.,0.116,0.001,0.,0.001,0.08,0.003,0.076,0.026,0.,0.026,0.03,0.,0.03,0.084,0.,0.084,0.001,0.,0.001
72,0.121,0.,0.121,0.121,0.,0.121,0.001,0.,0.001,0.092,0.,0.092,0.027,0.,0.027,0.032,0.,0.032,0.086,0.,0.086,0.001,0.,0.001
73,0.121,0.,0.121,0.122,0.,0.122,0.005,0.,0.005,0.088,0.,0.088,0.026,0.,0.026,0.029,0.,0.029,0.09,0.,0.09,0.001,0.,0.001
74,0.126,0.,0.126,0.121,0.,0.121,0.001,0.,0.001,0.093,0.,0.093,0.031,0.,0.031,0.03,0.,0.03,0.088,0.,0.088,0.001,0.,0.001
75,0.124,0.,0.124,0.13,0.,0.13,0.001,0.,0.001,0.094,0.,0.094,0.027,0.,0.027,0.032,0.,0.032,0.095,0.,0.095,0.001,0.,0.001
76,0.128,0.003,0.124,0.127,0.,0.127,0.001,0.,0.001,0.097,0.003,0.094,0.028,0.,0.028,0.033,0.,0.033,0.091,0.,0.091,0.001,0.,0.001
77,0.146,0.004,0.142,0.132,0.,0.132,0.001,0.,0.001,0.103,0.004,0.099,0.04,0.,0.04,0.033,0.,0.033,0.096,0.,0.096,0.001,0.,0.001
78,0.139,0.,0.139,0.141,0.,0.141,0.001,0.,0.001,0.105,0.,0.105,0.031,0.,0.031,0.034,0.,0.034,0.105,0.,0.104,0.001,0.,0.001
79,0.148,0.,0.148,0.137,0.,0.137,0.001,0.,0.001,0.107,0.,0.107,0.038,0.,0.038,0.031,0.,0.031,0.103,0.,0.103,0.001,0.,0.001
80,0.145,0.003,0.141,0.157,0.,0.157,0.001,0.,0.001,0.105,0.003,0.101,0.037,0.,0.037,0.038,0.,0.038,0.116,0.,0.116,0.001,0.,0.001
81,0.142,0.,0.142,0.142,0.,0.142,0.001,0.,0.001,0.106,0.,0.106,0.034,0.,0.034,0.037,0.,0.037,0.102,0.,0.102,0.001,0.,0.001
82,0.146,0.,0.146,0.146,0.,0.146,0.001,0.,0.001,0.105,0.,0.105,0.039,0.,0.039,0.036,0.,0.036,0.106,0.,0.106,0.001,0.,0.001
83,0.158,0.004,0.154,0.148,0.,0.148,0.001,0.,0.001,0.12,0.,0.12,0.035,0.003,0.031,0.038,0.,0.038,0.107,0.,0.107,0.001,0.,0.001
84,0.169,0.,0.169,0.154,0.,0.154,0.001,0.,0.001,0.124,0.,0.124,0.043,0.,0.043,0.036,0.,0.036,0.115,0.,0.115,0.001,0.,0.001
85,0.156,0.,0.156,0.17,0.,0.17,0.001,0.,0.001,0.116,0.,0.116,0.037,0.,0.037,0.044,0.,0.044,0.123,0.,0.123,0.001,0.,0.001
86,0.16,0.,0.16,0.165,0.003,0.161,0.001,0.,0.001,0.117,0.,0.117,0.04,0.,0.04,0.041,0.004,0.037,0.121,0.,0.121,0.001,0.,0.001
87,0.173,0.,0.173,0.17,0.002,0.168,0.001,0.,0.001,0.126,0.,0.126,0.043,0.,0.043,0.038,0.,0.038,0.129,0.001,0.128,0.001,0.,0.001
88,0.183,0.,0.183,0.181,0.,0.181,0.001,0.,0.001,0.137,0.,0.137,0.043,0.,0.043,0.041,0.,0.041,0.132,0.,0.132,0.006,0.,0.006
89,0.179,0.,0.179,0.167,0.,0.167,0.001,0.,0.001,0.132,0.,0.132,0.044,0.,0.044,0.041,0.,0.041,0.123,0.,0.123,0.001,0.,0.001
90,0.214,0.,0.214,0.178,0.,0.178,0.001,0.,0.001,0.165,0.,0.165,0.046,0.,0.046,0.047,0.,0.047,0.128,0.,0.128,0.001,0.,0.001
91,0.188,0.,0.188,0.187,0.003,0.183,0.001,0.,0.001,0.144,0.,0.144,0.041,0.,0.041,0.047,0.003,0.044,0.136,0.,0.136,0.001,0.,0.001
92,0.198,0.,0.198,0.206,0.,0.206,0.001,0.,0.001,0.153,0.,0.153,0.042,0.,0.042,0.055,0.,0.055,0.148,0.,0.148,0.001,0.,0.001
93,0.188,0.003,0.184,0.192,0.,0.192,0.001,0.,0.001,0.143,0.003,0.139,0.042,0.,0.042,0.047,0.,0.047,0.142,0.,0.142,0.001,0.,0.001
94,0.207,0.,0.207,0.201,0.003,0.196,0.001,0.,0.001,0.146,0.,0.146,0.057,0.,0.057,0.051,0.,0.051,0.146,0.003,0.142,0.001,0.,0.001
95,0.202,0.,0.202,0.195,0.,0.195,0.001,0.,0.001,0.148,0.,0.148,0.05,0.,0.05,0.045,0.,0.045,0.147,0.,0.147,0.001,0.,0.001
96,0.2,0.,0.2,0.203,0.003,0.199,0.001,0.,0.001,0.147,0.,0.147,0.051,0.,0.051,0.05,0.,0.05,0.15,0.003,0.146,0.001,0.,0.001
97,0.211,0.,0.211,0.212,0.,0.212,0.001,0.,0.001,0.156,0.,0.156,0.051,0.,0.051,0.05,0.,0.05,0.158,0.,0.158,0.001,0.,0.001
98,0.208,0.,0.208,0.21,0.,0.21,0.001,0.,0.001,0.152,0.,0.152,0.052,0.,0.052,0.049,0.,0.049,0.158,0.,0.158,0.001,0.,0.001
99,0.21,0.003,0.206,0.208,0.,0.208,0.001,0.,0.001,0.159,0.003,0.155,0.048,0.,0.048,0.054,0.,0.054,0.15,0.,0.15,0.001,0.,0.001
100,0.29,0.,0.289,0.301,0.,0.301,0.001,0.,0.001,0.24,0.,0.239,0.047,0.,0.047,0.05,0.,0.05,0.249,0.,0.249,0.001,0.,0.001
110,0.263,0.,0.263,0.264,0.,0.264,0.001,0.,0.001,0.194,0.,0.194,0.065,0.,0.065,0.066,0.,0.066,0.194,0.,0.194,0.001,0.,0.001
120,0.314,0.,0.314,0.315,0.,0.315,0.002,0.,0.002,0.233,0.,0.233,0.077,0.,0.077,0.077,0.,0.077,0.234,0.,0.234,0.002,0.,0.002
130,0.363,0.,0.363,0.366,0.,0.366,0.002,0.,0.002,0.264,0.,0.264,0.094,0.,0.094,0.09,0.,0.09,0.272,0.,0.272,0.002,0.,0.002
140,0.419,0.,0.419,0.447,0.,0.447,0.002,0.,0.002,0.311,0.,0.311,0.104,0.,0.104,0.111,0.,0.111,0.331,0.,0.331,0.002,0.,0.002
150,0.53,0.007,0.523,0.536,0.,0.536,0.002,0.002,0.,0.409,0.003,0.405,0.117,0.,0.117,0.115,0.,0.115,0.418,0.,0.418,0.002,0.,0.002
160,0.538,0.003,0.534,0.554,0.,0.554,0.002,0.,0.002,0.399,0.003,0.395,0.134,0.,0.134,0.13,0.,0.13,0.418,0.,0.418,0.002,0.,0.002
170,0.659,0.003,0.655,0.645,0.,0.645,0.004,0.,0.004,0.488,0.003,0.484,0.164,0.,0.164,0.159,0.,0.159,0.481,0.,0.481,0.003,0.,0.003
180,0.725,0.007,0.717,0.727,0.,0.727,0.003,0.,0.003,0.538,0.004,0.534,0.182,0.003,0.178,0.181,0.,0.181,0.541,0.,0.541,0.003,0.,0.003
190,0.809,0.004,0.805,0.821,0.003,0.817,0.003,0.,0.003,0.618,0.,0.617,0.186,0.003,0.182,0.195,0.,0.195,0.62,0.003,0.616,0.003,0.,0.003
200,1.001,0.007,0.993,0.992,0.003,0.988,0.004,0.,0.004,0.791,0.007,0.783,0.205,0.,0.205,0.209,0.,0.209,0.777,0.003,0.774,0.004,0.,0.004
210,0.968,0.019,0.948,0.989,0.,0.988,0.003,0.,0.003,0.727,0.011,0.715,0.235,0.007,0.227,0.24,0.,0.24,0.742,0.,0.742,0.003,0.,0.003
220,1.049,0.004,1.044,1.088,0.008,1.08,0.005,0.,0.005,0.794,0.003,0.79,0.246,0.,0.246,0.274,0.004,0.27,0.807,0.003,0.803,0.004,0.,0.004
230,1.135,0.011,1.123,1.161,0.007,1.153,0.004,0.,0.004,0.864,0.011,0.852,0.264,0.,0.264,0.271,0.,0.271,0.882,0.007,0.874,0.004,0.,0.004
240,1.289,0.,1.289,1.322,0.,1.322,0.005,0.,0.005,0.964,0.,0.964,0.317,0.,0.317,0.314,0.,0.314,1.001,0.,1.001,0.004,0.,0.004
250,1.411,0.003,1.407,1.405,0.007,1.397,0.005,0.,0.005,1.073,0.003,1.069,0.331,0.,0.331,0.331,0.007,0.323,1.065,0.,1.064,0.007,0.,0.007
260,1.521,0.,1.52,1.579,0.,1.579,0.005,0.,0.005,1.181,0.,1.18,0.332,0.,0.332,0.357,0.,0.357,1.211,0.,1.211,0.008,0.,0.008
270,1.63,0.,1.63,1.655,0.,1.654,0.005,0.,0.005,1.254,0.,1.254,0.368,0.,0.368,0.374,0.,0.374,1.273,0.,1.271,0.006,0.,0.006
280,1.727,0.,1.727,1.778,0.,1.778,0.006,0.,0.006,1.327,0.,1.327,0.392,0.,0.392,0.393,0.,0.393,1.376,0.,1.376,0.006,0.,0.006
290,1.945,0.,1.945,1.949,0.,1.949,0.006,0.,0.006,1.49,0.,1.49,0.446,0.,0.446,0.442,0.,0.442,1.497,0.,1.497,0.007,0.,0.007
300,2.096,0.023,2.072,2.091,0.003,2.087,0.007,0.,0.007,1.646,0.019,1.626,0.44,0.003,0.436,0.461,0.003,0.457,1.618,0.,1.618,0.009,0.,0.009
310,2.244,0.011,2.232,2.252,0.,2.252,0.007,0.,0.007,1.726,0.007,1.717,0.509,0.003,0.505,0.498,0.,0.498,1.743,0.,1.743,0.007,0.,0.007
320,2.359,0.012,2.346,2.397,0.,2.397,0.007,0.,0.007,1.829,0.012,1.817,0.519,0.,0.519,0.524,0.,0.524,1.863,0.,1.862,0.008,0.,0.008
330,2.61,0.007,2.598,2.628,0.,2.628,0.008,0.,0.008,2.029,0.007,2.017,0.57,0.,0.57,0.568,0.,0.567,2.049,0.,2.049,0.008,0.,0.008
340,2.702,0.,2.702,2.716,0.,2.716,0.01,0.,0.01,2.089,0.,2.089,0.6,0.,0.6,0.589,0.,0.589,2.114,0.,2.113,0.008,0.,0.008
350,2.917,0.012,2.905,2.864,0.,2.863,0.01,0.,0.01,2.286,0.008,2.278,0.619,0.003,0.615,0.611,0.,0.611,2.242,0.,2.242,0.009,0.,0.009
360,3.04,0.,3.039,3.166,0.,3.165,0.009,0.,0.009,2.358,0.,2.357,0.67,0.,0.67,0.677,0.,0.677,2.476,0.,2.476,0.009,0.,0.009
370,3.333,0.,3.332,3.418,0.004,3.414,0.01,0.,0.01,2.629,0.,2.628,0.691,0.,0.691,0.71,0.,0.71,2.695,0.004,2.691,0.01,0.,0.01
380,3.451,0.,3.451,3.583,0.,3.583,0.01,0.,0.01,2.725,0.,2.724,0.713,0.,0.713,0.768,0.,0.768,2.801,0.,2.801,0.011,0.,0.011
390,3.745,0.003,3.74,3.792,0.023,3.768,0.01,0.,0.01,2.949,0.003,2.945,0.779,0.,0.778,0.775,0.003,0.771,3.003,0.019,2.983,0.011,0.,0.011
400,4.001,0.028,3.973,3.949,0.023,3.924,0.012,0.,0.012,3.202,0.019,3.181,0.785,0.008,0.777,0.786,0.003,0.782,3.149,0.019,3.129,0.011,0.,0.011
