param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.059,0.004,0.054,0.06,0.009,0.051,0.,0.,0.,0.058,0.004,0.053,0.001,0.,0.,0.055,0.004,0.051,0.005,0.005,0.,0.,0.,0.
14,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.008,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.005,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
22,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.013,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
24,0.09,0.,0.09,0.013,0.,0.013,0.,0.,0.,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
25,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.,0.,0.
26,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
27,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
28,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
29,0.018,0.,0.018,0.018,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
30,0.048,0.,0.048,0.018,0.,0.018,0.,0.,0.,0.043,0.,0.042,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.013,0.,0.,0.
31,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.
32,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
33,0.023,0.,0.023,0.023,0.002,0.02,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.018,0.002,0.015,0.,0.,0.
34,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
35,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
36,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
37,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
38,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.019,0.,0.019,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
39,0.03,0.,0.03,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.
40,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
41,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
42,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.041,0.,0.041,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.
43,0.112,0.,0.112,0.114,0.,0.114,0.,0.,0.,0.102,0.,0.102,0.008,0.,0.008,0.086,0.,0.086,0.026,0.,0.026,0.,0.,0.
44,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
45,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
46,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.059,0.,0.059,0.009,0.,0.009,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.
47,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
48,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
49,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
50,0.113,0.044,0.069,0.114,0.033,0.081,0.,0.,0.,0.103,0.043,0.059,0.009,0.,0.009,0.009,0.,0.009,0.103,0.032,0.07,0.,0.,0.
51,0.062,0.,0.061,0.049,0.,0.049,0.,0.,0.,0.049,0.,0.049,0.012,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
52,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
53,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.016,0.,0.016,0.038,0.,0.038,0.,0.,0.
54,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
55,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
56,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
57,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.013,0.,0.013,0.046,0.,0.045,0.,0.,0.
58,0.062,0.,0.062,0.062,0.003,0.059,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014,0.013,0.002,0.011,0.047,0.,0.047,0.,0.,0.
59,0.066,0.,0.066,0.066,0.003,0.062,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.016,0.003,0.012,0.048,0.,0.048,0.,0.,0.
60,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
61,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
62,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
63,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
64,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
65,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
66,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
67,0.083,0.003,0.08,0.084,0.,0.084,0.,0.,0.,0.064,0.003,0.061,0.017,0.,0.017,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.
68,0.085,0.,0.085,0.086,0.,0.085,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019,0.019,0.,0.019,0.064,0.,0.064,0.,0.,0.
69,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
70,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.02,0.,0.02,0.068,0.,0.068,0.,0.,0.
71,0.092,0.003,0.088,0.096,0.,0.096,0.,0.,0.,0.069,0.003,0.066,0.02,0.,0.02,0.021,0.,0.021,0.072,0.,0.072,0.001,0.,0.001
72,0.095,0.,0.095,0.099,0.,0.099,0.001,0.,0.001,0.073,0.,0.073,0.02,0.,0.02,0.022,0.,0.022,0.074,0.,0.074,0.001,0.,0.001
73,0.101,0.,0.101,0.1,0.,0.1,0.004,0.,0.004,0.076,0.,0.076,0.02,0.,0.02,0.022,0.,0.022,0.076,0.,0.076,0.001,0.,0.001
74,0.106,0.,0.106,0.099,0.,0.099,0.001,0.,0.001,0.08,0.,0.08,0.024,0.,0.024,0.022,0.,0.022,0.075,0.,0.075,0.001,0.,0.001
75,0.107,0.,0.107,0.099,0.,0.099,0.001,0.,0.001,0.083,0.,0.083,0.021,0.,0.021,0.022,0.,0.022,0.075,0.,0.075,0.001,0.,0.001
76,0.112,0.003,0.108,0.103,0.,0.103,0.001,0.,0.001,0.087,0.003,0.083,0.022,0.,0.022,0.024,0.,0.024,0.077,0.,0.077,0.001,0.,0.001
77,0.112,0.,0.112,0.108,0.,0.108,0.001,0.,0.001,0.087,0.,0.087,0.022,0.,0.022,0.025,0.,0.025,0.081,0.,0.081,0.001,0.,0.001
78,0.115,0.,0.115,0.112,0.,0.112,0.001,0.,0.001,0.088,0.,0.088,0.024,0.,0.024,0.026,0.,0.026,0.084,0.,0.084,0.001,0.,0.001
79,0.121,0.,0.121,0.115,0.,0.115,0.001,0.,0.001,0.09,0.,0.09,0.028,0.,0.028,0.024,0.,0.024,0.089,0.,0.089,0.001,0.,0.001
80,0.118,0.,0.118,0.126,0.,0.126,0.001,0.,0.001,0.086,0.,0.086,0.029,0.,0.029,0.029,0.,0.029,0.094,0.,0.094,0.001,0.,0.001
81,0.119,0.,0.119,0.121,0.,0.121,0.001,0.,0.001,0.091,0.,0.091,0.025,0.,0.025,0.029,0.,0.029,0.09,0.,0.09,0.001,0.,0.001
82,0.12,0.,0.12,0.121,0.,0.121,0.001,0.,0.001,0.09,0.,0.09,0.027,0.,0.027,0.026,0.,0.026,0.092,0.,0.092,0.001,0.,0.001
83,0.127,0.,0.127,0.124,0.,0.124,0.001,0.,0.001,0.098,0.,0.098,0.026,0.,0.026,0.029,0.,0.029,0.093,0.,0.093,0.001,0.,0.001
84,0.136,0.,0.136,0.13,0.,0.13,0.001,0.,0.001,0.102,0.,0.102,0.031,0.,0.031,0.027,0.,0.027,0.101,0.,0.101,0.001,0.,0.001
85,0.129,0.,0.129,0.139,0.,0.139,0.001,0.,0.001,0.099,0.,0.099,0.028,0.,0.028,0.032,0.,0.032,0.105,0.,0.105,0.001,0.,0.001
86,0.132,0.003,0.128,0.133,0.,0.133,0.001,0.001,0.,0.099,0.,0.099,0.03,0.002,0.028,0.029,0.,0.029,0.101,0.,0.101,0.001,0.,0.001
87,0.143,0.,0.143,0.138,0.,0.138,0.001,0.,0.001,0.107,0.,0.107,0.034,0.,0.034,0.028,0.,0.028,0.107,0.,0.107,0.001,0.,0.001
88,0.141,0.,0.141,0.148,0.,0.148,0.001,0.,0.001,0.106,0.,0.106,0.032,0.,0.032,0.03,0.,0.03,0.111,0.,0.111,0.005,0.,0.005
89,0.145,0.003,0.141,0.142,0.,0.142,0.001,0.,0.001,0.112,0.003,0.108,0.03,0.,0.03,0.032,0.,0.032,0.107,0.,0.107,0.001,0.,0.001
90,0.154,0.,0.154,0.154,0.,0.154,0.001,0.,0.001,0.12,0.,0.12,0.031,0.,0.031,0.038,0.,0.038,0.113,0.,0.113,0.001,0.,0.001
91,0.15,0.,0.15,0.151,0.,0.151,0.001,0.,0.001,0.116,0.,0.116,0.031,0.,0.031,0.034,0.,0.034,0.114,0.,0.114,0.001,0.,0.001
92,0.162,0.,0.162,0.164,0.,0.164,0.001,0.,0.001,0.126,0.,0.126,0.033,0.,0.033,0.039,0.,0.039,0.122,0.,0.122,0.001,0.,0.001
93,0.154,0.,0.154,0.159,0.,0.159,0.001,0.,0.001,0.119,0.,0.119,0.033,0.,0.033,0.036,0.,0.036,0.119,0.,0.119,0.001,0.,0.001
94,0.162,0.003,0.158,0.168,0.,0.168,0.001,0.,0.001,0.123,0.,0.123,0.035,0.003,0.031,0.04,0.,0.04,0.125,0.,0.125,0.001,0.,0.001
95,0.161,0.,0.161,0.164,0.,0.164,0.001,0.,0.001,0.121,0.,0.121,0.036,0.,0.036,0.035,0.,0.035,0.126,0.,0.126,0.001,0.,0.001
96,0.163,0.,0.163,0.169,0.,0.169,0.001,0.,0.001,0.123,0.,0.123,0.037,0.,0.037,0.037,0.,0.037,0.129,0.,0.129,0.001,0.,0.001
97,0.168,0.,0.168,0.171,0.,0.171,0.001,0.,0.001,0.13,0.,0.13,0.035,0.,0.035,0.039,0.,0.039,0.13,0.,0.13,0.001,0.,0.001
98,0.172,0.,0.172,0.172,0.003,0.168,0.001,0.,0.001,0.13,0.,0.13,0.039,0.,0.039,0.036,0.,0.036,0.133,0.003,0.129,0.001,0.,0.001
99,0.175,0.003,0.171,0.176,0.,0.175,0.001,0.,0.001,0.135,0.003,0.131,0.037,0.,0.037,0.039,0.,0.039,0.133,0.,0.133,0.001,0.,0.001
100,0.253,0.,0.252,0.254,0.,0.254,0.001,0.,0.001,0.213,0.,0.213,0.038,0.,0.038,0.037,0.,0.037,0.214,0.,0.214,0.001,0.,0.001
110,0.219,0.,0.219,0.217,0.003,0.213,0.001,0.,0.001,0.168,0.,0.168,0.048,0.,0.048,0.048,0.,0.048,0.166,0.003,0.162,0.001,0.,0.001
120,0.256,0.,0.256,0.26,0.,0.26,0.001,0.,0.001,0.196,0.,0.196,0.056,0.,0.056,0.057,0.,0.057,0.199,0.,0.199,0.001,0.,0.001
130,0.304,0.,0.304,0.305,0.,0.305,0.002,0.,0.002,0.232,0.,0.232,0.066,0.,0.066,0.07,0.,0.07,0.231,0.,0.231,0.002,0.,0.002
140,0.356,0.003,0.351,0.362,0.,0.362,0.002,0.,0.002,0.27,0.003,0.266,0.081,0.,0.081,0.082,0.,0.082,0.276,0.,0.275,0.002,0.,0.002
150,0.457,0.006,0.449,0.456,0.,0.456,0.002,0.,0.002,0.362,0.002,0.36,0.091,0.003,0.087,0.089,0.,0.089,0.364,0.,0.364,0.002,0.,0.002
160,0.467,0.003,0.463,0.467,0.003,0.463,0.002,0.,0.002,0.354,0.003,0.35,0.109,0.,0.109,0.102,0.,0.102,0.361,0.003,0.357,0.002,0.,0.002
170,0.543,0.011,0.531,0.556,0.003,0.551,0.002,0.,0.002,0.417,0.011,0.406,0.121,0.,0.121,0.128,0.,0.128,0.423,0.003,0.419,0.002,0.,0.002
180,0.612,0.004,0.608,0.617,0.003,0.613,0.003,0.,0.003,0.466,0.004,0.462,0.141,0.,0.141,0.142,0.,0.142,0.471,0.003,0.467,0.003,0.,0.003
190,0.677,0.003,0.673,0.689,0.011,0.677,0.003,0.,0.003,0.525,0.,0.525,0.147,0.003,0.144,0.153,0.,0.153,0.53,0.011,0.518,0.003,0.,0.003
200,0.85,0.003,0.846,0.849,0.,0.849,0.003,0.,0.003,0.684,0.003,0.681,0.161,0.,0.161,0.159,0.,0.159,0.686,0.,0.686,0.003,0.,0.003
210,0.814,0.007,0.805,0.827,0.008,0.818,0.003,0.,0.003,0.63,0.007,0.622,0.178,0.,0.178,0.181,0.,0.181,0.64,0.007,0.632,0.003,0.,0.003
220,0.9,0.004,0.896,0.904,0.003,0.9,0.004,0.,0.004,0.701,0.,0.701,0.193,0.003,0.189,0.194,0.,0.194,0.704,0.003,0.7,0.004,0.,0.004
230,0.98,0.,0.979,0.989,0.007,0.981,0.004,0.,0.004,0.761,0.,0.761,0.213,0.,0.212,0.212,0.,0.212,0.77,0.007,0.762,0.004,0.,0.004
240,1.105,0.,1.105,1.112,0.,1.112,0.004,0.,0.004,0.855,0.,0.855,0.243,0.,0.243,0.243,0.,0.243,0.862,0.,0.862,0.004,0.,0.004
250,1.201,0.,1.201,1.216,0.,1.215,0.004,0.,0.004,0.932,0.,0.932,0.263,0.,0.263,0.264,0.,0.264,0.943,0.,0.943,0.006,0.,0.006
260,1.288,0.,1.288,1.317,0.,1.317,0.005,0.,0.005,1.017,0.,1.017,0.264,0.,0.264,0.278,0.,0.278,1.032,0.,1.032,0.005,0.,0.005
270,1.393,0.,1.388,1.39,0.,1.39,0.005,0.,0.005,1.085,0.,1.085,0.3,0.,0.295,0.292,0.,0.292,1.09,0.,1.09,0.005,0.,0.005
280,1.492,0.,1.492,1.498,0.,1.498,0.005,0.,0.005,1.174,0.,1.174,0.31,0.,0.31,0.312,0.,0.312,1.178,0.,1.178,0.005,0.,0.005
290,1.661,0.,1.661,1.665,0.,1.665,0.005,0.,0.005,1.302,0.,1.301,0.351,0.,0.351,0.352,0.,0.352,1.305,0.,1.305,0.006,0.,0.006
300,1.763,0.003,1.758,1.782,0.014,1.767,0.006,0.,0.006,1.408,0.,1.408,0.346,0.003,0.342,0.354,0.007,0.346,1.418,0.006,1.411,0.008,0.,0.008
310,1.882,0.,1.882,1.915,0.,1.915,0.006,0.,0.006,1.485,0.,1.485,0.388,0.,0.388,0.391,0.,0.391,1.515,0.,1.515,0.006,0.,0.006
320,2.002,0.,2.002,2.018,0.,2.018,0.007,0.,0.007,1.583,0.,1.582,0.41,0.,0.41,0.411,0.,0.411,1.598,0.,1.597,0.007,0.,0.007
330,2.194,0.,2.194,2.216,0.,2.215,0.007,0.,0.007,1.732,0.,1.731,0.453,0.,0.452,0.453,0.,0.453,1.753,0.,1.753,0.007,0.,0.007
340,2.285,0.,2.285,2.302,0.,2.302,0.007,0.,0.007,1.81,0.,1.81,0.465,0.,0.465,0.462,0.,0.462,1.828,0.,1.828,0.007,0.,0.007
350,2.424,0.007,2.416,2.451,0.001,2.449,0.008,0.,0.008,1.932,0.,1.931,0.483,0.007,0.475,0.478,0.,0.478,1.963,0.,1.962,0.008,0.,0.008
360,2.62,0.,2.619,2.641,0.,2.641,0.008,0.,0.008,2.075,0.,2.075,0.534,0.,0.534,0.542,0.,0.542,2.088,0.,2.088,0.008,0.,0.008
370,2.771,0.,2.77,2.789,0.,2.788,0.008,0.,0.008,2.217,0.,2.217,0.542,0.,0.542,0.544,0.,0.544,2.233,0.,2.233,0.008,0.,0.008
380,2.942,0.,2.942,2.955,0.,2.955,0.009,0.,0.009,2.329,0.,2.329,0.601,0.,0.601,0.594,0.,0.594,2.35,0.,2.349,0.009,0.,0.009
390,3.136,0.011,3.124,3.155,0.007,3.147,0.009,0.,0.009,2.513,0.011,2.501,0.61,0.,0.609,0.613,0.,0.613,2.529,0.007,2.521,0.009,0.,0.009
400,3.321,0.016,3.305,3.354,0.023,3.33,0.009,0.,0.009,2.692,0.015,2.676,0.617,0.,0.617,0.618,0.007,0.61,2.725,0.015,2.709,0.01,0.,0.009
