param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
250,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.003,0.081,,,,,,,,,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07076,0.00030,0.00120,0.00070,0.073,0.,0.005,0.07976,0.00039,0.00121,0.00050,0.082,0.,0.005,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.13,0.003,0.127,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.145,0.008,0.137,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
435,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.06761,0.00028,0.00154,0.00064,0.07,0.,0.005,0.06602,0.00030,0.00149,0.00062,0.068,0.003,0.001,,,,,,
458,,,,0.215,0.008,0.206,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.208,0.004,0.204,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.148,0.,0.148,0.26,0.003,0.256,,,,,,,,,,,,,,,,,,,,
567,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06839,0.00039,0.00196,0.00076,0.071,0.,0.005,0.07258,0.00034,0.00255,0.00078,0.076,0.,0.006,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.399,0.008,0.391,,,,,,,,,,,,,,,,,,,,
585,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
602,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
631,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07453,0.00025,0.00289,0.00117,0.079,0.,0.006,0.06987,0.00036,0.00264,0.00097,0.074,0.,0.006,,,,,,
685,,,,,,,0.401,0.011,0.389,,,,,,,,,,,,,,,,,,,,
687,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.449,0.016,0.433,,,,,,,,,,,,,,,,,,,,
704,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
744,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07063,0.00026,0.00377,0.00125,0.076,0.004,0.004,0.06863,0.00033,0.00387,0.00145,0.074,0.003,0.005,,,,,,
806,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.624,0.004,0.62,,,,,,,,,,,,,,,,,,,,
837,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
868,,,,0.323,0.003,0.319,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.816,0.024,0.792,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,
898,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.06891,0.00032,0.00435,0.00188,0.075,0.007,0.001,0.07480,0.00038,0.00395,0.00163,0.081,0.004,0.005,,,,,,
914,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.002,0.022
960,,,,0.386,0.003,0.382,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
991,,,,0.416,0.,0.416,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06686,0.00034,0.00499,0.00174,0.074,0.003,0.005,0.07159,0.00040,0.00576,0.00160,0.079,0.,0.01,,,,,,
1053,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,
1084,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07077,0.00036,0.00588,0.00141,0.078,0.,0.01,0.06908,0.00028,0.00583,0.00163,0.077,0.,0.01,,,,0.036,0.,0.036
1146,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.265,0.031,1.233,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.243,0.,1.243,,,,,,,,,,,,,,,,,,,,
1177,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.624,0.003,0.62,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06742,0.00033,0.13142,0.00189,0.201,0.011,0.124,0.06860,0.00030,0.00738,0.00185,0.078,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1261,,,,,,,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,
1269,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.671,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.888,0.023,1.864,,,,,,,,,,,,,,,,,,,,
1362,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06925,0.00032,0.00992,0.00215,0.081,0.003,0.011,0.07481,0.00037,0.00908,0.00179,0.086,0.003,0.01,,,,,,
1370,,,,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1393,,,,0.792,0.004,0.788,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.83,0.003,0.826,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.795,0.003,1.791,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,1.706,0.027,1.678,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07636,0.00040,0.01026,0.00262,0.089,0.003,0.012,0.07683,0.00033,0.01095,0.00243,0.09,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
1531,,,,,,,2.133,0.,2.133,,,,,,,,,,,,,,,,,,,,
1566,,,,0.991,0.,0.991,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
