param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.341,0.003,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.299,0.011,4.287,,,
56,4.519,0.,4.519,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.642,0.019,5.622,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.606,0.,6.606,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.8,0.015,7.783,,,
70,8.616,0.,8.615,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25924,0.00120,0.00081,0.00022,0.261,0.004,0.008,0.06699,0.00034,0.00072,0.00022,0.068,0.003,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.002,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
182,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06547,0.00039,0.00093,0.00035,0.067,0.004,0.,0.06526,0.00033,0.00092,0.00035,0.067,0.,0.004,,,,,,
232,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.053,0.,0.053,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.077,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.051,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06586,0.00032,0.00126,0.00048,0.068,0.,0.004,0.06566,0.00034,0.00124,0.00049,0.067,0.,0.004,,,,,,
345,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.117,0.003,0.114,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.003,0.119,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.146,0.003,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.06533,0.00032,0.00163,0.00064,0.068,0.,0.005,0.06622,0.00034,0.00168,0.00061,0.069,0.,0.005,,,,,,
458,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.007,0.217,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.128,0.,0.128,0.237,0.008,0.228,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06567,0.00032,0.00219,0.00074,0.069,0.004,0.001,0.06724,0.00034,0.00223,0.00074,0.07,0.003,0.002,,,,,,
576,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.379,0.003,0.376,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06655,0.00025,0.00286,0.00091,0.07,0.,0.006,0.06492,0.00033,0.00296,0.00092,0.069,0.,0.005,,,,,,
685,,,,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.403,0.011,0.391,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06694,0.00032,0.00367,0.00103,0.072,0.003,0.003,0.06682,0.00034,0.00362,0.00102,0.071,0.003,0.003,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.768,0.008,0.76,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
898,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06631,0.00054,0.00448,0.00119,0.072,0.,0.008,0.06598,0.00033,0.00447,0.00119,0.072,0.,0.008,,,,,,
914,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
991,,,,0.355,0.,0.355,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06533,0.00032,0.00546,0.00129,0.072,0.002,0.006,0.06784,0.00034,0.00546,0.00127,0.075,0.003,0.006,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.988,0.,0.988,,,,,,,,,,,,,,,,,,,,
1084,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.449,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06689,0.00032,0.00669,0.00139,0.075,0.003,0.007,0.06564,0.00033,0.00646,0.00165,0.074,0.003,0.007,,,,0.032,0.,0.032
1146,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.23,0.028,1.201,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,
1177,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06718,0.00032,0.12394,0.00150,0.193,0.003,0.124,0.06798,0.00033,0.00768,0.00178,0.077,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1261,,,,,,,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,
1269,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.594,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.791,0.019,1.771,,,,,,,,,,,,,,,,,,,,
1362,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06784,0.00032,0.00897,0.00188,0.079,0.002,0.01,0.06712,0.00034,0.00910,0.00166,0.078,0.004,0.009,,,,,,
1370,,,,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1393,,,,0.684,0.004,0.68,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.712,0.,1.711,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.785,0.039,1.745,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06709,0.00032,0.01050,0.00180,0.079,0.,0.015,0.06680,0.00034,0.01043,0.00177,0.079,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
1531,,,,,,,2.019,0.,2.019,,,,,,,,,,,,,,,,,,,,
1566,,,,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
