param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
305,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06003,0.00022,0.00137,0.00050,0.062,0.,0.003,0.05990,0.00024,0.00136,0.00044,0.062,0.,0.003,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.05992,0.00022,0.00187,0.00056,0.062,0.,0.004,0.05985,0.00025,0.00195,0.00057,0.062,0.,0.004,,,,,,
458,,,,0.181,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.003,0.185,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.12,0.,0.12,0.193,0.008,0.185,,,,,,,,,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06036,0.00023,0.00243,0.00068,0.063,0.,0.005,0.06061,0.00024,0.00268,0.00069,0.064,0.,0.005,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.321,0.008,0.313,,,,,,,,,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
631,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06034,0.00025,0.00337,0.00089,0.065,0.,0.006,0.06104,0.00024,0.00329,0.00084,0.065,0.,0.006,,,,,,
685,,,,,,,0.32,0.007,0.312,,,,,,,,,,,,,,,,,,,,
687,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.329,0.004,0.325,,,,,,,,,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
775,,,,0.217,0.,0.217,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06149,0.00022,0.00446,0.00095,0.067,0.,0.007,0.06038,0.00025,0.00422,0.00100,0.065,0.003,0.004,,,,,,
806,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
837,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
868,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.641,0.004,0.637,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.06046,0.00023,0.00559,0.00108,0.067,0.,0.008,0.05962,0.00024,0.00519,0.00107,0.066,0.,0.007,,,,,,
914,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.301,0.003,0.297,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.319,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
991,,,,0.342,0.,0.342,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06029,0.00023,0.00637,0.00146,0.068,0.,0.009,0.06035,0.00024,0.00643,0.00120,0.068,0.,0.009,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.8,0.,0.8,,,,,,,,,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.43,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06025,0.00023,0.00847,0.00155,0.07,0.003,0.008,0.06050,0.00025,0.00847,0.00154,0.07,0.,0.012,,,,0.031,0.,0.031
1146,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.081,0.011,1.069,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,
1177,,,,0.474,0.004,0.47,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06198,0.00023,0.10968,0.00149,0.173,0.,0.113,0.06143,0.00025,0.00906,0.00147,0.072,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1261,,,,,,,1.136,0.,1.136,,,,,,,,,,,,,,,,,,,,
1269,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.573,0.003,0.569,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.461,0.019,1.441,,,,,,,,,,,,,,,,,,,,
1362,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06025,0.00023,0.00963,0.00179,0.072,0.003,0.009,0.06072,0.00027,0.01196,0.00156,0.074,0.,0.015,,,,,,
1370,,,,0.757,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1393,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.374,0.,1.374,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.529,0.016,1.513,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05995,0.00025,0.01145,0.00173,0.073,0.,0.015,0.06044,0.00025,0.01123,0.00169,0.073,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
1531,,,,,,,1.632,0.,1.632,,,,,,,,,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
