param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
182,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08269,0.00035,0.00101,0.00068,0.084,0.003,0.001,0.07900,0.00038,0.00097,0.00039,0.08,0.004,0.,,,,,,
232,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.052,0.,0.052,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08416,0.00035,0.00175,0.00052,0.086,0.003,0.001,0.08160,0.00038,0.00126,0.00065,0.084,0.003,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.007,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.07933,0.00035,0.00158,0.00069,0.082,0.003,0.002,0.08107,0.00039,0.00158,0.00067,0.083,0.003,0.002,,,,,,
458,,,,0.215,0.007,0.207,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.008,0.212,,,,,,,,,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.228,0.003,0.224,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.128,0.,0.128,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07842,0.00035,0.00210,0.00090,0.081,0.003,0.002,0.07905,0.00047,0.00240,0.00087,0.083,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.007,0.246,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.398,0.,0.397,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.012,0.277,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
631,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08355,0.00028,0.00238,0.00124,0.087,0.,0.005,0.07699,0.00037,0.00252,0.00099,0.081,0.,0.005,,,,,,
685,,,,,,,0.381,0.007,0.373,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.395,0.008,0.387,,,,,,,,,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.486,0.,0.485,,,,,,,,,,,,,,,,,,,,
744,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
775,,,,0.231,0.,0.231,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08272,0.00035,0.00291,0.00112,0.087,0.003,0.003,0.07715,0.00037,0.00292,0.00111,0.081,0.003,0.003,,,,,,
806,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.788,0.011,0.776,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.08256,0.00035,0.00349,0.00130,0.087,0.003,0.004,0.07832,0.00037,0.00350,0.00138,0.083,0.006,0.001,,,,,,
914,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
991,,,,0.357,0.003,0.353,0.848,0.,0.847,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08345,0.00036,0.00415,0.00138,0.089,0.004,0.004,0.08167,0.00040,0.00412,0.00139,0.087,0.,0.008,,,,,,
1053,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,
1084,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08040,0.00035,0.00506,0.00157,0.087,0.,0.009,0.07770,0.00037,0.00486,0.00186,0.085,0.,0.009,,,,0.034,0.,0.034
1146,,,,0.475,0.003,0.471,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.329,0.008,1.321,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.173,0.,1.173,,,,,,,,,,,,,,,,,,,,
1177,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.033
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07912,0.00035,0.13182,0.00165,0.213,0.008,0.127,0.08409,0.00042,0.00571,0.00170,0.092,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
1261,,,,,,,1.364,0.,1.364,,,,,,,,,,,,,,,,,,,,
1269,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.761,0.007,1.753,,,,,,,,,,,,,,,,,,,,
1362,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08453,0.00036,0.00676,0.00181,0.093,0.003,0.008,0.07944,0.00038,0.00659,0.00186,0.088,0.,0.011,,,,,,
1370,,,,0.833,0.004,0.828,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1393,,,,0.686,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.689,0.,1.689,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.889,0.031,1.857,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08961,0.00036,0.00775,0.00200,0.099,0.,0.012,0.08384,0.00038,0.00877,0.00207,0.095,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
1531,,,,,,,1.999,0.,1.999,,,,,,,,,,,,,,,,,,,,
1566,,,,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
