param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.092,0.004,0.088,,,,0.,0.,0.,,,,,,,,,,,,,,,0.162,0.,0.162,,,
13,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
14,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
15,0.273,0.,0.272,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.143,,,
16,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
18,0.24,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.254,0.,0.254,,,
19,0.278,0.,0.278,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,,,
22,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.454,,,
25,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,
28,0.709,0.,0.709,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.683,0.,0.683,,,
30,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,0.82,0.,0.82,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.956,,,
33,1.011,0.,1.011,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.137,,,
36,1.282,0.,1.282,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.813,0.,1.813,0.,0.,0.
43,2.077,0.,2.077,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.716,0.003,2.712,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.025,0.,3.025,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.917,0.004,3.913,,,
56,4.104,0.003,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.213,0.011,5.2,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.987,0.,5.987,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.004,7.136,,,
70,7.82,0.,7.82,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24182,0.00113,0.00076,0.00021,0.244,0.003,0.007,0.05944,0.00032,0.00068,0.00020,0.06,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
182,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05936,0.00030,0.00094,0.00032,0.061,0.,0.003,0.05828,0.00031,0.00092,0.00032,0.059,0.,0.002,,,,,,
232,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
302,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05819,0.00030,0.00140,0.00045,0.06,0.003,0.,0.05870,0.00032,0.00131,0.00046,0.06,0.003,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.008,0.096,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.003,0.101,,,,,,,,,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.05917,0.00030,0.00178,0.00057,0.061,0.,0.003,0.05850,0.00032,0.00190,0.00060,0.061,0.003,0.001,,,,,,
458,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.118,0.,0.118,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05857,0.00030,0.00248,0.00070,0.062,0.001,0.003,0.05854,0.00032,0.00250,0.00071,0.062,0.,0.005,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.206,0.008,0.198,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.312,0.012,0.3,,,,,,,,,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
631,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.309,,,,,,,,,,,,,,,,,,,,
653,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06009,0.00023,0.00328,0.00104,0.064,0.,0.006,0.05907,0.00031,0.00340,0.00087,0.063,0.,0.006,,,,,,
685,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,,,,,,
687,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.322,0.007,0.314,,,,,,,,,,,,,,,,,,,,
704,,,,0.174,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05908,0.00030,0.00455,0.00096,0.065,0.,0.007,0.05869,0.00032,0.00404,0.00097,0.064,0.003,0.004,,,,,,
806,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
837,,,,0.243,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
868,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.63,0.011,0.618,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.05870,0.00030,0.00520,0.00110,0.065,0.,0.008,0.05814,0.00031,0.00532,0.00111,0.065,0.,0.008,,,,,,
914,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
991,,,,0.328,0.004,0.324,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05904,0.00030,0.00663,0.00121,0.067,0.,0.01,0.05909,0.00032,0.00645,0.00122,0.067,0.002,0.007,,,,,,
1053,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,
1084,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05901,0.00030,0.00770,0.00134,0.068,0.003,0.007,0.05892,0.00032,0.00769,0.00135,0.068,0.,0.011,,,,0.031,0.,0.031
1146,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.001,0.012,0.989,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,
1177,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05857,0.00030,0.10935,0.00145,0.169,0.011,0.101,0.05994,0.00031,0.00916,0.00147,0.071,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1261,,,,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,
1269,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.427,0.011,1.415,,,,,,,,,,,,,,,,,,,,
1362,,,,0.609,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05896,0.00031,0.00997,0.00158,0.07,0.003,0.01,0.05964,0.00032,0.01064,0.00166,0.072,0.,0.013,,,,,,
1370,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1393,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.434,0.003,1.43,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05969,0.00030,0.01136,0.00169,0.073,0.,0.015,0.05942,0.00032,0.01254,0.00171,0.074,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
1531,,,,,,,1.591,0.,1.591,,,,,,,,,,,,,,,,,,,,
1566,,,,0.779,0.003,0.775,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
