param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
180,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
182,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07335,0.00038,0.00095,0.00036,0.075,0.004,0.,0.07374,0.00035,0.00094,0.00039,0.075,0.,0.004,,,,,,
232,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.051,0.,0.051,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07378,0.00038,0.00120,0.00051,0.076,0.004,0.,0.07244,0.00041,0.00121,0.00054,0.074,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.007,0.014
435,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.07334,0.00039,0.00138,0.00063,0.075,0.,0.004,0.07331,0.00044,0.00142,0.00061,0.075,0.,0.004,,,,,,
458,,,,0.209,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.12,0.,0.12,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07129,0.00034,0.00160,0.00067,0.074,0.,0.004,0.06851,0.00035,0.00186,0.00080,0.071,0.,0.005,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.244,0.004,0.24,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.382,0.007,0.374,,,,,,,,,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.007,0.27,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
631,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
636,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07339,0.00026,0.00241,0.00092,0.077,0.,0.006,0.06983,0.00035,0.00228,0.00099,0.073,0.003,0.002,,,,,,
685,,,,,,,0.374,0.012,0.361,,,,,,,,,,,,,,,,,,,,
687,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.385,0.007,0.377,,,,,,,,,,,,,,,,,,,,
704,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
744,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07085,0.00033,0.00280,0.00121,0.075,0.,0.006,0.07202,0.00037,0.00286,0.00114,0.076,0.,0.006,,,,,,
806,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.747,0.011,0.735,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.07179,0.00036,0.00368,0.00119,0.077,0.003,0.003,0.07273,0.00035,0.00345,0.00122,0.077,0.,0.007,,,,,,
914,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
991,,,,0.339,0.,0.339,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07367,0.00036,0.00433,0.00138,0.079,0.004,0.004,0.07086,0.00037,0.00400,0.00125,0.076,0.004,0.004,,,,,,
1053,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,
1084,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06985,0.00033,0.00479,0.00177,0.076,0.,0.009,0.07093,0.00037,0.00474,0.00141,0.077,0.,0.008,,,,0.034,0.,0.034
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.223,0.015,1.206,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.145,0.,1.145,,,,,,,,,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07183,0.00035,0.12977,0.00166,0.203,0.007,0.126,0.07969,0.00038,0.00543,0.00165,0.087,0.001,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1261,,,,,,,1.336,0.,1.336,,,,,,,,,,,,,,,,,,,,
1269,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.602,0.007,0.594,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.73,0.011,1.718,,,,,,,,,,,,,,,,,,,,
1362,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07664,0.00033,0.00676,0.00175,0.085,0.,0.011,0.07415,0.00035,0.00661,0.00195,0.083,0.003,0.007,,,,,,
1370,,,,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1393,,,,0.653,0.003,0.649,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.664,0.004,0.66,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.647,0.,1.647,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.724,0.024,1.699,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08722,0.00035,0.00745,0.00193,0.097,0.004,0.008,0.07328,0.00052,0.00754,0.00191,0.083,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
1531,,,,,,,1.98,0.,1.98,,,,,,,,,,,,,,,,,,,,
1566,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
