param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.969,0.003,0.965,,,,,,,,,,,,,,,,,,,,
1084,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1115,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07032,0.00029,0.00734,0.00175,0.079,0.,0.012,0.07219,0.00036,0.00740,0.00180,0.081,0.007,0.005,,,,0.037,0.,0.037
1146,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.032,1.207,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.225,0.,1.225,,,,,,,,,,,,,,,,,,,,
1177,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.603,0.003,0.599,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07434,0.00029,0.11959,0.00167,0.196,0.016,0.108,0.06614,0.00026,0.00715,0.00156,0.075,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1261,,,,,,,1.468,0.,1.467,,,,,,,,,,,,,,,,,,,,
1269,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.653,0.003,0.648,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.802,0.011,1.79,,,,,,,,,,,,,,,,,,,,
1362,,,,0.71,0.003,0.706,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07298,0.00022,0.00806,0.00162,0.083,0.,0.012,0.07166,0.00039,0.00765,0.00224,0.082,0.007,0.005,,,,,,
1370,,,,0.898,0.,0.897,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1393,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.782,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.714,0.,1.714,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1454,,,,,,,1.772,0.032,1.74,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06680,0.00034,0.00893,0.00225,0.078,0.003,0.01,0.06359,0.00032,0.01045,0.00203,0.076,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
1531,,,,,,,2.033,0.,2.033,,,,,,,,,,,,,,,,,,,,
1566,,,,0.905,0.,0.905,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
