param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.124,0.003,0.12,,,,0.,0.,0.,,,,,,,,,,,,,,,0.203,0.,0.203,,,
13,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
14,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269,,,
15,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.209,0.003,0.206,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
18,0.322,0.,0.322,,,,0.,0.,0.,,,,,,,,,,,,,,,0.328,0.,0.328,,,
19,0.338,0.,0.338,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,
22,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,
25,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
28,0.87,0.,0.87,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.836,0.,0.836,,,
30,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.974,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.,1.15,,,
33,1.238,0.,1.238,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.368,0.,1.368,,,
36,1.524,0.,1.524,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.152,0.003,2.148,0.,0.,0.
43,2.538,0.,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.229,0.008,3.22,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.579,0.,3.578,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.681,0.003,4.676,,,
56,4.883,0.003,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.134,0.016,6.118,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.202,0.,7.201,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.426,0.,8.425,,,
70,9.502,0.015,9.481,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26584,0.00131,0.00078,0.00021,0.268,0.003,0.011,0.06806,0.00028,0.00101,0.00023,0.069,0.,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.109,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
182,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06289,0.00026,0.00108,0.00036,0.064,0.,0.004,0.06684,0.00028,0.00104,0.00036,0.068,0.003,0.001,,,,,,
232,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.082,0.016,0.066,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06750,0.00026,0.00116,0.00062,0.069,0.003,0.001,0.06292,0.00036,0.00135,0.00048,0.065,0.004,0.,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.114,0.003,0.111,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.091,0.,0.09,,,,0.07298,0.00026,0.00157,0.00062,0.075,0.,0.004,0.06537,0.00029,0.00153,0.00063,0.067,0.004,0.,,,,,,
458,,,,0.226,0.016,0.209,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.135,0.,0.135,0.237,0.003,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06470,0.00029,0.00344,0.00082,0.069,0.,0.007,0.06962,0.00035,0.00198,0.00081,0.072,0.003,0.002,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.011,0.278,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.159,0.002,0.156,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
619,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
631,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
636,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06350,0.00024,0.00256,0.00089,0.067,0.,0.006,0.06774,0.00029,0.00251,0.00101,0.071,0.,0.006,,,,,,
685,,,,,,,0.413,0.003,0.409,,,,,,,,,,,,,,,,,,,,
687,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.416,0.004,0.412,,,,,,,,,,,,,,,,,,,,
704,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.628,0.007,0.62,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
744,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
775,,,,0.239,0.003,0.235,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06457,0.00029,0.00368,0.00195,0.07,0.,0.008,0.06602,0.00033,0.00359,0.00102,0.071,0.003,0.004,,,,,,
806,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
837,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,
868,,,,0.297,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.833,0.012,0.821,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
898,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06864,0.00027,0.00381,0.00118,0.074,0.002,0.004,0.06872,0.00029,0.00440,0.00191,0.075,0.,0.008,,,,,,
914,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.333,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
960,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
991,,,,0.382,0.007,0.374,0.875,0.,0.875,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06811,0.00029,0.00545,0.00133,0.075,0.003,0.006,0.06454,0.00032,0.00480,0.00153,0.071,0.004,0.004,,,,,,
1053,,,,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,0.978,0.,0.978,,,,,,,,,,,,,,,,,,,,
1084,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06577,0.00030,0.00595,0.00217,0.074,0.003,0.007,0.06554,0.00037,0.00637,0.00139,0.073,0.003,0.007,,,,0.037,0.,0.037
1146,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.329,0.028,1.301,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,
1177,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06379,0.00027,0.11809,0.00150,0.183,0.,0.122,0.06644,0.00029,0.00664,0.00147,0.075,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1261,,,,,,,1.408,0.,1.408,,,,,,,,,,,,,,,,,,,,
1269,,,,0.621,0.003,0.616,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.673,0.003,0.669,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.754,0.015,1.738,,,,,,,,,,,,,,,,,,,,
1362,,,,0.693,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06439,0.00029,0.00784,0.00162,0.074,0.006,0.005,0.06839,0.00030,0.00858,0.00169,0.079,0.003,0.009,,,,,,
1370,,,,0.927,0.,0.926,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1393,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.749,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.675,0.,1.675,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.909,0.044,1.864,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06573,0.00029,0.01086,0.00195,0.079,0.003,0.013,0.06535,0.00037,0.00887,0.00275,0.077,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
1531,,,,,,,2.024,0.004,2.02,,,,,,,,,,,,,,,,,,,,
1566,,,,0.889,0.,0.889,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
