param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.36,0.,0.36,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.412,,,
22,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,0.646,0.003,0.642,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,
25,0.645,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731,,,
28,0.879,0.,0.879,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.881,0.,0.881,,,
30,1.103,0.003,1.099,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249,,,
33,1.314,0.,1.314,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.,1.471,,,
36,1.684,0.,1.684,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.297,0.,2.297,0.,0.,0.
43,2.69,0.,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.545,0.,3.544,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.823,0.,3.822,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.15,0.007,5.142,,,
56,5.236,0.003,5.231,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.022,0.006,0.014,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.688,0.023,6.663,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.574,0.,7.573,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.079,0.007,9.07,,,
70,9.694,0.004,9.688,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.024,0.01,0.013,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29642,0.00144,0.00098,0.00039,0.299,0.,0.016,0.07071,0.00040,0.00074,0.00024,0.072,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.002,0.,0.002
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
182,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07392,0.00031,0.00111,0.00044,0.075,0.,0.004,0.07171,0.00033,0.00123,0.00041,0.073,0.003,0.001,,,,,,
232,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.004,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.011,0.074,,,,,,,,,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
302,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
336,,,,0.067,0.002,0.064,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07295,0.00038,0.00133,0.00058,0.075,0.,0.004,0.07195,0.00048,0.00162,0.00057,0.074,0.,0.005,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
357,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.14,0.,0.139,,,,,,,,,,,,,,,,,,,,
379,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
435,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.07249,0.00032,0.00163,0.00066,0.075,0.,0.004,0.06644,0.00033,0.00206,0.00086,0.069,0.,0.006,,,,,,
458,,,,0.229,0.007,0.221,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.106,0.002,0.103,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.239,0.004,0.235,,,,,,,,,,,,,,,,,,,,
507,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.008,0.243,,,,,,,,,,,,,,,,,,,,
525,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.011,0.241,,,,,,,,,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.148,0.,0.148,0.259,0.003,0.255,,,,,,,,,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07143,0.00034,0.00232,0.00085,0.075,0.003,0.003,0.07366,0.00036,0.00215,0.00091,0.077,0.003,0.002,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.441,0.007,0.433,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.328,0.004,0.324,,,,,,,,,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
631,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
653,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.204,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.214,0.006,0.207,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07189,0.00023,0.00290,0.00128,0.076,0.003,0.003,0.06889,0.00046,0.00282,0.00115,0.073,0.,0.007,,,,,,
685,,,,,,,0.436,0.011,0.424,,,,,,,,,,,,,,,,,,,,
687,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.447,0.011,0.435,,,,,,,,,,,,,,,,,,,,
704,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06925,0.00033,0.00390,0.00118,0.074,0.003,0.005,0.06853,0.00045,0.00386,0.00104,0.074,0.004,0.004,,,,,,
806,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
837,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,
868,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.866,0.024,0.841,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
898,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.07352,0.00030,0.00443,0.00131,0.079,0.,0.008,0.07406,0.00059,0.00813,0.00148,0.084,0.,0.01,,,,,,
914,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.373,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
991,,,,0.42,0.003,0.416,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.45,0.004,0.446,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07314,0.00037,0.00540,0.00132,0.08,0.002,0.008,0.07485,0.00037,0.00559,0.00163,0.082,0.003,0.007,,,,,,
1053,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.083,0.,1.083,,,,,,,,,,,,,,,,,,,,
1084,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07960,0.00031,0.00680,0.00155,0.088,0.003,0.007,0.07223,0.00064,0.00617,0.00150,0.08,0.,0.011,,,,0.038,0.,0.038
1146,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.338,0.023,1.314,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.282,0.,1.281,,,,,,,,,,,,,,,,,,,,
1177,,,,0.563,0.003,0.559,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038
1208,,,,0.613,0.003,0.609,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1239,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07060,0.00043,0.13006,0.00179,0.203,0.011,0.124,0.07063,0.00042,0.00729,0.00183,0.08,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1261,,,,,,,1.515,0.,1.514,,,,,,,,,,,,,,,,,,,,
1269,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044
1300,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.724,0.003,0.72,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1351,,,,,,,1.965,0.019,1.945,,,,,,,,,,,,,,,,,,,,
1362,,,,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06682,0.00031,0.00838,0.00199,0.077,0.004,0.009,0.07046,0.00062,0.00813,0.00217,0.081,0.003,0.01,,,,,,
1370,,,,0.946,0.008,0.937,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1393,,,,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.852,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.868,0.,1.868,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1454,,,,,,,1.946,0.039,1.906,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07076,0.00038,0.01083,0.00180,0.083,0.,0.015,0.07308,0.00031,0.01094,0.00216,0.086,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
1531,,,,,,,2.227,0.,2.226,,,,,,,,,,,,,,,,,,,,
1566,,,,1.008,0.,1.008,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
