param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07086,0.00024,0.00085,0.00034,0.072,0.,0.004,0.05861,0.00024,0.00126,0.00041,0.06,0.,0.004,,,,,,
232,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.044,0.004,0.039,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
268,,,,0.055,0.,0.055,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
293,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.064,0.,0.064,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06849,0.00041,0.00109,0.00044,0.07,0.,0.005,0.07431,0.00024,0.00124,0.00051,0.076,0.003,0.001,,,,,,
345,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
370,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.152,0.008,0.143,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.137,0.007,0.13,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
413,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.153,0.007,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
435,,,,,,,0.159,0.003,0.156,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.07253,0.00037,0.00169,0.00087,0.075,0.,0.005,0.06566,0.00046,0.00133,0.00054,0.068,0.,0.005,,,,,,
458,,,,0.229,0.012,0.217,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.259,0.,0.258,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.273,0.004,0.269,,,,,,,,,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.147,0.,0.147,0.275,0.007,0.267,,,,,,,,,,,,,,,,,,,,
567,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07220,0.00024,0.00182,0.00071,0.075,0.004,0.002,0.07000,0.00027,0.00247,0.00081,0.073,0.,0.006,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.408,0.007,0.4,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.344,0.004,0.34,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.167,0.002,0.164,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07552,0.00023,0.00270,0.00087,0.079,0.003,0.003,0.06351,0.00025,0.00273,0.00141,0.068,0.003,0.003,,,,,,
685,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,,,,,,
687,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.475,0.012,0.463,,,,,,,,,,,,,,,,,,,,
704,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
775,,,,0.247,0.004,0.243,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06733,0.00036,0.00281,0.00134,0.071,0.,0.007,0.07169,0.00040,0.00324,0.00163,0.077,0.003,0.004,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.622,0.,0.621,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
868,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.805,0.015,0.79,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.07131,0.00035,0.00393,0.00114,0.076,0.003,0.004,0.06961,0.00029,0.00466,0.00115,0.075,0.004,0.004,,,,,,
914,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
991,,,,0.391,0.003,0.387,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.429,0.003,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07197,0.00032,0.00493,0.00122,0.078,0.007,0.002,0.07067,0.00024,0.00491,0.00125,0.077,0.004,0.005,,,,,,
1053,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,
1084,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07391,0.00029,0.00591,0.00149,0.081,0.003,0.007,0.07233,0.00027,0.00775,0.00174,0.082,0.,0.012,,,,0.033,0.,0.033
1146,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.264,0.024,1.24,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.236,0.,1.235,,,,,,,,,,,,,,,,,,,,
1177,,,,0.555,0.003,0.551,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06975,0.00025,0.13070,0.00160,0.202,0.007,0.128,0.07090,0.00026,0.01034,0.00165,0.083,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1261,,,,,,,1.447,0.,1.446,,,,,,,,,,,,,,,,,,,,
1269,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1351,,,,,,,1.893,0.027,1.865,,,,,,,,,,,,,,,,,,,,
1362,,,,0.749,0.007,0.741,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06576,0.00028,0.00916,0.00192,0.077,0.003,0.01,0.07768,0.00025,0.00881,0.00203,0.088,0.,0.014,,,,,,
1370,,,,0.893,0.,0.893,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1393,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.774,0.,0.773,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.832,0.,1.832,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.857,0.055,1.801,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07524,0.00033,0.01121,0.00214,0.089,0.004,0.012,0.07236,0.00029,0.01133,0.00192,0.086,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
1531,,,,,,,2.189,0.004,2.185,,,,,,,,,,,,,,,,,,,,
1566,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
