param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.106,0.,0.105,,,,0.,0.,0.,,,,,,,,,,,,,,,0.188,0.,0.188,,,
13,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239,,,
15,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,,,,,,,,,0.272,0.004,0.268,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
22,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
25,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.003,0.603,,,
28,0.754,0.,0.754,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.73,0.,0.73,,,
30,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.,1.02,,,
33,1.108,0.,1.108,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.003,1.212,,,
36,1.424,0.,1.423,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.958,0.,1.958,0.,0.,0.
43,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.914,0.,2.913,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.352,0.,3.352,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.274,0.019,4.254,,,
56,4.542,0.,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.602,0.011,5.59,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.627,0.,6.626,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.718,0.012,7.705,,,
70,8.661,0.,8.66,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26161,0.00121,0.00081,0.00021,0.264,0.,0.012,0.06608,0.00032,0.00070,0.00021,0.067,0.,0.003,,,,,,
117,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
182,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06498,0.00024,0.00092,0.00035,0.066,0.,0.003,0.06663,0.00026,0.00091,0.00036,0.068,0.,0.003,,,,,,
232,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.052,0.,0.052,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06652,0.00024,0.00128,0.00047,0.068,0.,0.004,0.06648,0.00026,0.00125,0.00047,0.068,0.,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.008,0.109,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.06540,0.00025,0.00165,0.00061,0.068,0.003,0.,0.06511,0.00027,0.00165,0.00062,0.067,0.,0.004,,,,,,
458,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.128,0.,0.128,0.236,0.004,0.232,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06590,0.00025,0.00222,0.00073,0.069,0.,0.005,0.06659,0.00027,0.00222,0.00075,0.07,0.,0.004,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.003,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06804,0.00025,0.00289,0.00089,0.072,0.003,0.003,0.06612,0.00026,0.00284,0.00094,0.07,0.003,0.002,,,,,,
685,,,,,,,0.384,0.007,0.376,,,,,,,,,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.4,0.007,0.392,,,,,,,,,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06566,0.00024,0.00362,0.00103,0.07,0.,0.007,0.06562,0.00026,0.00359,0.00101,0.07,0.,0.006,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.779,0.015,0.763,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
898,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06576,0.00032,0.00443,0.00115,0.071,0.,0.008,0.06559,0.00036,0.00440,0.00115,0.071,0.,0.008,,,,,,
914,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
991,,,,0.358,0.,0.358,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06649,0.00024,0.00537,0.00125,0.073,0.,0.009,0.06774,0.00026,0.00536,0.00146,0.075,0.003,0.006,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,
1084,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06567,0.00024,0.00643,0.00166,0.074,0.003,0.006,0.06618,0.00027,0.00647,0.00139,0.074,0.,0.01,,,,0.032,0.,0.032
1146,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.313,0.008,1.305,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.166,0.,1.165,,,,,,,,,,,,,,,,,,,,
1177,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.531,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06523,0.00024,0.12476,0.00152,0.191,0.007,0.121,0.06680,0.00026,0.00761,0.00154,0.076,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1261,,,,,,,1.372,0.,1.372,,,,,,,,,,,,,,,,,,,,
1269,,,,0.574,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.762,0.012,1.75,,,,,,,,,,,,,,,,,,,,
1362,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06888,0.00024,0.00910,0.00166,0.08,0.003,0.009,0.06736,0.00027,0.00895,0.00173,0.078,0.003,0.009,,,,,,
1370,,,,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1393,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.713,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.697,0.,1.697,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.874,0.027,1.846,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06549,0.00024,0.01025,0.00174,0.077,0.003,0.01,0.06649,0.00025,0.01043,0.00175,0.079,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
1531,,,,,,,2.005,0.,2.005,,,,,,,,,,,,,,,,,,,,
1566,,,,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
