param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.003,0.364,,,
18,0.331,0.,0.331,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.334,0.,0.334,,,
19,0.392,0.,0.392,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,
22,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.634,,,
25,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,
28,0.931,0.,0.931,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.93,0.,0.93,,,
30,1.168,0.,1.168,,,,,,,,,,,,,,,,,,,,,1.107,0.,1.107,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.304,0.003,1.301,,,
33,1.366,0.,1.366,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.008,1.536,,,
36,1.746,0.,1.746,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.481,0.003,2.473,0.,0.,0.
43,2.894,0.,2.893,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.004,3.704,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.034,0.,4.034,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.313,0.008,5.305,,,
56,5.446,0.,5.445,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.934,0.036,6.897,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,8.128,0.,8.127,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.537,0.012,9.524,,,
70,10.344,0.,10.343,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30144,0.00143,0.00092,0.00029,0.304,0.004,0.012,0.07266,0.00034,0.00072,0.00024,0.074,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.065,0.001,0.064,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
182,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07764,0.00038,0.00104,0.00041,0.079,0.004,0.001,0.07153,0.00038,0.00121,0.00040,0.073,0.003,0.001,,,,,,
232,,,,,,,0.091,0.002,0.089,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.058,0.004,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.064,0.,0.064,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
276,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
302,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
310,,,,0.06,0.,0.06,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.007,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.106,0.003,0.102,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07578,0.00032,0.00133,0.00071,0.078,0.003,0.001,0.08270,0.00037,0.00155,0.00057,0.085,0.,0.004,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
362,,,,0.082,0.,0.082,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.159,0.007,0.151,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.14,0.,0.139,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.132,,,,,,,,,,,,,,,,,,,,
413,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
422,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
435,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
447,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
456,,,,0.111,0.,0.111,,,,0.07393,0.00036,0.00186,0.00083,0.077,0.,0.006,0.07377,0.00037,0.00168,0.00064,0.076,0.,0.005,,,,,,
458,,,,0.261,0.005,0.256,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
490,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.256,0.003,0.252,,,,,,,,,,,,,,,,,,,,
507,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.257,0.004,0.253,,,,,,,,,,,,,,,,,,,,
525,,,,0.14,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.274,0.004,0.269,,,,,,,,,,,,,,,,,,,,
542,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.16,0.,0.16,0.293,0.007,0.285,,,,,,,,,,,,,,,,,,,,
567,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07462,0.00030,0.00217,0.00085,0.078,0.003,0.002,0.07840,0.00036,0.00287,0.00093,0.082,0.,0.006,,,,,,
576,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.302,0.008,0.294,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.441,0.004,0.437,,,,,,,,,,,,,,,,,,,,
585,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
593,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.346,0.008,0.338,,,,,,,,,,,,,,,,,,,,
602,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
619,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.196,0.003,0.192,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
631,,,,,,,0.374,0.004,0.369,,,,,,,,,,,,,,,,,,,,
636,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
653,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.218,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08970,0.00026,0.00413,0.00159,0.095,0.,0.008,0.07804,0.00038,0.00291,0.00106,0.082,0.,0.006,,,,,,
685,,,,,,,0.44,0.007,0.432,,,,,,,,,,,,,,,,,,,,
687,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.465,0.011,0.453,,,,,,,,,,,,,,,,,,,,
704,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
713,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.572,0.008,0.561,,,,,,,,,,,,,,,,,,,,
744,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
775,,,,0.29,0.,0.29,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07299,0.00034,0.00393,0.00119,0.078,0.,0.007,0.07290,0.00035,0.00445,0.00115,0.079,0.,0.008,,,,,,
806,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
837,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.713,0.003,0.709,,,,,,,,,,,,,,,,,,,,
868,,,,0.349,0.003,0.345,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.889,0.011,0.878,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,
898,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.08703,0.00033,0.00444,0.00124,0.093,0.,0.009,0.07705,0.00032,0.00430,0.00204,0.083,0.002,0.007,,,,,,
914,,,,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
960,,,,0.442,0.008,0.433,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
991,,,,0.442,0.,0.442,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.464,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07647,0.00038,0.00632,0.00162,0.084,0.003,0.007,0.07412,0.00034,0.00544,0.00133,0.081,0.,0.01,,,,,,
1053,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1081,,,,,,,1.156,0.,1.156,,,,,,,,,,,,,,,,,,,,
1084,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08230,0.00029,0.00633,0.00180,0.09,0.003,0.007,0.07539,0.00032,0.00571,0.00179,0.083,0.003,0.007,,,,0.04,0.,0.04
1146,,,,0.574,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.485,0.016,1.467,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.349,0.,1.349,,,,,,,,,,,,,,,,,,,,
1177,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.642,0.003,0.638,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.653,0.004,0.649,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08117,0.00031,0.14622,0.00192,0.229,0.011,0.139,0.07469,0.00096,0.00698,0.00185,0.084,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1261,,,,,,,1.572,0.,1.572,,,,,,,,,,,,,,,,,,,,
1269,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1351,,,,,,,2.086,0.019,2.066,,,,,,,,,,,,,,,,,,,,
1362,,,,0.831,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07317,0.00030,0.01001,0.00225,0.085,0.003,0.011,0.08131,0.00040,0.00972,0.00222,0.093,0.,0.015,,,,,,
1370,,,,0.987,0.003,0.983,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1393,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.894,0.,0.894,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.043,0.004,2.039,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,2.077,0.032,2.044,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07989,0.00040,0.01130,0.00205,0.093,0.,0.017,0.07144,0.00035,0.01039,0.00223,0.084,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
1531,,,,,,,2.327,0.,2.325,,,,,,,,,,,,,,,,,,,,
1566,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,
