param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.092,0.,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.16,0.,0.16,,,
13,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.214,0.003,0.21,,,
15,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
18,0.252,0.,0.252,,,,0.,0.,0.,,,,,,,,,,,,,,,0.246,0.,0.246,,,
19,0.276,0.,0.276,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,
22,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,
25,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558,,,
28,0.681,0.,0.681,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.676,0.,0.676,,,
30,0.838,0.,0.838,,,,,,,,,,,,,,,,,,,,,0.825,0.,0.825,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.946,0.,0.946,,,
33,0.997,0.,0.997,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.124,0.,1.124,,,
36,1.277,0.,1.277,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.003,1.793,0.,0.,0.
43,2.064,0.,2.063,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.687,0.003,2.683,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.006,0.007,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.909,0.008,3.899,,,
56,4.083,0.,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.164,0.003,5.16,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.986,0.,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.125,0.004,7.12,,,
70,7.777,0.,7.777,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23927,0.00116,0.00093,0.00020,0.241,0.003,0.007,0.06001,0.00031,0.00068,0.00020,0.061,0.,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
182,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06024,0.00030,0.00096,0.00032,0.061,0.,0.003,0.05897,0.00031,0.00094,0.00033,0.06,0.,0.003,,,,,,
232,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.048,0.,0.048,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05892,0.00030,0.00139,0.00044,0.061,0.003,0.,0.05882,0.00033,0.00138,0.00045,0.061,0.,0.003,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.05884,0.00030,0.00192,0.00059,0.061,0.004,0.,0.06017,0.00032,0.00183,0.00057,0.063,0.004,0.,,,,,,
458,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.176,0.007,0.168,,,,,,,,,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.114,0.,0.114,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05945,0.00031,0.00258,0.00069,0.063,0.,0.005,0.05865,0.00032,0.00270,0.00071,0.062,0.,0.005,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,,,,,,
585,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.232,0.004,0.228,,,,,,,,,,,,,,,,,,,,
602,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
631,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
636,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05933,0.00023,0.00355,0.00105,0.064,0.,0.006,0.05900,0.00032,0.00336,0.00087,0.063,0.,0.006,,,,,,
685,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
687,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
775,,,,0.205,0.,0.205,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05931,0.00031,0.00478,0.00097,0.065,0.,0.007,0.05905,0.00032,0.00456,0.00098,0.065,0.003,0.004,,,,,,
806,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
837,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
868,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.609,0.016,0.592,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.532,0.,0.531,,,,,,,,,,,,,,,,,,,,
898,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.05999,0.00031,0.00524,0.00110,0.066,0.,0.008,0.05933,0.00034,0.00503,0.00108,0.065,0.,0.008,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047
991,,,,0.322,0.,0.322,0.672,0.003,0.668,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05883,0.00031,0.00704,0.00120,0.067,0.003,0.007,0.05854,0.00032,0.00703,0.00120,0.067,0.003,0.006,,,,,,
1053,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,
1084,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05918,0.00031,0.00773,0.00135,0.068,0.003,0.007,0.05951,0.00032,0.00710,0.00133,0.068,0.,0.01,,,,0.031,0.,0.031
1146,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.035,0.008,1.027,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,
1177,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05897,0.00031,0.10719,0.00149,0.168,0.015,0.095,0.06028,0.00032,0.00924,0.00150,0.071,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1261,,,,,,,1.089,0.,1.088,,,,,,,,,,,,,,,,,,,,
1269,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.565,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.411,0.007,1.403,,,,,,,,,,,,,,,,,,,,
1362,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05943,0.00031,0.01190,0.00160,0.073,0.004,0.01,0.05868,0.00033,0.01082,0.00157,0.071,0.003,0.01,,,,,,
1370,,,,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1393,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.323,0.,1.322,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.461,0.019,1.441,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05828,0.00031,0.01243,0.00187,0.073,0.,0.016,0.05804,0.00032,0.01250,0.00169,0.072,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
1531,,,,,,,1.574,0.,1.574,,,,,,,,,,,,,,,,,,,,
1566,,,,0.768,0.,0.768,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
