param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.345,,,
33,1.406,0.,1.405,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.003,1.558,,,
36,1.786,0.,1.786,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.008,2.491,0.,0.,0.
43,2.848,0.,2.847,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.707,0.003,3.702,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
50,4.158,0.003,4.153,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.437,0.008,5.427,,,
56,5.636,0.004,5.631,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.211,0.028,7.182,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,8.216,0.011,8.203,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.635,0.015,9.618,,,
70,10.567,0.,10.566,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.32384,0.00160,0.00115,0.00026,0.327,0.003,0.014,0.08009,0.00029,0.00085,0.00025,0.081,0.,0.003,,,,,,
117,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
182,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07787,0.00025,0.00123,0.00039,0.079,0.,0.004,0.07648,0.00028,0.00109,0.00044,0.078,0.004,0.,,,,,,
232,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.036,0.,0.036,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.066,0.,0.066,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
302,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.068,0.,0.067,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08030,0.00029,0.00142,0.00069,0.082,0.,0.005,0.07943,0.00032,0.00153,0.00084,0.082,0.003,0.002,,,,,,
345,,,,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
362,,,,0.071,0.,0.071,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
379,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,,,,,,,,,
422,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
439,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
447,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
456,,,,0.11,0.,0.11,,,,0.07914,0.00030,0.00182,0.00101,0.082,0.003,0.002,0.07810,0.00030,0.00200,0.00074,0.081,0.,0.005,,,,,,
458,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
490,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.253,0.004,0.249,,,,,,,,,,,,,,,,,,,,
525,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.267,0.004,0.263,,,,,,,,,,,,,,,,,,,,
542,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.15,0.,0.15,0.284,0.007,0.276,,,,,,,,,,,,,,,,,,,,
567,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07772,0.00031,0.00277,0.00100,0.082,0.003,0.003,0.08751,0.00035,0.00366,0.00134,0.093,0.008,0.,,,,,,
576,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.444,0.008,0.435,,,,,,,,,,,,,,,,,,,,
585,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.351,0.003,0.347,,,,,,,,,,,,,,,,,,,,
602,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
619,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
631,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
636,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
653,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.429,0.,0.428,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08822,0.00035,0.00307,0.00107,0.092,0.003,0.004,0.08123,0.00029,0.00312,0.00112,0.085,0.,0.007,,,,,,
685,,,,,,,0.435,0.003,0.431,,,,,,,,,,,,,,,,,,,,
687,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.23,0.003,0.226,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.448,0.003,0.444,,,,,,,,,,,,,,,,,,,,
704,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
744,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
775,,,,0.274,0.,0.274,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
793,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08582,0.00026,0.00439,0.00140,0.092,0.007,0.001,0.08205,0.00027,0.00496,0.00131,0.088,0.004,0.005,,,,,,
806,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.644,0.,0.643,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
837,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,
868,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.889,0.015,0.872,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.78,0.,0.78,,,,,,,,,,,,,,,,,,,,
898,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
911,,,,,,,,,,0.08074,0.00026,0.00561,0.00152,0.088,0.,0.01,0.08071,0.00029,0.00510,0.00146,0.087,0.003,0.006,,,,,,
914,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
960,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
991,,,,0.438,0.,0.438,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07795,0.00026,0.00598,0.00160,0.085,0.004,0.006,0.07640,0.00031,0.00552,0.00153,0.083,0.,0.01,,,,,,
1053,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1081,,,,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,
1084,,,,0.527,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1115,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07892,0.00027,0.00767,0.00172,0.088,0.003,0.008,0.08231,0.00030,0.00733,0.00184,0.092,0.004,0.008,,,,0.039,0.,0.039
1146,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.396,0.036,1.358,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.314,0.,1.314,,,,,,,,,,,,,,,,,,,,
1177,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1208,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1239,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08210,0.00053,0.14360,0.00190,0.228,0.,0.148,0.08312,0.00033,0.00897,0.00218,0.094,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.066
1261,,,,,,,1.61,0.,1.61,,,,,,,,,,,,,,,,,,,,
1269,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1300,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1351,,,,,,,1.999,0.019,1.979,,,,,,,,,,,,,,,,,,,,
1362,,,,0.796,0.003,0.791,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07748,0.00027,0.00975,0.00239,0.09,0.002,0.013,0.07631,0.00031,0.01027,0.00209,0.089,0.,0.015,,,,,,
1370,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1393,,,,0.822,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.87,0.003,0.866,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.982,0.,1.982,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1454,,,,,,,2.002,0.035,1.965,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08400,0.00031,0.01170,0.00217,0.098,0.003,0.013,0.07774,0.00029,0.01139,0.00217,0.091,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.003,0.18
1531,,,,,,,2.276,0.,2.276,,,,,,,,,,,,,,,,,,,,
1566,,,,1.058,0.004,1.054,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
