param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
96,,,,0.005,0.,0.005,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23902,0.00116,0.00074,0.00020,0.241,0.,0.011,0.05848,0.00024,0.00067,0.00020,0.059,0.002,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
182,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05825,0.00022,0.00093,0.00031,0.059,0.,0.002,0.05729,0.00023,0.00098,0.00032,0.058,0.,0.003,,,,,,
232,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
302,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05835,0.00022,0.00129,0.00044,0.06,0.,0.002,0.05687,0.00023,0.00137,0.00043,0.059,0.,0.003,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.05644,0.00021,0.00189,0.00056,0.059,0.,0.004,0.05725,0.00022,0.00192,0.00056,0.06,0.,0.004,,,,,,
458,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
507,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.004,0.177,,,,,,,,,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.18,0.007,0.171,,,,,,,,,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.119,0.,0.119,0.185,0.004,0.181,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05658,0.00021,0.00250,0.00067,0.06,0.003,0.001,0.05632,0.00024,0.00255,0.00067,0.059,0.003,0.001,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
585,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
631,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
636,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05822,0.00021,0.00346,0.00083,0.062,0.,0.006,0.05798,0.00023,0.00324,0.00101,0.062,0.003,0.002,,,,,,
685,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,,,,,,
687,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.321,0.007,0.314,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
744,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
775,,,,0.206,0.,0.206,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05782,0.00021,0.00455,0.00094,0.063,0.003,0.003,0.05785,0.00023,0.00469,0.00095,0.063,0.,0.007,,,,,,
806,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.446,0.,0.445,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
837,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
868,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.603,0.011,0.591,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
898,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.05813,0.00022,0.00531,0.00107,0.064,0.004,0.004,0.05751,0.00023,0.00535,0.00108,0.064,0.,0.008,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.305,0.004,0.301,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
991,,,,0.321,0.,0.321,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05765,0.00021,0.00699,0.00119,0.066,0.,0.01,0.05750,0.00023,0.00663,0.00135,0.065,0.003,0.006,,,,,,
1053,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,
1084,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05778,0.00022,0.00819,0.00151,0.067,0.003,0.007,0.05782,0.00024,0.00770,0.00149,0.067,0.,0.011,,,,0.03,0.,0.03
1146,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.03,0.004,1.025,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,
1177,,,,0.453,0.003,0.449,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05808,0.00023,0.10745,0.00146,0.167,0.008,0.102,0.05979,0.00024,0.00914,0.00146,0.07,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1261,,,,,,,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,
1269,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.419,0.015,1.403,,,,,,,,,,,,,,,,,,,,
1362,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05790,0.00022,0.01082,0.00156,0.07,0.,0.013,0.05763,0.00025,0.01045,0.00155,0.07,0.,0.014,,,,,,
1370,,,,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1393,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.337,0.,1.337,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.451,0.019,1.431,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05800,0.00023,0.01343,0.00169,0.073,0.003,0.013,0.05845,0.00024,0.01236,0.00170,0.072,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.048
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.003,0.136
1531,,,,,,,1.592,0.,1.591,,,,,,,,,,,,,,,,,,,,
1566,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
