param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.005,0.,0.005,0.788,0.,0.788
78,0.006,0.,0.006,0.847,0.004,0.843
79,0.006,0.,0.006,0.89,0.008,0.881
80,0.006,0.,0.006,0.957,0.,0.957
81,0.005,0.,0.005,1.111,0.,1.111
82,0.006,0.,0.006,0.958,0.,0.958
83,0.007,0.,0.007,0.953,0.,0.952
84,0.007,0.,0.007,0.969,0.,0.969
85,0.006,0.,0.006,0.996,0.,0.996
86,0.006,0.,0.006,1.035,0.,1.035
87,0.006,0.,0.006,1.094,0.,1.094
88,0.006,0.,0.006,1.116,0.,1.116
89,0.008,0.,0.008,1.199,0.,1.199
90,0.005,0.,0.005,1.218,0.,1.218
91,0.005,0.,0.005,1.168,0.003,1.164
92,0.007,0.,0.007,1.206,0.,1.206
93,0.006,0.,0.006,1.25,0.,1.249
94,0.007,0.,0.007,1.317,0.,1.317
95,0.007,0.,0.007,1.287,0.,1.286
96,0.007,0.,0.007,1.339,0.,1.339
97,0.008,0.,0.008,1.433,0.007,1.426
98,0.007,0.,0.007,1.447,0.,1.447
99,0.007,0.,0.007,1.496,0.,1.496
100,0.01,0.,0.01,1.471,0.,1.47
110,0.007,0.,0.007,2.149,0.023,2.125
120,0.009,0.,0.009,2.465,0.007,2.457
130,0.008,0.,0.008,2.907,0.027,2.878
140,0.011,0.,0.011,3.552,0.02,3.531
150,0.011,0.,0.011,4.293,0.004,4.288
160,0.011,0.,0.011,4.889,0.,4.888
170,0.013,0.,0.013,5.729,0.,5.728
180,0.012,0.,0.012,6.626,0.007,6.618
190,0.012,0.,0.012,7.691,0.019,7.67
200,0.013,0.,0.013,9.066,0.012,9.053
210,0.014,0.,0.014,9.954,0.004,9.949
220,0.013,0.,0.013,11.371,0.007,11.362
230,0.014,0.,0.014,12.959,0.004,12.953
240,0.014,0.,0.014,14.416,0.,14.415
250,0.016,0.,0.016,16.169,0.,16.168
260,0.02,0.,0.02,18.402,0.011,18.389
270,0.02,0.003,0.016,20.165,0.044,20.119
280,0.018,0.,0.018,22.681,0.003,22.675
290,0.02,0.,0.02,24.481,0.003,24.475
300,0.019,0.,0.019,27.086,0.024,27.059
350,0.021,0.,0.021,42.48,0.011,42.463
400,0.026,0.,0.026,63.394,0.008,63.379
450,0.031,0.,0.031,90.538,0.052,90.477
500,0.07,0.,0.07,123.535,0.08,123.442
