param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
53,0.003,0.,0.003,0.294,0.,0.294
54,0.003,0.,0.003,0.313,0.,0.313
55,0.003,0.,0.003,0.337,0.003,0.333
56,0.003,0.,0.003,0.337,0.,0.337
57,0.003,0.,0.003,0.35,0.,0.35
58,0.003,0.,0.003,0.373,0.,0.373
59,0.003,0.,0.003,0.368,0.,0.368
60,0.003,0.,0.003,0.384,0.,0.384
61,0.004,0.,0.004,0.401,0.,0.401
62,0.008,0.,0.008,0.412,0.,0.412
63,0.004,0.,0.004,0.428,0.,0.428
64,0.004,0.,0.004,0.444,0.,0.444
65,0.004,0.,0.004,0.463,0.,0.463
66,0.004,0.,0.004,0.497,0.,0.497
67,0.004,0.,0.004,0.515,0.,0.515
68,0.004,0.,0.004,0.522,0.,0.521
69,0.004,0.,0.004,0.53,0.,0.529
70,0.004,0.,0.004,0.555,0.,0.555
71,0.004,0.,0.004,0.567,0.,0.567
72,0.004,0.,0.004,0.581,0.,0.581
73,0.004,0.,0.004,0.6,0.,0.6
74,0.004,0.,0.004,0.639,0.,0.639
75,0.004,0.,0.004,0.657,0.,0.657
76,0.004,0.,0.004,0.675,0.,0.675
77,0.004,0.,0.004,0.685,0.,0.685
78,0.005,0.,0.005,0.703,0.,0.703
79,0.005,0.,0.005,0.728,0.,0.728
80,0.005,0.,0.005,0.748,0.,0.748
81,0.005,0.,0.005,0.909,0.,0.909
82,0.005,0.,0.005,0.818,0.,0.818
83,0.005,0.,0.005,0.828,0.,0.828
84,0.005,0.,0.005,0.821,0.,0.821
85,0.005,0.,0.005,0.86,0.,0.86
86,0.005,0.,0.005,0.868,0.,0.868
87,0.005,0.,0.005,0.909,0.,0.909
88,0.005,0.,0.005,0.964,0.,0.964
89,0.005,0.,0.005,0.981,0.,0.981
90,0.005,0.,0.005,0.977,0.,0.977
91,0.005,0.,0.005,1.01,0.,1.01
92,0.005,0.,0.005,1.034,0.,1.034
93,0.005,0.,0.005,1.075,0.,1.075
94,0.005,0.,0.005,1.123,0.,1.123
95,0.005,0.,0.005,1.116,0.,1.116
96,0.005,0.,0.005,1.144,0.,1.144
97,0.005,0.,0.005,1.171,0.,1.171
98,0.005,0.,0.005,1.225,0.,1.224
99,0.005,0.,0.005,1.252,0.,1.252
100,0.005,0.,0.005,1.264,0.,1.264
110,0.006,0.,0.006,1.866,0.024,1.837
120,0.007,0.,0.007,2.037,0.011,2.025
130,0.007,0.,0.007,2.42,0.007,2.412
140,0.008,0.,0.008,2.961,0.012,2.949
150,0.008,0.,0.008,3.477,0.011,3.465
160,0.009,0.,0.009,4.153,0.,4.153
170,0.01,0.,0.01,4.825,0.,4.824
180,0.01,0.,0.01,5.653,0.,5.653
190,0.011,0.,0.011,6.529,0.004,6.525
200,0.011,0.,0.011,7.662,0.007,7.653
210,0.012,0.,0.012,8.463,0.,8.462
220,0.012,0.,0.012,9.665,0.,9.663
230,0.013,0.,0.013,11.021,0.,11.02
240,0.013,0.,0.013,12.224,0.004,12.217
250,0.014,0.,0.014,13.728,0.003,13.722
260,0.015,0.,0.015,15.222,0.,15.22
270,0.015,0.,0.015,16.913,0.023,16.887
280,0.016,0.,0.016,18.927,0.003,18.919
290,0.017,0.,0.017,20.592,0.,20.589
300,0.017,0.,0.017,22.775,0.011,22.76
350,0.019,0.,0.019,35.132,0.,35.127
400,0.023,0.,0.023,51.659,0.007,51.644
450,0.025,0.,0.025,72.344,0.043,72.291
500,0.064,0.,0.064,97.884,0.039,97.831
