param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
90,0.007,0.,0.007,1.3,0.,1.3
91,0.007,0.,0.007,1.305,0.,1.305
92,0.007,0.,0.007,1.399,0.,1.399
93,0.008,0.,0.008,1.432,0.,1.432
94,0.008,0.,0.008,1.538,0.,1.538
95,0.007,0.,0.007,1.488,0.,1.488
96,0.009,0.,0.009,1.528,0.,1.528
97,0.007,0.,0.007,1.583,0.,1.582
98,0.009,0.,0.009,1.632,0.,1.632
99,0.008,0.,0.008,1.671,0.,1.67
100,0.008,0.,0.008,1.688,0.,1.688
110,0.01,0.,0.009,2.522,0.056,2.465
120,0.01,0.,0.01,2.659,0.016,2.642
130,0.009,0.,0.009,3.264,0.012,3.252
140,0.01,0.,0.01,3.899,0.024,3.874
150,0.011,0.,0.011,4.543,0.012,4.53
160,0.012,0.,0.012,5.459,0.004,5.454
170,0.012,0.,0.012,6.294,0.,6.293
180,0.013,0.,0.013,7.511,0.003,7.506
190,0.014,0.,0.014,8.651,0.,8.651
200,0.015,0.,0.015,10.043,0.032,10.01
210,0.014,0.,0.014,10.984,0.,10.983
220,0.016,0.,0.016,12.867,0.,12.866
230,0.018,0.,0.018,14.8,0.,14.798
240,0.017,0.,0.017,16.063,0.,16.062
250,0.019,0.,0.019,18.311,0.,18.309
260,0.02,0.,0.02,20.379,0.011,20.365
270,0.02,0.,0.02,22.502,0.044,22.455
280,0.023,0.,0.023,25.349,0.004,25.343
290,0.021,0.,0.021,27.727,0.,27.724
300,0.022,0.004,0.018,30.986,0.052,30.931
350,0.026,0.,0.026,47.943,0.003,47.935
400,0.034,0.,0.034,71.535,0.012,71.517
450,0.033,0.,0.033,101.624,0.072,101.543
500,0.084,0.,0.084,138.992,0.084,138.884
