param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.105,0.,0.105,0.105,0.,0.105,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
50,0.01,0.004,0.006,0.01,0.004,0.006,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
76,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.029,0.,0.029,0.029,0.,0.029,0.016,0.,0.016
82,0.021,0.,0.021,0.021,0.,0.021,0.003,0.,0.003
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.002,0.,0.002
95,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.023,0.01,0.013,0.023,0.01,0.013,0.001,0.,0.001
110,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
150,0.091,0.004,0.087,0.091,0.004,0.087,0.001,0.,0.001
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
190,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
200,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
210,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
220,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
230,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
240,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
250,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
260,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
270,0.078,0.,0.078,0.078,0.,0.078,0.005,0.,0.005
280,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
290,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
300,0.168,0.,0.168,0.168,0.,0.167,0.005,0.,0.005
310,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
320,0.117,0.,0.117,0.117,0.,0.117,0.006,0.,0.006
330,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
340,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
350,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
360,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
370,0.129,0.,0.129,0.129,0.,0.129,0.014,0.,0.014
380,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
390,0.134,0.,0.133,0.133,0.,0.133,0.006,0.,0.006
400,0.179,0.,0.179,0.179,0.,0.179,0.006,0.,0.006
410,0.178,0.,0.178,0.178,0.,0.178,0.008,0.,0.008
420,0.166,0.007,0.158,0.166,0.007,0.158,0.008,0.,0.008
430,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
440,0.186,0.,0.186,0.186,0.,0.186,0.006,0.,0.006
450,0.172,0.,0.172,0.172,0.,0.172,0.006,0.,0.006
460,0.186,0.,0.186,0.186,0.,0.186,0.007,0.,0.007
470,0.239,0.008,0.23,0.238,0.008,0.23,0.022,0.,0.022
480,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
490,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
500,0.22,0.003,0.216,0.22,0.003,0.216,0.007,0.,0.007
510,0.227,0.,0.227,0.227,0.,0.227,0.007,0.,0.007
520,0.221,0.011,0.209,0.221,0.011,0.209,0.006,0.,0.006
530,0.225,0.004,0.221,0.225,0.004,0.221,0.007,0.,0.007
540,0.242,0.,0.242,0.242,0.,0.242,0.014,0.,0.014
550,0.239,0.004,0.235,0.239,0.004,0.235,0.008,0.,0.008
560,0.251,0.,0.25,0.251,0.,0.25,0.008,0.,0.008
570,0.264,0.,0.264,0.264,0.,0.264,0.009,0.,0.009
580,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
590,0.282,0.,0.282,0.282,0.,0.281,0.008,0.,0.008
600,0.311,0.004,0.307,0.311,0.004,0.307,0.007,0.,0.007
610,0.356,0.004,0.351,0.355,0.004,0.351,0.035,0.,0.035
620,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
630,0.326,0.,0.326,0.326,0.,0.326,0.009,0.,0.009
640,0.356,0.008,0.348,0.356,0.008,0.348,0.009,0.,0.009
650,0.32,0.,0.32,0.32,0.,0.32,0.014,0.,0.014
660,0.327,0.003,0.323,0.327,0.003,0.323,0.017,0.,0.017
670,0.348,0.004,0.344,0.348,0.004,0.344,0.014,0.,0.014
680,0.352,0.008,0.344,0.352,0.008,0.344,0.009,0.,0.009
690,0.344,0.,0.344,0.344,0.,0.344,0.01,0.,0.01
700,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
710,0.377,0.,0.377,0.377,0.,0.377,0.01,0.,0.01
720,0.446,0.,0.446,0.446,0.,0.446,0.011,0.,0.011
730,0.416,0.,0.416,0.416,0.,0.416,0.009,0.,0.009
740,0.447,0.,0.447,0.447,0.,0.447,0.014,0.,0.014
750,0.424,0.,0.424,0.424,0.,0.424,0.011,0.,0.011
760,0.426,0.,0.426,0.426,0.,0.426,0.01,0.,0.01
770,0.423,0.,0.423,0.423,0.,0.423,0.017,0.,0.017
780,0.431,0.,0.431,0.431,0.,0.431,0.01,0.,0.01
790,0.436,0.,0.436,0.436,0.,0.436,0.011,0.,0.011
800,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
810,0.467,0.,0.467,0.467,0.,0.467,0.012,0.,0.012
820,0.51,0.,0.51,0.51,0.,0.51,0.012,0.,0.012
830,0.535,0.,0.535,0.535,0.,0.535,0.015,0.,0.015
840,0.542,0.,0.542,0.542,0.,0.542,0.011,0.,0.011
850,0.508,0.,0.508,0.508,0.,0.508,0.011,0.,0.011
860,0.522,0.,0.522,0.522,0.,0.522,0.013,0.,0.013
870,0.526,0.,0.526,0.526,0.,0.526,0.012,0.,0.012
880,0.548,0.,0.548,0.548,0.,0.548,0.011,0.,0.011
890,0.55,0.,0.55,0.55,0.,0.55,0.017,0.,0.017
900,0.557,0.,0.556,0.556,0.,0.556,0.012,0.,0.012
910,0.64,0.,0.64,0.64,0.,0.64,0.012,0.,0.012
920,0.63,0.,0.629,0.63,0.,0.629,0.012,0.,0.012
930,0.637,0.,0.637,0.637,0.,0.637,0.017,0.,0.017
940,0.602,0.,0.602,0.602,0.,0.602,0.013,0.,0.013
950,0.622,0.,0.622,0.622,0.,0.622,0.017,0.,0.017
960,0.626,0.,0.626,0.626,0.,0.626,0.013,0.,0.013
970,0.644,0.,0.644,0.644,0.,0.644,0.014,0.,0.014
980,0.687,0.,0.687,0.687,0.,0.687,0.013,0.,0.013
990,0.707,0.,0.707,0.707,0.,0.707,0.016,0.,0.016
1000,0.757,0.,0.757,0.757,0.,0.757,0.013,0.,0.013
1100,0.822,0.,0.821,0.822,0.,0.821,0.019,0.,0.019
1200,0.932,0.,0.932,0.932,0.,0.932,0.017,0.,0.017
1300,1.082,0.,1.082,1.082,0.,1.082,0.017,0.,0.017
1400,1.234,0.,1.234,1.234,0.,1.234,0.019,0.,0.019
1500,1.534,0.,1.533,1.534,0.,1.533,0.021,0.,0.021
1600,1.668,0.,1.667,1.668,0.,1.667,0.022,0.,0.022
1700,1.8,0.015,1.785,1.8,0.015,1.785,0.026,0.,0.026
1800,1.989,0.003,1.985,1.989,0.003,1.985,0.027,0.,0.027
1900,2.317,0.,2.317,2.317,0.,2.317,0.027,0.,0.027
2000,2.622,0.,2.621,2.622,0.,2.621,0.028,0.,0.028
3000,5.47,0.,5.469,5.47,0.,5.469,0.046,0.,0.046
4000,9.962,0.,9.96,9.962,0.,9.96,0.063,0.,0.063
5000,15.962,0.,15.961,15.962,0.,15.96,0.077,0.,0.077
