param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
58,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
70,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.026,0.,0.026,0.026,0.,0.026,0.013,0.,0.013
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.02,0.003,0.016,0.02,0.003,0.016,0.002,0.,0.002
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.025,0.003,0.021,0.025,0.003,0.021,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.089,0.015,0.073,0.089,0.015,0.073,0.001,0.,0.001
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
200,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
210,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
220,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
230,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.066,0.003,0.062,0.066,0.003,0.062,0.003,0.,0.003
260,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
270,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
280,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
290,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
300,0.153,0.,0.152,0.153,0.,0.152,0.004,0.,0.004
310,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
320,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
330,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
340,0.103,0.,0.103,0.103,0.,0.103,0.006,0.,0.006
350,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
360,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
370,0.116,0.,0.116,0.116,0.,0.116,0.013,0.,0.013
380,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.006,0.,0.006
400,0.155,0.,0.154,0.155,0.,0.154,0.007,0.,0.007
410,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
420,0.153,0.003,0.149,0.153,0.003,0.149,0.005,0.,0.005
430,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
440,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
450,0.158,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
460,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
470,0.186,0.,0.186,0.186,0.,0.186,0.021,0.,0.021
480,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
490,0.216,0.,0.216,0.216,0.,0.216,0.006,0.,0.006
500,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
510,0.225,0.,0.225,0.225,0.,0.225,0.007,0.,0.007
520,0.221,0.003,0.217,0.221,0.003,0.217,0.007,0.,0.007
530,0.237,0.,0.237,0.237,0.,0.237,0.008,0.,0.008
540,0.228,0.,0.228,0.228,0.,0.228,0.014,0.,0.014
550,0.22,0.,0.22,0.22,0.,0.22,0.009,0.,0.009
560,0.228,0.,0.228,0.228,0.,0.227,0.007,0.,0.007
570,0.237,0.,0.237,0.237,0.,0.237,0.008,0.,0.008
580,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
590,0.247,0.,0.247,0.247,0.,0.247,0.007,0.,0.007
600,0.276,0.,0.276,0.276,0.,0.276,0.007,0.,0.007
610,0.342,0.,0.342,0.342,0.,0.342,0.033,0.,0.033
620,0.28,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
630,0.294,0.003,0.29,0.294,0.003,0.29,0.007,0.,0.007
640,0.339,0.,0.339,0.339,0.,0.339,0.01,0.,0.01
650,0.296,0.,0.296,0.296,0.,0.296,0.013,0.,0.013
660,0.338,0.,0.338,0.338,0.,0.338,0.021,0.,0.021
670,0.325,0.007,0.317,0.325,0.007,0.317,0.015,0.007,0.007
680,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
690,0.351,0.,0.351,0.351,0.,0.35,0.008,0.,0.008
700,0.355,0.,0.355,0.355,0.,0.355,0.01,0.,0.01
710,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
720,0.393,0.,0.393,0.393,0.,0.393,0.008,0.,0.008
730,0.391,0.,0.391,0.391,0.,0.391,0.008,0.,0.008
740,0.41,0.,0.41,0.41,0.,0.41,0.014,0.,0.014
750,0.411,0.,0.411,0.411,0.,0.411,0.01,0.,0.01
760,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
770,0.393,0.,0.393,0.393,0.,0.393,0.016,0.,0.016
780,0.404,0.,0.404,0.404,0.,0.404,0.008,0.,0.008
790,0.405,0.,0.405,0.405,0.,0.405,0.011,0.,0.011
800,0.454,0.,0.453,0.454,0.,0.453,0.012,0.,0.012
810,0.463,0.,0.463,0.463,0.,0.463,0.009,0.,0.009
820,0.524,0.,0.524,0.524,0.,0.524,0.011,0.,0.011
830,0.483,0.,0.483,0.483,0.,0.483,0.018,0.,0.018
840,0.51,0.,0.51,0.51,0.,0.51,0.01,0.,0.01
850,0.497,0.,0.497,0.497,0.,0.497,0.01,0.,0.01
860,0.511,0.,0.511,0.511,0.,0.511,0.012,0.,0.012
870,0.499,0.,0.499,0.499,0.,0.499,0.011,0.,0.011
880,0.521,0.,0.521,0.521,0.,0.521,0.01,0.,0.01
890,0.528,0.,0.528,0.528,0.,0.528,0.016,0.,0.016
900,0.523,0.,0.522,0.522,0.,0.522,0.012,0.,0.012
910,0.587,0.,0.586,0.587,0.,0.586,0.013,0.,0.013
920,0.581,0.,0.581,0.581,0.,0.581,0.011,0.,0.011
930,0.598,0.,0.598,0.598,0.,0.598,0.014,0.,0.014
940,0.553,0.007,0.545,0.553,0.007,0.545,0.011,0.,0.011
950,0.571,0.,0.571,0.571,0.,0.571,0.014,0.,0.014
960,0.568,0.,0.568,0.568,0.,0.568,0.012,0.,0.012
970,0.59,0.,0.59,0.59,0.,0.59,0.013,0.,0.013
980,0.655,0.,0.655,0.655,0.,0.655,0.013,0.,0.013
990,0.713,0.,0.713,0.713,0.,0.713,0.013,0.,0.013
1000,0.713,0.,0.713,0.713,0.,0.713,0.011,0.,0.011
1100,0.812,0.,0.811,0.812,0.,0.811,0.017,0.,0.017
1200,0.906,0.,0.906,0.906,0.,0.906,0.019,0.,0.019
1300,1.022,0.,1.022,1.022,0.,1.022,0.02,0.,0.02
1400,1.149,0.003,1.145,1.149,0.003,1.145,0.017,0.,0.017
1500,1.455,0.,1.455,1.455,0.,1.455,0.018,0.,0.018
1600,1.525,0.004,1.521,1.525,0.004,1.521,0.019,0.,0.019
1700,1.707,0.004,1.703,1.707,0.004,1.703,0.033,0.,0.033
1800,1.939,0.004,1.935,1.939,0.004,1.935,0.024,0.,0.024
1900,2.172,0.,2.172,2.172,0.,2.172,0.025,0.,0.025
2000,2.38,0.,2.38,2.38,0.,2.38,0.026,0.,0.026
3000,5.097,0.,5.097,5.097,0.,5.097,0.046,0.,0.046
4000,9.484,0.,9.482,9.484,0.,9.482,0.057,0.,0.057
5000,14.387,0.,14.386,14.387,0.,14.385,0.076,0.,0.076
