param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.194
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.344,0.048,0.296,0.348,0.032,0.315,0.71,0.011,0.699
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.09,0.,0.09,0.257,0.,0.257
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.329,0.003,0.325,0.322,0.,0.321,0.891,0.,0.891
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.126,0.,0.126,0.23,0.,0.23
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.078,0.,0.078,0.327,0.,0.327
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.236,0.,0.236,0.362,0.,0.362
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.565,0.577,0.,0.577,1.216,0.,1.216
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.127,0.,0.127,0.357,0.,0.357
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,0.292,0.,0.292,0.515,0.,0.515
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586,0.,1.585
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.051,1.073,0.003,1.069,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.382,0.003,0.378,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.601,0.003,1.597,1.614,0.003,1.61,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,0.304,0.,0.304,0.334,0.,0.334
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.506,0.,0.505,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099,0.003,4.095
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.004,1.626
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.233,0.023,5.209,5.22,0.011,5.208,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,1.089,0.003,1.085,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666,0.003,10.66
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.034,0.003,4.03
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
24,1,24,0.022,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.019,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.014,0.006,0.008,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10501,0.00100,0.00069,0.00021,0.107,0.006,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.08022,0.00042,0.00069,0.00025,0.081,0.003,0.001,0.057,0.006,0.051,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08180,0.00038,0.00071,0.00031,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08442,0.00042,0.00126,0.00035,0.086,0.003,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08349,0.00101,0.00089,0.00071,0.086,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08268,0.00052,0.00068,0.00048,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.275,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.035,0.,0.035,,,,,,,0.07943,0.00042,0.00071,0.00049,0.081,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08154,0.00038,0.00062,0.00052,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08011,0.00045,0.00070,0.00067,0.082,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08159,0.00043,0.00065,0.00063,0.083,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08124,0.00042,0.00056,0.00077,0.083,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08129,0.00042,0.00064,0.00067,0.083,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.07903,0.00043,0.00061,0.00078,0.081,0.004,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08134,0.00042,0.00064,0.00078,0.083,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08174,0.00041,0.00072,0.00110,0.084,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
210,1,210,0.766,0.045,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.08425,0.00043,0.00067,0.00095,0.086,0.003,0.001,0.017,0.,0.017,0.001,0.,0.,,,,,,,,,
210,210,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08315,0.00043,0.00059,0.00083,0.085,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.08060,0.00043,0.00066,0.00126,0.083,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.7,0.,0.7,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
224,224,1,0.395,0.,0.395,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.003,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07792,0.00043,0.00065,0.00109,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08174,0.00043,0.00069,0.00152,0.084,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.021,0.003,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08143,0.00040,0.00084,0.00115,0.084,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08137,0.00042,0.00071,0.00125,0.083,0.005,0.,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08509,0.00043,0.00071,0.00171,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07630,0.00033,0.00100,0.00136,0.079,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07629,0.00031,0.00070,0.00176,0.079,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07997,0.00033,0.00061,0.00205,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07879,0.00044,0.00079,0.00146,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08316,0.00042,0.00071,0.00196,0.086,0.,0.006,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.413,0.,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.,0.001,0.001,0.001,0.,0.08445,0.00040,0.00070,0.00152,0.087,0.002,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08557,0.00042,0.00069,0.00159,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08298,0.00042,0.00071,0.00239,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08168,0.00042,0.00068,0.00163,0.084,0.,0.005,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08379,0.00043,0.00072,0.00170,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08560,0.00042,0.00072,0.00237,0.089,0.,0.009,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.548,0.019,0.528,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
404,1,404,2.308,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.373,0.,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.031,0.026,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.361,0.,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.333,0.,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.08361,0.00042,0.00065,0.00184,0.086,0.003,0.002,0.128,0.,0.128,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08660,0.00042,0.00072,0.00189,0.089,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08275,0.00043,0.00073,0.00257,0.086,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.08030,0.00042,0.00071,0.00203,0.083,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.652,0.,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.58,0.,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08037,0.00043,0.00072,0.00204,0.083,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08019,0.00040,0.00074,0.00276,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.768,0.,0.768,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08349,0.00043,0.00067,0.00220,0.086,0.,0.006,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08426,0.00040,0.00074,0.00216,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08391,0.00042,0.00082,0.00290,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.844,0.003,0.84,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.889,0.,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.464,0.015,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08411,0.00043,0.00074,0.00228,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
