param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.01,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.06691,0.00037,0.00096,0.00030,0.068,0.003,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06683,0.00070,0.00068,0.00054,0.068,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06940,0.00041,0.00058,0.00043,0.07,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.174,0.,0.174,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.028,0.,0.028,,,,,,,0.06691,0.00037,0.00055,0.00044,0.068,0.,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.087,0.,0.087,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06656,0.00037,0.00055,0.00044,0.068,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06556,0.00037,0.00056,0.00059,0.067,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06717,0.00037,0.00056,0.00062,0.068,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06702,0.00037,0.00055,0.00079,0.068,0.,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.06738,0.00037,0.00057,0.00059,0.069,0.003,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06899,0.00037,0.00056,0.00072,0.07,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06699,0.00041,0.00056,0.00073,0.068,0.,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.06697,0.00036,0.00056,0.00093,0.068,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.717,0.023,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.06793,0.00037,0.00055,0.00083,0.069,0.,0.003,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06889,0.00038,0.00057,0.00089,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06795,0.00037,0.00058,0.00108,0.07,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.66,0.,0.66,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
224,224,1,0.361,0.,0.361,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06667,0.00039,0.00057,0.00100,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06604,0.00037,0.00059,0.00125,0.068,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.06673,0.00037,0.00057,0.00103,0.068,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06827,0.00037,0.00059,0.00110,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06536,0.00037,0.00057,0.00143,0.067,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06852,0.00027,0.00059,0.00149,0.071,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06890,0.00027,0.00060,0.00150,0.071,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06795,0.00063,0.00093,0.00177,0.071,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06701,0.00053,0.00060,0.00120,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06953,0.00037,0.00059,0.00165,0.072,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.325,0.,1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.001,0.,0.001,0.06807,0.00036,0.00062,0.00124,0.07,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06860,0.00037,0.00058,0.00137,0.071,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06837,0.00037,0.00059,0.00183,0.071,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06982,0.00036,0.00058,0.00145,0.072,0.004,0.,0.033,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07019,0.00037,0.00060,0.00143,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07047,0.00036,0.00066,0.00203,0.073,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.441,0.023,0.417,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
404,1,404,2.161,0.,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.243,0.,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.267,0.,2.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.247,0.,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.06889,0.00037,0.00058,0.00154,0.071,0.,0.004,0.11,0.,0.11,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06866,0.00037,0.00061,0.00164,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06885,0.00036,0.00062,0.00219,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.06888,0.00037,0.00059,0.00177,0.071,0.,0.004,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.518,0.,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.442,0.003,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.06765,0.00037,0.00061,0.00176,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06876,0.00037,0.00062,0.00229,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.,0.267,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06924,0.00037,0.00059,0.00192,0.072,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06865,0.00036,0.00060,0.00190,0.071,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06875,0.00036,0.00063,0.00252,0.072,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.598,0.003,0.594,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.771,0.,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.203,0.003,2.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06881,0.00056,0.00061,0.00199,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
