param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.409,0.036,0.373,0.407,0.019,0.387,0.889,0.032,0.857
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.129,0.,0.129,0.338,0.,0.338
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453,0.426,0.,0.426,1.185,0.,1.184
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.174,0.,0.174,0.299,0.,0.299
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.105,0.,0.105,0.411,0.,0.411
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.294,0.,0.294,0.503,0.,0.503
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.771,0.002,0.768,0.788,0.003,0.784,1.538,0.,1.538
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.191,0.,0.191,0.465,0.,0.465
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.42,0.,0.42,0.679,0.,0.679
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231,0.,2.231
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.555,0.003,1.551,1.631,0.003,1.627,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,0.586,0.003,0.582,,,
12,1,12,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,2.31,0.,2.31,2.293,0.011,2.281,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,0.452,0.,0.452,0.465,0.,0.465
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.665,0.,0.664,0.743,0.,0.743,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.419,0.007,5.411
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221,0.003,2.217
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.418,0.007,7.409,7.324,0.008,7.315,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.344,0.,1.344,1.586,0.003,1.582,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.238,0.012,14.218
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.479,0.,5.478
18,1,18,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.003,1.168
24,1,24,0.025,0.007,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
30,5,6,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
31,1,31,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.017,0.005,0.012,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11161,0.00098,0.00077,0.00027,0.114,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.08886,0.00047,0.00078,0.00032,0.09,0.004,0.,0.063,0.019,0.043,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09180,0.00039,0.00073,0.00029,0.093,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.01,0.,0.01,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
61,1,61,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.08890,0.00041,0.00127,0.00038,0.091,0.003,0.001,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
74,1,74,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08944,0.00097,0.00097,0.00073,0.092,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08900,0.00050,0.00068,0.00053,0.091,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.212,0.,0.212,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.038,0.,0.038,,,,,,,0.09066,0.00043,0.00069,0.00057,0.092,0.,0.004,0.012,0.002,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09175,0.00044,0.00070,0.00058,0.093,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09016,0.00044,0.00118,0.00210,0.094,0.,0.007,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.353,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08677,0.00043,0.00075,0.00076,0.088,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09029,0.00042,0.00112,0.00109,0.093,0.002,0.003,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
156,12,13,0.024,0.,0.024,,,,,,,0.08856,0.00041,0.00076,0.00106,0.091,0.,0.005,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
157,1,157,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.001,0.001,0.,0.08725,0.00044,0.00078,0.00096,0.089,0.,0.006,0.021,0.,0.021,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09316,0.00045,0.00074,0.00094,0.095,0.002,0.003,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11077,0.00061,0.00071,0.00136,0.113,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
202,1,202,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
210,1,210,0.918,0.027,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.08823,0.00044,0.00070,0.00106,0.09,0.002,0.003,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08832,0.00045,0.00071,0.00130,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.08864,0.00061,0.00069,0.00160,0.091,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.879,0.,0.878,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
224,224,1,0.491,0.,0.491,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.034,0.,0.034,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
247,1,247,0.903,0.,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.244,0.003,0.24,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09030,0.00044,0.00071,0.00127,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09398,0.00043,0.00073,0.00180,0.097,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
269,1,269,1.249,0.,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.78,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.038,0.,0.038,,,,,,,0.09890,0.00048,0.00076,0.00153,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.336,0.,0.335,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10350,0.00051,0.00084,0.00146,0.106,0.004,0.001,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.09694,0.00045,0.00090,0.00216,0.1,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08664,0.00042,0.00071,0.00276,0.09,0.,0.007,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08888,0.00068,0.00135,0.00187,0.093,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08930,0.00041,0.00078,0.00305,0.093,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08962,0.00045,0.00078,0.00150,0.092,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.09050,0.00064,0.00075,0.00211,0.094,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.726,0.003,1.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,1.057,0.004,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.049,0.,0.049,0.001,0.001,0.,0.001,0.,0.001,0.08860,0.00045,0.00070,0.00208,0.092,0.003,0.003,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.459,0.003,0.455,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09190,0.00046,0.00173,0.00177,0.096,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.09063,0.00047,0.00074,0.00239,0.094,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10158,0.00048,0.00076,0.00241,0.105,0.,0.007,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09618,0.00043,0.00083,0.00203,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.11038,0.00042,0.00080,0.00275,0.114,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.65,0.079,0.571,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
404,1,404,2.757,0.,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.693,0.,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.96,0.,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.752,0.007,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.001,0.,0.,0.001,0.,0.001,0.09700,0.00043,0.00078,0.00191,0.1,0.003,0.006,0.146,0.,0.146,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.649,0.003,0.645,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09545,0.00042,0.00105,0.00213,0.099,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10286,0.00052,0.00081,0.00296,0.107,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.09423,0.00049,0.00075,0.00244,0.098,0.003,0.005,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
471,1,471,3.247,0.003,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.937,0.,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.09337,0.00050,0.00081,0.00230,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.09329,0.00041,0.00093,0.00302,0.097,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.819,0.,0.819,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09925,0.00042,0.00073,0.00254,0.103,0.002,0.004,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09192,0.00041,0.00076,0.00233,0.095,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.10346,0.00053,0.00087,0.00337,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.906,0.,0.906,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.809,0.004,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.922,0.003,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09425,0.00053,0.00089,0.00288,0.098,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
