param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.288,0.,0.288,0.505,0.,0.505
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735,0.769,0.,0.769,1.498,0.,1.498
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.175,0.,0.175,0.443,0.,0.443
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.374,0.,0.374,0.648,0.,0.648
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129,0.003,2.125
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.927
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.44,1.447,0.003,1.444,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,0.526,0.,0.523,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.142,0.,2.142,2.161,0.011,2.149,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,0.423,0.,0.422,0.448,0.,0.448
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,0.73,0.,0.73,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102,0.003,5.098
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059,0.007,2.051
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.973,0.015,6.956,7.022,0.023,6.997,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.28,0.,1.28,1.53,0.,1.529,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.106,0.015,13.089
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112,0.,5.111
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.033,0.,1.033
24,1,24,0.023,0.007,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.008,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.002,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.085,0.012,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.017,0.008,0.009,,,,,,,,,,,,
37,37,1,0.016,0.002,0.014,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10020,0.00038,0.00081,0.00024,0.101,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.08398,0.00049,0.00083,0.00039,0.085,0.005,0.,0.071,0.002,0.069,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08514,0.00041,0.00137,0.00033,0.087,0.001,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.002,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.08187,0.00037,0.00123,0.00037,0.084,0.004,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08413,0.00038,0.00072,0.00065,0.086,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08027,0.00056,0.00080,0.00068,0.082,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.298,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.201,0.,0.201,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.039,0.,0.039,,,,,,,0.08291,0.00044,0.00064,0.00081,0.085,0.,0.005,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.002,0.109,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08513,0.00038,0.00063,0.00058,0.086,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08568,0.00045,0.00062,0.00072,0.087,0.001,0.003,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08106,0.00047,0.00072,0.00090,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08074,0.00153,0.00063,0.00084,0.083,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08192,0.00054,0.00064,0.00076,0.084,0.,0.005,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
180,1,180,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.001,0.,0.001,0.,0.,0.,0.08354,0.00063,0.00075,0.00104,0.086,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08457,0.00045,0.00065,0.00097,0.086,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08498,0.00043,0.00063,0.00250,0.088,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
210,1,210,0.9,0.032,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08239,0.00045,0.00067,0.00097,0.084,0.003,0.002,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
210,210,1,0.452,0.003,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07956,0.00040,0.00063,0.00107,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.08378,0.00043,0.00077,0.00194,0.087,0.002,0.003,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.749,0.,0.749,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
224,224,1,0.438,0.,0.438,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
247,1,247,0.813,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08543,0.00050,0.00071,0.00116,0.088,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07959,0.00043,0.00062,0.00156,0.082,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.671,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.07708,0.00036,0.00072,0.00118,0.079,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08142,0.00040,0.00069,0.00145,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.07872,0.00046,0.00076,0.00206,0.082,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08522,0.00049,0.00101,0.00194,0.088,0.003,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08228,0.00033,0.00066,0.00173,0.085,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07776,0.00027,0.00103,0.00213,0.081,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07779,0.00038,0.00068,0.00150,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.08057,0.00040,0.00079,0.00219,0.084,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.921,0.003,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.08062,0.00040,0.00075,0.00171,0.083,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08008,0.00039,0.00066,0.00181,0.083,0.,0.006,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09046,0.00041,0.00087,0.00238,0.094,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08585,0.00051,0.00070,0.00164,0.088,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.613,0.,0.612,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08495,0.00051,0.00082,0.00184,0.088,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09153,0.00049,0.00079,0.00286,0.095,0.003,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.618,0.035,0.582,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
404,1,404,2.518,0.,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.501,0.,1.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.065,0.008,0.057,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.805,0.,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.637,0.,1.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.001,0.,0.,0.001,0.,0.001,0.09050,0.00043,0.00075,0.00215,0.094,0.,0.006,0.15,0.,0.15,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08467,0.00048,0.00081,0.00204,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08461,0.00040,0.00083,0.00279,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.08172,0.00049,0.00068,0.00197,0.085,0.002,0.004,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.894,0.,2.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.74,0.003,1.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08197,0.00042,0.00091,0.00242,0.085,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08085,0.00041,0.00088,0.00267,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08183,0.00049,0.00076,0.00227,0.085,0.002,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08300,0.00043,0.00097,0.00233,0.086,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08551,0.00039,0.00079,0.00312,0.09,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.88,0.,0.88,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.353,0.,0.352,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.308,0.,4.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.652,0.,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08649,0.00043,0.00357,0.00365,0.094,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
