param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.309,0.,0.309,0.853,0.007,0.845
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.121,0.,0.121,0.212,0.,0.212
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.076,0.,0.076,0.307,0.,0.307
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.223,0.,0.222,0.36,0.,0.36
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.561,0.564,0.,0.564,1.109,0.,1.109
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.129,0.,0.129,0.322,0.,0.322
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.296,0.,0.296,0.48,0.,0.48
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.043,0.,1.042,1.04,0.006,1.032,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.37,0.,0.37,,,
12,1,12,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,1.561,0.003,1.557,1.557,0.,1.556,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.293,0.003,0.289,0.289,0.,0.289,0.322,0.,0.322
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,0.503,0.,0.503,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0.003,3.815
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.004,1.551
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.013,0.016,4.994,5.02,0.008,5.008,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.926,0.,0.926,1.062,0.,1.062,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.007,0.016,9.989
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848,0.007,3.837
18,1,18,0.013,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
24,1,24,0.02,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.014,0.004,0.009,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09489,0.00094,0.00069,0.00022,0.097,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.07159,0.00037,0.00064,0.00022,0.072,0.004,0.,0.059,0.011,0.047,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07246,0.00038,0.00064,0.00028,0.074,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07120,0.00038,0.00090,0.00033,0.072,0.,0.004,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07124,0.00090,0.00078,0.00060,0.073,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07493,0.00044,0.00065,0.00045,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.033,0.,0.033,,,,,,,0.07048,0.00040,0.00060,0.00048,0.072,0.004,0.,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07283,0.00039,0.00060,0.00047,0.074,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07359,0.00039,0.00060,0.00063,0.075,0.004,0.,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.276,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07096,0.00039,0.00060,0.00062,0.072,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07250,0.00042,0.00061,0.00082,0.074,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07304,0.00039,0.00059,0.00066,0.074,0.,0.004,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07286,0.00039,0.00059,0.00076,0.074,0.,0.004,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07248,0.00039,0.00063,0.00075,0.074,0.004,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07454,0.00038,0.00060,0.00098,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.773,0.027,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07221,0.00039,0.00061,0.00087,0.074,0.,0.004,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
210,210,1,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07308,0.00038,0.00062,0.00091,0.075,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07230,0.00039,0.00061,0.00123,0.074,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.675,0.,0.675,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
224,224,1,0.378,0.,0.378,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.187,0.003,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07453,0.00039,0.00062,0.00104,0.076,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07496,0.00039,0.00062,0.00145,0.077,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.008,0.,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07505,0.00038,0.00061,0.00114,0.077,0.003,0.001,,,,0.001,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07142,0.00046,0.00081,0.00124,0.074,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07269,0.00039,0.00068,0.00160,0.075,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07243,0.00030,0.00066,0.00183,0.075,0.005,0.,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07409,0.00030,0.00066,0.00170,0.076,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07422,0.00029,0.00118,0.00198,0.077,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07445,0.00038,0.00063,0.00137,0.077,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07305,0.00038,0.00064,0.00188,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.777,0.003,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.001,0.,0.001,0.,0.001,0.07620,0.00038,0.00061,0.00167,0.079,0.003,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07424,0.00039,0.00065,0.00150,0.076,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07537,0.00044,0.00068,0.00200,0.078,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07528,0.00039,0.00062,0.00157,0.078,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07406,0.00038,0.00064,0.00162,0.076,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07563,0.00044,0.00069,0.00221,0.079,0.,0.009,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.519,0.031,0.487,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
404,1,404,2.211,0.,2.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.305,0.007,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.37,0.,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.309,0.003,1.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.07573,0.00043,0.00066,0.00176,0.078,0.,0.005,0.125,0.,0.125,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07410,0.00039,0.00067,0.00197,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07552,0.00038,0.00069,0.00247,0.079,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.07588,0.00039,0.00065,0.00194,0.079,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.582,0.,2.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07744,0.00040,0.00064,0.00194,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07375,0.00039,0.00067,0.00280,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.681,0.003,0.677,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.27,0.,0.269,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07520,0.00038,0.00064,0.00203,0.078,0.004,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07525,0.00039,0.00067,0.00203,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07571,0.00044,0.00067,0.00276,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.284,0.,0.283,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.844,0.,3.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.323,0.003,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07598,0.00039,0.00068,0.00219,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
