param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.35,0.016,0.333,0.362,0.023,0.338,0.733,0.035,0.697
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.004,0.084,0.096,0.,0.096,0.261,0.002,0.258
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.332,0.,0.331,0.941,0.,0.941
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.132,0.,0.132,0.237,0.,0.237
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.084,0.,0.084,0.339,0.,0.339
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.245,0.,0.245,0.39,0.,0.39
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598,0.612,0.003,0.608,1.238,0.,1.238
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.142,0.,0.142,0.37,0.,0.37
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.309,0.,0.309,0.535,0.,0.535
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.,1.73
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.725
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.115,0.,1.114,1.112,0.011,1.1,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353,0.393,0.,0.393,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.657,0.,1.657,1.658,0.004,1.654,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.312,0.,0.312,0.358,0.,0.358
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.466,0.,0.465,0.522,0.003,0.518,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.213,0.,4.213
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694,0.003,1.69
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.345,0.003,5.34,5.358,0.003,5.353,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.975,0.003,0.971,1.119,0.007,1.111,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.943,0.015,10.925
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.161,0.004,4.156
18,1,18,0.013,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.866
24,1,24,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.082,0.007,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.011,0.003,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11278,0.00042,0.00075,0.00024,0.114,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.08715,0.00041,0.00069,0.00024,0.088,0.004,0.,0.059,0.007,0.051,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08536,0.00042,0.00070,0.00030,0.086,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.157,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.08493,0.00099,0.00126,0.00035,0.087,0.,0.005,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09629,0.00042,0.00109,0.00072,0.098,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08494,0.00048,0.00069,0.00048,0.086,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.189,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.036,0.,0.036,,,,,,,0.08678,0.00042,0.00066,0.00052,0.088,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08680,0.00043,0.00067,0.00052,0.088,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09139,0.00042,0.00067,0.00066,0.093,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08771,0.00042,0.00123,0.00070,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08885,0.00042,0.00068,0.00091,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08724,0.00043,0.00067,0.00072,0.089,0.004,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.18,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.003,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,0.08584,0.00046,0.00066,0.00082,0.087,0.,0.004,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08633,0.00044,0.00068,0.00084,0.088,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08368,0.00042,0.00067,0.00111,0.086,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
210,1,210,0.827,0.031,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08620,0.00042,0.00069,0.00095,0.088,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.404,0.003,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08398,0.00042,0.00068,0.00100,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.08350,0.00042,0.00068,0.00127,0.086,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.723,0.,0.723,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
224,224,1,0.405,0.,0.405,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08573,0.00042,0.00069,0.00127,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08995,0.00042,0.00072,0.00149,0.092,0.002,0.002,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.077,0.,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08443,0.00042,0.00070,0.00119,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08641,0.00043,0.00069,0.00126,0.088,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08473,0.00042,0.00070,0.00175,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.08277,0.00033,0.00070,0.00187,0.085,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08443,0.00034,0.00070,0.00193,0.087,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08385,0.00033,0.00133,0.00219,0.087,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08443,0.00042,0.00069,0.00147,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09095,0.00041,0.00070,0.00191,0.094,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.454,0.,1.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.833,0.004,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.001,0.,0.001,0.,0.001,0.08897,0.00042,0.00068,0.00151,0.091,0.,0.004,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08395,0.00042,0.00071,0.00156,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08723,0.00042,0.00070,0.00210,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08540,0.00042,0.00069,0.00170,0.088,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08749,0.00042,0.00109,0.00295,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09103,0.00042,0.00072,0.00236,0.094,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.586,0.047,0.538,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.369,0.,2.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.402,0.003,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.023,0.035,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.539,0.,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.41,0.003,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.09175,0.00042,0.00072,0.00200,0.095,0.003,0.002,0.136,0.,0.136,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10685,0.00043,0.00072,0.00191,0.11,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09437,0.00042,0.00073,0.00254,0.098,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.,0.08741,0.00041,0.00078,0.00206,0.09,0.001,0.005,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.771,0.,2.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.632,0.004,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.10007,0.00044,0.00094,0.00228,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09840,0.00050,0.00075,0.00279,0.102,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08976,0.00042,0.00075,0.00216,0.093,0.003,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08755,0.00042,0.00074,0.00215,0.091,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09000,0.00042,0.00074,0.00310,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.878,0.,0.878,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.121,0.,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.492,0.003,2.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09020,0.00042,0.00074,0.00232,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
