param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.268,0.003,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07165,0.00031,0.00060,0.00063,0.073,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07502,0.00031,0.00060,0.00080,0.076,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07201,0.00031,0.00060,0.00065,0.073,0.002,0.002,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07259,0.00031,0.00060,0.00077,0.074,0.001,0.003,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07286,0.00031,0.00060,0.00076,0.074,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07581,0.00030,0.00082,0.00098,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.776,0.029,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07334,0.00030,0.00061,0.00089,0.075,0.003,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07353,0.00031,0.00062,0.00091,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07387,0.00031,0.00070,0.00134,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.67,0.,0.67,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
224,224,1,0.381,0.,0.381,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.399,0.003,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07346,0.00034,0.00062,0.00114,0.075,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07403,0.00030,0.00081,0.00137,0.076,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.584,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07229,0.00031,0.00061,0.00111,0.074,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07652,0.00030,0.00063,0.00120,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07337,0.00030,0.00063,0.00160,0.076,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.07144,0.00088,0.00109,0.00175,0.075,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07293,0.00033,0.00066,0.00172,0.075,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07207,0.00033,0.00065,0.00202,0.075,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07425,0.00030,0.00064,0.00133,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07498,0.00033,0.00065,0.00183,0.077,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.,0.07544,0.00030,0.00064,0.00150,0.078,0.002,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07583,0.00030,0.00064,0.00144,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07577,0.00031,0.00065,0.00199,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07509,0.00030,0.00064,0.00153,0.077,0.003,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.23,0.,0.229,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07514,0.00031,0.00065,0.00164,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07913,0.00031,0.00085,0.00232,0.082,0.006,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.519,0.015,0.503,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
404,1,404,2.199,0.,2.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.311,0.,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.02,0.038,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.361,0.,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.307,0.004,1.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.07503,0.00031,0.00063,0.00170,0.077,0.004,0.001,0.128,0.,0.128,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07529,0.00055,0.00068,0.00172,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07600,0.00030,0.00075,0.00241,0.079,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.07472,0.00031,0.00065,0.00190,0.077,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.566,0.,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.531,0.007,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07587,0.00031,0.00067,0.00199,0.079,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07617,0.00031,0.00067,0.00261,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07493,0.00032,0.00064,0.00212,0.078,0.,0.006,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07500,0.00030,0.00067,0.00203,0.078,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07614,0.00030,0.00069,0.00277,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.745,0.,0.745,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.821,0.,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.337,0.003,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07548,0.00030,0.00068,0.00222,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
