param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.012,5.387
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215,0.008,2.207
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.377,0.023,7.352,7.453,0.015,7.436,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.349,0.008,1.341,1.648,0.023,1.62,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.255,0.012,14.242
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.503,0.,5.502
18,1,18,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,1.112,0.003,1.108
24,1,24,0.029,0.008,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
30,5,6,0.007,0.003,0.003,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
31,1,31,0.093,0.007,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.037,0.,0.037,,,,,,,,,,,,,,0.018,0.012,0.005,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10184,0.00039,0.00141,0.00028,0.104,0.006,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.08073,0.00037,0.00069,0.00028,0.082,0.003,0.001,0.066,0.004,0.061,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07990,0.00037,0.00099,0.00030,0.081,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
61,1,61,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.08206,0.00038,0.00085,0.00055,0.084,0.002,0.003,0.008,0.,0.008,0.,0.,0.001,,,,,,,,,
74,1,74,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08980,0.00046,0.00128,0.00068,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.08130,0.00042,0.00067,0.00053,0.083,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.129,0.002,0.126,,,,,,,,,,,,
90,9,10,0.014,0.,0.014,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
92,1,92,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.224,0.,0.224,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
110,10,11,0.043,0.,0.043,,,,,,,0.09870,0.00039,0.00084,0.00058,0.1,0.002,0.002,0.013,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.122,0.,0.122,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07872,0.00032,0.00095,0.00058,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.09581,0.00032,0.00079,0.00068,0.097,0.004,0.004,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.271,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
132,11,12,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.002,0.011,,,,,,,,,,,,
135,1,135,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08521,0.00036,0.00073,0.00071,0.087,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08218,0.00060,0.00072,0.00117,0.084,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08338,0.00045,0.00068,0.00082,0.085,0.004,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.37,0.003,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08361,0.00031,0.00061,0.00079,0.085,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08194,0.00039,0.00073,0.00114,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
185,185,1,,,,,,,,,,0.08235,0.00048,0.00061,0.00127,0.084,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
202,1,202,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
210,1,210,0.871,0.043,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08655,0.00038,0.00073,0.00132,0.089,0.,0.005,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08243,0.00039,0.00073,0.00104,0.084,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08383,0.00040,0.00067,0.00133,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.84,0.003,0.836,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.494,0.,0.494,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
247,1,247,0.89,0.,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07939,0.00042,0.00093,0.00129,0.082,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08537,0.00052,0.00082,0.00170,0.088,0.004,0.001,,,,0.009,0.,0.009,,,,,,,,,
269,1,269,1.223,0.,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.737,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.038,0.,0.038,,,,,,,0.07849,0.00059,0.00398,0.00128,0.084,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08279,0.00030,0.00067,0.00178,0.085,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.08736,0.00051,0.00088,0.00186,0.09,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.08300,0.00033,0.00071,0.00187,0.086,0.004,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08457,0.00029,0.00076,0.00220,0.088,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08355,0.00037,0.00073,0.00280,0.087,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08175,0.00042,0.00066,0.00135,0.084,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08213,0.00031,0.00098,0.00269,0.086,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.694,0.,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.985,0.,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.001,0.,0.001,0.002,0.002,0.,0.09262,0.00039,0.00077,0.00177,0.095,0.002,0.004,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.004,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08326,0.00059,0.00066,0.00143,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.08336,0.00029,0.00081,0.00209,0.086,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.08656,0.00035,0.00109,0.00178,0.089,0.002,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08311,0.00044,0.00082,0.00224,0.086,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08599,0.00049,0.00091,0.00327,0.09,0.,0.011,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.652,0.015,0.636,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.302,0.,0.301,,,,,,,,,,,,
404,1,404,2.736,0.,2.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.691,0.007,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.002,0.076,0.016,0.06,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.709,0.,2.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.586,0.008,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.001,0.,0.,0.001,0.,0.001,0.08558,0.00041,0.00067,0.00179,0.088,0.002,0.004,0.161,0.,0.16,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08644,0.00060,0.00071,0.00235,0.09,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08256,0.00030,0.00079,0.00249,0.086,0.005,0.002,,,,0.004,0.,0.004,,,,,,,,,
462,21,22,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08014,0.00034,0.00074,0.00195,0.083,0.002,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
471,1,471,3.192,0.007,3.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.951,0.,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07868,0.00032,0.00099,0.00193,0.082,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.08294,0.00029,0.00099,0.00237,0.086,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.863,0.,0.859,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08611,0.00036,0.00080,0.00241,0.089,0.,0.007,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08687,0.00040,0.00077,0.00244,0.09,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.09088,0.00038,0.00081,0.00304,0.095,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.937,0.,0.937,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.744,0.,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,3.033,0.011,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
