param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.127,0.007,2.119,2.15,0.,2.15,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,0.396,0.,0.395,0.436,0.,0.436
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.629,0.,0.626,0.71,0.,0.71,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,0.008,5.142
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105,0.,2.105
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.917,0.031,6.88,6.937,0.018,6.918,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.265,0.003,1.261,1.491,0.003,1.486,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.403,0.008,13.392
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142,0.,5.141
18,1,18,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,1.079,0.,1.078
24,1,24,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.011,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.082,0.011,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,,,,,0.016,0.009,0.006,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12026,0.00039,0.00073,0.00025,0.121,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,0.08308,0.00033,0.00182,0.00024,0.085,0.002,0.002,0.059,0.003,0.055,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08237,0.00032,0.00121,0.00028,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.08665,0.00032,0.00070,0.00093,0.088,0.,0.005,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08944,0.00032,0.00072,0.00041,0.091,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08161,0.00043,0.00070,0.00053,0.083,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,
104,1,104,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.205,0.,0.205,,,,,,,,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
110,10,11,0.036,0.,0.036,,,,,,,0.08191,0.00039,0.00070,0.00059,0.083,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.,0.112,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08902,0.00035,0.00065,0.00060,0.09,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08140,0.00033,0.00070,0.00089,0.083,0.002,0.002,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08298,0.00038,0.00073,0.00072,0.084,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08212,0.00035,0.00072,0.00093,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08151,0.00036,0.00065,0.00076,0.083,0.002,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
180,1,180,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.134,0.003,0.131,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08068,0.00036,0.00063,0.00083,0.082,0.004,0.,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09359,0.00033,0.00065,0.00094,0.095,0.002,0.004,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07921,0.00031,0.00071,0.00105,0.081,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.182,0.,0.181,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
210,1,210,0.929,0.027,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.08170,0.00052,0.00066,0.00100,0.084,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.45,0.003,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08032,0.00044,0.00068,0.00092,0.082,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08070,0.00033,0.00125,0.00152,0.083,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.8,0.,0.8,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
224,224,1,0.454,0.003,0.449,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
247,1,247,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.484,0.002,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08080,0.00034,0.00061,0.00125,0.083,0.003,0.002,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08367,0.00034,0.00076,0.00174,0.086,0.003,0.002,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.213,0.003,1.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.08288,0.00047,0.00071,0.00118,0.085,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08206,0.00037,0.00066,0.00137,0.084,0.,0.005,,,,0.003,0.003,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.09028,0.00036,0.00070,0.00178,0.093,0.006,0.,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.001,0.,0.08292,0.00037,0.00070,0.00189,0.086,0.006,0.,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08284,0.00038,0.00069,0.00169,0.085,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08163,0.00036,0.00095,0.00238,0.085,0.005,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08173,0.00036,0.00072,0.00150,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.08781,0.00036,0.00080,0.00216,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.599,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.93,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.047,0.,0.047,0.001,0.001,0.,0.001,0.001,0.,0.08577,0.00035,0.00078,0.00181,0.088,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.001,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08497,0.00037,0.00235,0.00164,0.089,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.08313,0.00037,0.00081,0.00227,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.08312,0.00031,0.00071,0.00161,0.085,0.004,0.001,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08508,0.00106,0.00074,0.00175,0.088,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09109,0.00037,0.00117,0.00240,0.095,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.634,0.059,0.574,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
404,1,404,2.629,0.004,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.562,0.008,1.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.959,0.,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.674,0.003,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08464,0.00033,0.00074,0.00196,0.087,0.003,0.002,0.147,0.,0.147,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10006,0.00037,0.00091,0.00194,0.103,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09253,0.00037,0.00074,0.00251,0.096,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.08749,0.00034,0.00079,0.00226,0.091,0.002,0.004,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,3.01,0.,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.809,0.003,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08678,0.00035,0.00176,0.00207,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09330,0.00036,0.00073,0.00327,0.097,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.763,0.003,0.759,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09062,0.00054,0.00077,0.00227,0.094,0.,0.006,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09044,0.00033,0.00082,0.00230,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08594,0.00034,0.00073,0.00622,0.093,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.845,0.,0.845,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.502,0.,4.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.774,0.015,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
