param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.06661,0.00027,0.00057,0.00052,0.068,0.,0.003,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06904,0.00030,0.00059,0.00034,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06750,0.00036,0.00057,0.00042,0.069,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.173,0.,0.173,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.029,0.,0.029,,,,,,,0.06596,0.00028,0.00055,0.00044,0.067,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.087,0.,0.087,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06560,0.00028,0.00056,0.00045,0.067,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06833,0.00028,0.00055,0.00064,0.069,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06564,0.00030,0.00056,0.00063,0.067,0.,0.003,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06564,0.00029,0.00057,0.00079,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.06471,0.00030,0.00055,0.00058,0.066,0.,0.002,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
157,1,157,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06502,0.00028,0.00055,0.00072,0.066,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06620,0.00029,0.00057,0.00071,0.067,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06650,0.00030,0.00056,0.00096,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.718,0.023,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.06540,0.00029,0.00056,0.00082,0.067,0.,0.003,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.354,0.003,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06585,0.00029,0.00061,0.00080,0.067,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06553,0.00028,0.00063,0.00109,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.659,0.,0.659,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
224,224,1,0.359,0.,0.359,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06550,0.00028,0.00056,0.00097,0.067,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06492,0.00029,0.00061,0.00128,0.067,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.06513,0.00029,0.00060,0.00100,0.067,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06454,0.00028,0.00057,0.00110,0.066,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06600,0.00028,0.00061,0.00142,0.068,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06513,0.00035,0.00057,0.00133,0.067,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06446,0.00069,0.00083,0.00136,0.067,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06458,0.00035,0.00062,0.00188,0.067,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06589,0.00028,0.00056,0.00117,0.068,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06582,0.00028,0.00058,0.00159,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.32,0.,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.001,0.,0.001,0.06648,0.00028,0.00075,0.00130,0.068,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.156,0.,0.155,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06503,0.00031,0.00056,0.00133,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06592,0.00028,0.00057,0.00175,0.068,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06526,0.00028,0.00057,0.00143,0.067,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06665,0.00029,0.00059,0.00145,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06843,0.00028,0.00071,0.00192,0.071,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.442,0.015,0.427,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
404,1,404,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.234,0.003,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.306,0.,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.24,0.003,1.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.06642,0.00028,0.00057,0.00150,0.068,0.,0.003,0.106,0.,0.106,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.441,0.003,0.437,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06644,0.00028,0.00060,0.00164,0.069,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06722,0.00028,0.00060,0.00215,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.06722,0.00046,0.00063,0.00167,0.07,0.,0.004,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.435,0.,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.06800,0.00028,0.00061,0.00178,0.07,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06593,0.00028,0.00061,0.00227,0.069,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06811,0.00029,0.00059,0.00185,0.07,0.,0.004,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06832,0.00031,0.00060,0.00180,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06771,0.00031,0.00062,0.00246,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.754,0.,3.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.194,0.003,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06684,0.00045,0.00059,0.00198,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.06618,0.00029,0.00064,0.00274,0.069,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
