param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.282,0.,0.282,0.477,0.,0.476
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.004,1.533
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.038,1.038,0.003,1.034,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.367,0.,0.367,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.551,0.,1.551,1.556,0.003,1.552,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,0.289,0.,0.289,0.32,0.,0.32
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,0.493,0.,0.493,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.809,0.011,3.794
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556,0.,1.556
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.012,0.007,5.003,5.02,0.007,5.012,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,1.056,0.,1.056,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.982,0.015,9.965
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.828,0.008,3.82
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
24,1,24,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09344,0.00094,0.00069,0.00023,0.095,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.07441,0.00037,0.00063,0.00023,0.075,0.004,0.,0.059,0.007,0.051,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07402,0.00037,0.00063,0.00027,0.075,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07175,0.00037,0.00110,0.00031,0.073,0.003,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07320,0.00089,0.00080,0.00065,0.075,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07351,0.00043,0.00061,0.00048,0.075,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.181,0.,0.181,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.034,0.,0.034,,,,,,,0.07268,0.00038,0.00059,0.00049,0.074,0.001,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07284,0.00038,0.00060,0.00048,0.074,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07418,0.00038,0.00060,0.00061,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.199,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07210,0.00038,0.00060,0.00060,0.073,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07218,0.00038,0.00062,0.00080,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.07260,0.00038,0.00060,0.00068,0.074,0.001,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.089,0.003,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07398,0.00038,0.00062,0.00074,0.075,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07300,0.00038,0.00062,0.00079,0.074,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07252,0.00037,0.00061,0.00101,0.074,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.78,0.019,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.07353,0.00046,0.00060,0.00092,0.075,0.002,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.382,0.004,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07596,0.00038,0.00063,0.00087,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07371,0.00038,0.00063,0.00119,0.076,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.686,0.,0.686,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
224,224,1,0.39,0.,0.39,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07231,0.00038,0.00061,0.00101,0.074,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07304,0.00038,0.00063,0.00138,0.075,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.025,0.,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07213,0.00038,0.00061,0.00108,0.074,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07186,0.00038,0.00063,0.00114,0.074,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07100,0.00038,0.00063,0.00157,0.073,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07260,0.00037,0.00065,0.00167,0.075,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07265,0.00036,0.00117,0.00164,0.076,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07297,0.00042,0.00067,0.00260,0.076,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07233,0.00037,0.00063,0.00130,0.074,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07310,0.00038,0.00063,0.00176,0.076,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.382,0.,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.805,0.003,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.07504,0.00038,0.00062,0.00135,0.077,0.004,0.,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07473,0.00037,0.00065,0.00141,0.077,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07622,0.00038,0.00067,0.00189,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07567,0.00038,0.00062,0.00153,0.078,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07684,0.00038,0.00069,0.00153,0.079,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07634,0.00038,0.00070,0.00211,0.079,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.521,0.033,0.488,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
404,1,404,2.252,0.,2.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.402,0.,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.336,0.007,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.07300,0.00038,0.00062,0.00165,0.075,0.004,0.001,0.125,0.,0.125,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.506,0.003,0.503,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07266,0.00042,0.00065,0.00167,0.075,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07569,0.00037,0.00067,0.00229,0.079,0.001,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.07453,0.00038,0.00066,0.00182,0.077,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.63,0.,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.569,0.004,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07530,0.00038,0.00066,0.00186,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07463,0.00039,0.00067,0.00248,0.078,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07703,0.00038,0.00063,0.00196,0.08,0.003,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07658,0.00039,0.00067,0.00198,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07403,0.00037,0.00068,0.00292,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.742,0.,0.742,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.92,0.,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.402,0.011,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07504,0.00038,0.00068,0.00209,0.078,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
