param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07949,0.00033,0.00066,0.00123,0.082,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07852,0.00040,0.00260,0.00155,0.083,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.17,0.,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.07851,0.00031,0.00073,0.00118,0.08,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07520,0.00035,0.00074,0.00148,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.07987,0.00034,0.00073,0.00176,0.082,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08382,0.00029,0.00069,0.00175,0.086,0.006,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08240,0.00030,0.00072,0.00211,0.085,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08199,0.00038,0.00068,0.00282,0.086,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07839,0.00034,0.00065,0.00161,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.07741,0.00042,0.00104,0.00249,0.081,0.002,0.004,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.508,0.,1.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.876,0.,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.001,0.001,0.,0.001,0.001,0.,0.07587,0.00043,0.00082,0.00155,0.078,0.,0.006,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08138,0.00029,0.00081,0.00146,0.084,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
365,365,1,,,,,,,,,,0.07980,0.00035,0.00084,0.00195,0.083,0.001,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08668,0.00032,0.00096,0.00190,0.09,0.,0.006,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07745,0.00035,0.00075,0.00163,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08822,0.00032,0.00097,0.00262,0.092,0.006,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.581,0.051,0.522,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.253,0.,0.252,,,,,,,,,,,,
404,1,404,2.567,0.,2.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.611,0.003,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.537,0.,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.458,0.,1.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.08312,0.00030,0.00083,0.00242,0.086,0.002,0.005,0.137,0.,0.137,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.606,0.001,0.604,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08163,0.00036,0.00089,0.00176,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07824,0.00043,0.00081,0.00253,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.08026,0.00031,0.00074,0.00187,0.083,0.,0.006,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.965,0.,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.77,0.007,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08142,0.00037,0.00083,0.00214,0.085,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,0.08312,0.00041,0.00076,0.00275,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.801,0.,0.801,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08135,0.00034,0.00097,0.00194,0.084,0.003,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08224,0.00029,0.00078,0.00214,0.085,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08013,0.00136,0.00086,0.00289,0.085,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.881,0.,0.881,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.479,0.003,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.737,0.,2.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
