param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,0.412,0.,0.412,1.042,0.,1.042
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.171,0.166,0.,0.166,0.289,0.,0.289
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.105,0.,0.105,0.372,0.,0.372
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.284,0.,0.284,0.43,0.,0.43
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686,0.747,0.003,0.743,1.459,0.007,1.451
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.185,0.,0.185,0.449,0.,0.449
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,0.339,0.,0.339,0.659,0.,0.659
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103,0.003,2.099
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.898
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.378,0.,1.377,1.356,0.,1.355,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,0.511,0.,0.511,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,2.18,0.007,2.172,2.092,0.,2.092,,,
12,3,4,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,0.384,0.,0.383,0.422,0.,0.421
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.618,0.,0.617,0.698,0.003,0.694,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.229,0.003,5.224
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163,0.,2.163
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.013,0.011,7.,7.005,0.023,6.974,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.281,0.011,1.269,1.511,0.004,1.507,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.356,0.012,13.343
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.,5.13
18,1,18,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.003,1.026
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.002,0.003,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.079,0.011,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.016,0.006,0.009,,,,,,,,,,,,
37,37,1,0.017,0.,0.016,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10191,0.00042,0.00075,0.00025,0.103,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.08991,0.00098,0.00131,0.00028,0.092,0.004,0.001,0.064,0.007,0.056,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08434,0.00039,0.00078,0.00079,0.086,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.06,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.08117,0.00030,0.00076,0.00090,0.083,0.,0.005,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07498,0.00036,0.00070,0.00040,0.076,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08360,0.00043,0.00073,0.00072,0.085,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.037,0.,0.037,,,,,,,0.08122,0.00036,0.00061,0.00053,0.082,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07884,0.00031,0.00078,0.00056,0.08,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08452,0.00034,0.00065,0.00069,0.086,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.019,0.,0.019,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.332,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08614,0.00034,0.00065,0.00094,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08291,0.00033,0.00063,0.00098,0.085,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08080,0.00031,0.00056,0.00090,0.082,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.001,0.,0.,0.07642,0.00029,0.00086,0.00076,0.078,0.,0.005,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07588,0.00033,0.00066,0.00109,0.078,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07948,0.00033,0.00094,0.00111,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.41,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
210,1,210,0.826,0.031,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.08014,0.00031,0.00062,0.00088,0.082,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08789,0.00054,0.00072,0.00105,0.09,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08137,0.00049,0.00071,0.00147,0.084,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.739,0.,0.739,,,,,,,,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
224,224,1,0.412,0.003,0.408,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08093,0.00041,0.00069,0.00125,0.083,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09069,0.00033,0.00065,0.00129,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.07803,0.00031,0.00062,0.00114,0.08,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07116,0.00029,0.00072,0.00143,0.073,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08038,0.00040,0.00064,0.00156,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07148,0.00035,0.00154,0.00186,0.075,0.006,0.,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07328,0.00032,0.00068,0.00191,0.076,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07957,0.00038,0.00139,0.00231,0.083,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08081,0.00057,0.00071,0.00170,0.084,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08848,0.00034,0.00076,0.00220,0.091,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.527,0.,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.922,0.003,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.001,0.,0.001,0.001,0.001,0.,0.08210,0.00036,0.00062,0.00130,0.084,0.004,0.001,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.007,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08440,0.00034,0.00071,0.00141,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.07283,0.00028,0.00073,0.00192,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08019,0.00032,0.00060,0.00172,0.083,0.,0.005,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09266,0.00033,0.00079,0.00182,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09088,0.00040,0.00089,0.00303,0.095,0.01,0.,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.627,0.014,0.612,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
404,1,404,2.621,0.,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.561,0.,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.062,0.013,0.049,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.826,0.,2.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.49,0.,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.08532,0.00042,0.00070,0.00180,0.088,0.003,0.002,0.139,0.,0.139,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08580,0.00031,0.00087,0.00224,0.089,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08111,0.00034,0.00072,0.00293,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.08254,0.00065,0.00091,0.00205,0.086,0.003,0.002,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.755,0.,2.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.725,0.003,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08362,0.00031,0.00156,0.00181,0.087,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.08624,0.00030,0.00085,0.00246,0.09,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.815,0.002,0.812,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08274,0.00030,0.00072,0.00221,0.086,0.003,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08404,0.00051,0.00073,0.00285,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08282,0.00031,0.00070,0.00302,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.881,0.,0.881,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.349,0.003,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.764,0.007,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08423,0.00033,0.00063,0.00253,0.087,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
