param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288,0.287,0.,0.287,0.834,0.,0.834
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.116,0.,0.116,0.207,0.,0.207
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.07,0.,0.07,0.288,0.,0.288
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,0.202,0.,0.202,0.339,0.,0.339
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,0.513,0.007,0.505,1.102,0.003,1.098
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.121,0.,0.121,0.324,0.,0.324
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.267,0.,0.267,0.457,0.003,0.453
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,0.,1.524
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.976,0.004,0.972,0.961,0.007,0.953,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.343,0.,0.343,,,
12,1,12,0.007,0.001,0.006,,,,,,,,,,,,,,,,,,,,1.44,0.003,1.436,1.442,0.,1.442,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.271,0.,0.271,0.317,0.,0.317
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.463,0.,0.463,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.767,0.008,3.759
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.,1.464
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.609,0.,4.609,4.642,0.011,4.63,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847,0.985,0.003,0.981,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.689,0.003,9.684
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.645,0.,3.644
18,1,18,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08857,0.00036,0.00106,0.00020,0.09,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.06994,0.00027,0.00063,0.00021,0.071,0.,0.003,0.045,0.012,0.033,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06988,0.00027,0.00059,0.00027,0.071,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07041,0.00027,0.00060,0.00031,0.071,0.003,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07010,0.00028,0.00085,0.00056,0.071,0.001,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07134,0.00028,0.00062,0.00043,0.072,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.173,0.,0.173,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.029,0.,0.029,,,,,,,0.06916,0.00029,0.00056,0.00047,0.07,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.087,0.,0.087,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06909,0.00028,0.00056,0.00046,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06946,0.00028,0.00057,0.00058,0.071,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07142,0.00028,0.00059,0.00058,0.073,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07173,0.00028,0.00056,0.00078,0.073,0.003,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.06959,0.00030,0.00057,0.00061,0.071,0.,0.003,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.382,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06906,0.00034,0.00057,0.00070,0.07,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06897,0.00028,0.00058,0.00070,0.07,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06959,0.00028,0.00057,0.00095,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.721,0.033,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.06952,0.00029,0.00058,0.00082,0.071,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06936,0.00028,0.00058,0.00086,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06924,0.00029,0.00058,0.00110,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.651,0.,0.651,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
224,224,1,0.36,0.,0.36,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06915,0.00029,0.00058,0.00098,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07024,0.00030,0.00060,0.00130,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.06895,0.00029,0.00058,0.00101,0.07,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07101,0.00029,0.00063,0.00112,0.073,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07344,0.00030,0.00064,0.00152,0.076,0.002,0.001,,,,0.002,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06908,0.00035,0.00059,0.00154,0.071,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06825,0.00036,0.00113,0.00147,0.071,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07118,0.00036,0.00063,0.00228,0.074,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07185,0.00029,0.00060,0.00134,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07337,0.00029,0.00063,0.00170,0.076,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.001,0.001,0.,0.07268,0.00028,0.00064,0.00132,0.075,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07011,0.00028,0.00061,0.00144,0.072,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07021,0.00032,0.00060,0.00189,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07231,0.00029,0.00058,0.00147,0.074,0.002,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06980,0.00029,0.00061,0.00148,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07534,0.00029,0.00061,0.00209,0.078,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.443,0.023,0.419,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
404,1,404,2.149,0.,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.245,0.,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.245,0.003,1.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.07143,0.00029,0.00060,0.00159,0.074,0.001,0.003,0.11,0.,0.11,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07128,0.00029,0.00061,0.00158,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07115,0.00028,0.00062,0.00226,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.07107,0.00028,0.00060,0.00170,0.073,0.002,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.499,0.,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.452,0.,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07025,0.00029,0.00066,0.00177,0.073,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07080,0.00029,0.00063,0.00239,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.545,0.003,0.541,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07167,0.00028,0.00060,0.00189,0.074,0.003,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07198,0.00029,0.00062,0.00185,0.074,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07307,0.00029,0.00063,0.00256,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.728,0.,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07127,0.00029,0.00062,0.00202,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
