param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
25,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.094,0.,0.094,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.
27,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
31,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
32,0.05,0.,0.05,0.036,0.,0.036,0.013,0.,0.013,0.,0.,0.
33,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
34,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
36,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
38,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
39,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
40,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
41,0.047,0.,0.047,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
42,0.036,0.003,0.033,0.013,0.002,0.011,0.021,0.,0.021,0.,0.,0.
43,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
44,0.053,0.,0.053,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
45,0.117,0.,0.117,0.091,0.,0.091,0.024,0.,0.024,0.,0.,0.
46,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
47,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
48,0.075,0.,0.075,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
49,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.031,0.,0.,0.
50,0.115,0.025,0.09,0.073,0.012,0.061,0.042,0.012,0.029,0.,0.,0.
51,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
52,0.054,0.003,0.05,0.02,0.003,0.017,0.032,0.,0.032,0.,0.,0.
53,0.067,0.,0.067,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
54,0.057,0.,0.057,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
55,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
56,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
57,0.064,0.,0.064,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
58,0.067,0.003,0.063,0.022,0.,0.022,0.043,0.003,0.039,0.,0.,0.
59,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
60,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
61,0.074,0.,0.074,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
62,0.075,0.,0.075,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
63,0.078,0.,0.078,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
64,0.082,0.,0.082,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
65,0.083,0.,0.083,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
66,0.085,0.,0.085,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
67,0.087,0.,0.087,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
68,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
69,0.093,0.,0.093,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
70,0.105,0.003,0.101,0.038,0.003,0.034,0.066,0.,0.066,0.,0.,0.
71,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
72,0.102,0.,0.102,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
73,0.105,0.,0.105,0.04,0.,0.04,0.063,0.,0.063,0.,0.,0.
74,0.111,0.,0.111,0.043,0.,0.043,0.066,0.,0.066,0.,0.,0.
75,0.114,0.003,0.11,0.044,0.,0.044,0.069,0.003,0.065,0.,0.,0.
76,0.111,0.,0.111,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.
77,0.121,0.,0.121,0.04,0.,0.04,0.08,0.,0.08,0.,0.,0.
78,0.126,0.,0.126,0.042,0.,0.042,0.083,0.,0.083,0.,0.,0.
79,0.129,0.,0.129,0.042,0.,0.042,0.085,0.,0.085,0.,0.,0.
80,0.138,0.,0.138,0.05,0.,0.05,0.086,0.,0.086,0.,0.,0.
81,0.132,0.,0.132,0.051,0.,0.051,0.079,0.,0.079,0.,0.,0.
82,0.135,0.,0.135,0.053,0.,0.053,0.081,0.,0.081,0.,0.,0.
83,0.137,0.,0.137,0.054,0.,0.054,0.081,0.,0.081,0.,0.,0.
84,0.139,0.003,0.135,0.052,0.,0.052,0.086,0.003,0.082,0.,0.,0.
85,0.142,0.,0.142,0.056,0.,0.056,0.084,0.,0.084,0.,0.,0.
86,0.147,0.,0.147,0.054,0.,0.054,0.091,0.,0.091,0.,0.,0.
87,0.159,0.003,0.155,0.058,0.,0.058,0.1,0.003,0.096,0.,0.,0.
88,0.148,0.,0.148,0.055,0.,0.055,0.092,0.,0.092,0.,0.,0.
89,0.153,0.,0.153,0.06,0.,0.06,0.092,0.,0.092,0.,0.,0.
90,0.159,0.,0.159,0.063,0.,0.063,0.094,0.,0.094,0.,0.,0.
91,0.165,0.,0.165,0.06,0.,0.06,0.099,0.,0.099,0.,0.,0.
92,0.164,0.,0.164,0.064,0.,0.064,0.098,0.,0.098,0.,0.,0.
93,0.173,0.,0.173,0.063,0.,0.063,0.108,0.,0.108,0.,0.,0.
94,0.172,0.,0.172,0.065,0.,0.065,0.105,0.,0.105,0.,0.,0.
95,0.175,0.,0.175,0.069,0.,0.069,0.104,0.,0.104,0.,0.,0.
96,0.183,0.,0.183,0.072,0.,0.072,0.109,0.,0.109,0.,0.,0.
97,0.185,0.,0.185,0.074,0.,0.074,0.109,0.,0.109,0.,0.,0.
98,0.188,0.,0.188,0.072,0.,0.072,0.115,0.,0.115,0.,0.,0.
99,0.197,0.,0.197,0.072,0.,0.072,0.123,0.,0.123,0.,0.,0.
100,0.266,0.,0.266,0.075,0.,0.075,0.19,0.,0.189,0.,0.,0.
110,0.251,0.,0.251,0.099,0.,0.099,0.15,0.,0.15,0.,0.,0.
120,0.298,0.003,0.294,0.107,0.,0.107,0.189,0.003,0.185,0.,0.,0.
130,0.356,0.,0.356,0.133,0.,0.133,0.221,0.,0.221,0.,0.,0.
140,0.401,0.003,0.397,0.147,0.,0.147,0.252,0.003,0.248,0.,0.,0.
150,0.471,0.,0.471,0.188,0.,0.188,0.282,0.,0.282,0.,0.,0.
160,0.499,0.007,0.491,0.191,0.003,0.187,0.306,0.004,0.302,0.,0.,0.
170,0.561,0.012,0.549,0.21,0.004,0.206,0.349,0.007,0.341,0.,0.,0.
180,0.615,0.,0.615,0.234,0.,0.234,0.379,0.,0.379,0.,0.,0.
190,0.708,0.,0.707,0.281,0.,0.281,0.424,0.,0.424,0.,0.,0.
200,0.887,0.007,0.879,0.335,0.003,0.331,0.55,0.003,0.547,0.,0.,0.
210,0.884,0.,0.884,0.341,0.,0.341,0.541,0.,0.541,0.,0.,0.
220,0.914,0.,0.914,0.356,0.,0.356,0.556,0.,0.556,0.,0.,0.
230,1.003,0.,1.003,0.385,0.,0.385,0.616,0.,0.616,0.,0.,0.
240,1.127,0.,1.127,0.436,0.,0.436,0.689,0.,0.688,0.,0.,0.
250,1.221,0.003,1.217,0.47,0.003,0.466,0.75,0.,0.749,0.,0.,0.
260,1.306,0.007,1.297,0.492,0.,0.492,0.811,0.007,0.803,0.,0.,0.
270,1.379,0.003,1.375,0.523,0.,0.523,0.854,0.003,0.85,0.,0.,0.
280,1.545,0.,1.545,0.577,0.,0.577,0.966,0.,0.966,0.,0.,0.
290,1.594,0.,1.593,0.605,0.,0.605,0.986,0.,0.986,0.,0.,0.
300,1.689,0.011,1.677,0.656,0.007,0.648,1.032,0.003,1.028,0.,0.,0.
310,1.871,0.,1.871,0.719,0.,0.719,1.15,0.,1.149,0.,0.,0.
320,1.936,0.,1.936,0.733,0.,0.733,1.2,0.,1.2,0.,0.,0.
330,2.092,0.,2.092,0.764,0.,0.764,1.326,0.,1.326,0.,0.,0.
340,2.193,0.,2.193,0.833,0.,0.833,1.357,0.,1.357,0.,0.,0.
350,2.323,0.023,2.299,0.841,0.012,0.829,1.48,0.011,1.468,0.,0.,0.
360,2.486,0.011,2.474,0.909,0.011,0.897,1.574,0.,1.574,0.,0.,0.
370,2.629,0.02,2.609,1.015,0.,1.015,1.611,0.019,1.591,0.,0.,0.
380,2.759,0.,2.759,1.034,0.,1.034,1.722,0.,1.722,0.,0.,0.
390,2.925,0.,2.925,1.077,0.,1.077,1.845,0.,1.845,0.,0.,0.
400,2.977,0.003,2.973,1.127,0.,1.127,1.848,0.003,1.844,0.,0.,0.
