param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.051,0.,0.051,0.038,0.,0.038,0.012,0.,0.012,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.024,0.,0.023,0.008,0.,0.008,0.015,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
38,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
41,0.044,0.,0.044,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
42,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
43,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
44,0.051,0.,0.051,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
45,0.122,0.,0.122,0.098,0.,0.098,0.023,0.,0.023,0.,0.,0.
46,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
47,0.041,0.,0.041,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
48,0.076,0.,0.076,0.015,0.,0.015,0.059,0.,0.059,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.117,0.015,0.102,0.073,0.007,0.066,0.044,0.008,0.036,0.,0.,0.
51,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
52,0.05,0.003,0.047,0.019,0.003,0.015,0.03,0.,0.03,0.,0.,0.
53,0.062,0.,0.062,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.
54,0.054,0.,0.054,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
55,0.062,0.,0.062,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
56,0.058,0.,0.058,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
57,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
58,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
59,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
60,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
61,0.069,0.003,0.065,0.027,0.003,0.023,0.041,0.,0.041,0.,0.,0.
62,0.07,0.,0.07,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
63,0.073,0.,0.073,0.025,0.,0.025,0.046,0.,0.046,0.,0.,0.
64,0.077,0.,0.077,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
65,0.077,0.,0.077,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
66,0.08,0.,0.08,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
67,0.082,0.,0.082,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
68,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
69,0.088,0.003,0.084,0.035,0.003,0.032,0.051,0.,0.051,0.,0.,0.
70,0.1,0.,0.1,0.036,0.,0.036,0.063,0.,0.062,0.,0.,0.
71,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
72,0.097,0.,0.097,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
73,0.099,0.,0.099,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
74,0.104,0.,0.104,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
75,0.108,0.003,0.105,0.042,0.,0.042,0.065,0.003,0.061,0.,0.,0.
76,0.104,0.004,0.1,0.036,0.,0.036,0.066,0.003,0.062,0.,0.,0.
77,0.115,0.,0.115,0.038,0.,0.038,0.076,0.,0.076,0.,0.,0.
78,0.118,0.,0.118,0.038,0.,0.038,0.078,0.,0.078,0.,0.,0.
79,0.123,0.003,0.119,0.04,0.,0.04,0.081,0.003,0.077,0.,0.,0.
80,0.132,0.003,0.128,0.049,0.,0.049,0.081,0.003,0.077,0.,0.,0.
81,0.124,0.,0.124,0.048,0.,0.048,0.074,0.,0.074,0.,0.,0.
82,0.126,0.004,0.122,0.05,0.,0.05,0.075,0.003,0.071,0.,0.,0.
83,0.128,0.,0.128,0.049,0.,0.049,0.077,0.,0.077,0.,0.,0.
84,0.128,0.,0.128,0.047,0.,0.047,0.08,0.,0.08,0.,0.,0.
85,0.132,0.,0.132,0.053,0.,0.053,0.077,0.,0.077,0.,0.,0.
86,0.14,0.,0.14,0.053,0.,0.053,0.086,0.,0.086,0.,0.,0.
87,0.15,0.,0.15,0.054,0.,0.054,0.094,0.,0.094,0.,0.,0.
88,0.137,0.,0.137,0.05,0.,0.05,0.085,0.,0.085,0.,0.,0.
89,0.142,0.003,0.138,0.056,0.003,0.052,0.085,0.,0.085,0.,0.,0.
90,0.149,0.003,0.145,0.061,0.003,0.057,0.087,0.,0.087,0.,0.,0.
91,0.154,0.,0.154,0.056,0.,0.056,0.092,0.,0.092,0.,0.,0.
92,0.154,0.,0.154,0.06,0.,0.06,0.092,0.,0.092,0.,0.,0.
93,0.16,0.,0.16,0.058,0.,0.058,0.101,0.,0.101,0.,0.,0.
94,0.16,0.,0.16,0.061,0.,0.061,0.097,0.,0.097,0.,0.,0.
95,0.162,0.,0.162,0.064,0.,0.064,0.097,0.,0.097,0.,0.,0.
96,0.17,0.,0.17,0.066,0.,0.066,0.102,0.,0.102,0.,0.,0.
97,0.171,0.,0.171,0.068,0.,0.068,0.101,0.,0.101,0.,0.,0.
98,0.174,0.,0.174,0.065,0.,0.065,0.107,0.,0.107,0.,0.,0.
99,0.182,0.003,0.178,0.066,0.,0.066,0.114,0.003,0.11,0.,0.,0.
100,0.26,0.,0.26,0.069,0.,0.069,0.19,0.,0.19,0.,0.,0.
110,0.235,0.,0.235,0.093,0.,0.093,0.14,0.,0.14,0.,0.,0.
120,0.278,0.,0.278,0.098,0.,0.098,0.178,0.,0.178,0.,0.,0.
130,0.336,0.003,0.332,0.126,0.,0.126,0.208,0.003,0.204,0.,0.,0.
140,0.375,0.,0.374,0.137,0.,0.137,0.236,0.,0.236,0.,0.,0.
150,0.44,0.003,0.436,0.174,0.003,0.171,0.264,0.,0.264,0.,0.,0.
160,0.462,0.003,0.458,0.175,0.,0.175,0.285,0.003,0.281,0.,0.,0.
170,0.518,0.004,0.514,0.194,0.,0.194,0.322,0.004,0.318,0.,0.,0.
180,0.566,0.,0.566,0.215,0.,0.215,0.348,0.,0.348,0.,0.,0.
190,0.656,0.,0.656,0.262,0.,0.262,0.391,0.,0.391,0.,0.,0.
200,0.82,0.016,0.804,0.293,0.008,0.284,0.526,0.007,0.518,0.,0.,0.
210,0.822,0.,0.822,0.318,0.,0.318,0.503,0.,0.503,0.,0.,0.
220,0.843,0.003,0.838,0.328,0.,0.328,0.512,0.003,0.508,0.,0.,0.
230,0.925,0.,0.925,0.355,0.,0.355,0.567,0.,0.567,0.,0.,0.
240,1.055,0.,1.055,0.411,0.,0.411,0.642,0.,0.642,0.,0.,0.
250,1.138,0.004,1.134,0.445,0.,0.445,0.692,0.003,0.688,0.,0.,0.
260,1.218,0.003,1.214,0.456,0.003,0.452,0.76,0.,0.76,0.,0.,0.
270,1.279,0.004,1.274,0.481,0.,0.48,0.796,0.004,0.791,0.,0.,0.
280,1.444,0.,1.444,0.539,0.,0.539,0.903,0.,0.903,0.,0.,0.
290,1.474,0.,1.473,0.553,0.,0.553,0.918,0.,0.918,0.,0.,0.
300,1.554,0.003,1.555,0.608,0.003,0.604,0.945,0.,0.945,0.,0.,0.
310,1.752,0.,1.752,0.675,0.,0.675,1.075,0.,1.074,0.,0.,0.
320,1.786,0.,1.786,0.67,0.,0.67,1.114,0.,1.114,0.,0.,0.
330,1.947,0.,1.947,0.709,0.,0.709,1.236,0.,1.236,0.,0.,0.
340,2.038,0.,2.038,0.776,0.,0.776,1.259,0.,1.259,0.,0.,0.
350,2.142,0.023,2.118,0.767,0.011,0.755,1.374,0.011,1.361,0.,0.,0.
360,2.306,0.003,2.302,0.838,0.003,0.834,1.466,0.,1.466,0.,0.,0.
370,2.432,0.008,2.423,0.941,0.,0.941,1.488,0.007,1.479,0.,0.,0.
380,2.548,0.,2.547,0.953,0.,0.953,1.592,0.,1.592,0.,0.,0.
390,2.712,0.003,2.708,0.991,0.003,0.987,1.718,0.,1.718,0.,0.,0.
400,2.816,0.024,2.791,1.113,0.,1.113,1.701,0.024,1.677,0.,0.,0.
