param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.016,0.003,0.012,0.005,0.003,0.002,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
32,0.04,0.,0.04,0.028,0.,0.028,0.012,0.,0.012,0.,0.,0.
33,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
35,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
36,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
37,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
38,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
39,0.026,0.,0.026,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
40,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
41,0.041,0.,0.041,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
42,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
43,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
44,0.046,0.,0.046,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
45,0.096,0.,0.096,0.073,0.,0.073,0.022,0.,0.022,0.,0.,0.
46,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
47,0.037,0.,0.037,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
48,0.062,0.,0.062,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
49,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.,0.,0.
50,0.091,0.02,0.07,0.054,0.008,0.045,0.036,0.012,0.024,0.,0.,0.
51,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
52,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
53,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
54,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
55,0.056,0.,0.056,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
56,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
57,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
58,0.057,0.,0.057,0.017,0.,0.017,0.039,0.,0.039,0.,0.,0.
59,0.058,0.,0.058,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
60,0.059,0.003,0.055,0.018,0.,0.018,0.04,0.003,0.036,0.,0.,0.
61,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
62,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
63,0.065,0.,0.065,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
64,0.069,0.,0.069,0.022,0.,0.022,0.045,0.,0.045,0.,0.,0.
65,0.069,0.,0.069,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
66,0.072,0.,0.071,0.022,0.,0.022,0.048,0.,0.048,0.,0.,0.
67,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
68,0.075,0.,0.075,0.023,0.,0.023,0.051,0.,0.051,0.,0.,0.
69,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
70,0.087,0.,0.087,0.027,0.,0.027,0.059,0.,0.059,0.,0.,0.
71,0.083,0.,0.083,0.026,0.,0.026,0.056,0.,0.056,0.,0.,0.
72,0.084,0.,0.084,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
73,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
74,0.092,0.,0.092,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
75,0.095,0.003,0.091,0.032,0.,0.032,0.062,0.003,0.058,0.,0.,0.
76,0.093,0.003,0.089,0.028,0.,0.028,0.063,0.003,0.059,0.,0.,0.
77,0.102,0.,0.102,0.029,0.,0.029,0.071,0.,0.071,0.,0.,0.
78,0.105,0.,0.105,0.03,0.,0.03,0.073,0.,0.073,0.,0.,0.
79,0.107,0.,0.107,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.
80,0.115,0.,0.115,0.037,0.,0.037,0.076,0.,0.076,0.,0.,0.
81,0.111,0.,0.111,0.038,0.,0.038,0.072,0.,0.072,0.,0.,0.
82,0.112,0.,0.112,0.038,0.,0.038,0.072,0.,0.072,0.,0.,0.
83,0.114,0.,0.114,0.039,0.,0.039,0.074,0.,0.074,0.,0.,0.
84,0.114,0.003,0.11,0.035,0.,0.035,0.077,0.003,0.073,0.,0.,0.
85,0.116,0.,0.116,0.039,0.,0.039,0.075,0.,0.075,0.,0.,0.
86,0.123,0.,0.123,0.04,0.,0.04,0.082,0.,0.082,0.,0.,0.
87,0.132,0.,0.132,0.042,0.,0.042,0.088,0.,0.088,0.,0.,0.
88,0.121,0.,0.121,0.039,0.,0.038,0.081,0.,0.081,0.,0.,0.
89,0.127,0.,0.127,0.042,0.,0.042,0.083,0.,0.083,0.,0.,0.
90,0.132,0.,0.132,0.046,0.,0.046,0.085,0.,0.085,0.,0.,0.
91,0.138,0.,0.138,0.044,0.,0.044,0.089,0.,0.089,0.,0.,0.
92,0.136,0.,0.136,0.046,0.,0.046,0.089,0.,0.089,0.,0.,0.
93,0.145,0.,0.145,0.047,0.,0.047,0.096,0.,0.096,0.,0.,0.
94,0.143,0.,0.143,0.047,0.,0.047,0.094,0.,0.094,0.,0.,0.
95,0.148,0.,0.148,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
96,0.15,0.,0.15,0.051,0.,0.051,0.097,0.,0.097,0.,0.,0.
97,0.153,0.,0.153,0.053,0.,0.053,0.098,0.,0.098,0.,0.,0.
98,0.155,0.,0.155,0.05,0.,0.05,0.104,0.,0.104,0.,0.,0.
99,0.162,0.003,0.159,0.052,0.,0.052,0.108,0.003,0.104,0.,0.,0.
100,0.22,0.,0.22,0.053,0.,0.053,0.166,0.,0.166,0.,0.,0.
110,0.206,0.,0.206,0.072,0.,0.072,0.133,0.,0.133,0.,0.,0.
120,0.243,0.,0.243,0.075,0.,0.075,0.166,0.,0.166,0.,0.,0.
130,0.294,0.,0.294,0.098,0.,0.098,0.194,0.,0.194,0.,0.,0.
140,0.331,0.003,0.327,0.108,0.,0.108,0.221,0.003,0.217,0.,0.,0.
150,0.39,0.,0.39,0.141,0.,0.141,0.248,0.,0.248,0.,0.,0.
160,0.413,0.008,0.405,0.138,0.,0.138,0.274,0.008,0.265,0.,0.,0.
170,0.472,0.,0.472,0.159,0.,0.159,0.311,0.,0.311,0.,0.,0.
180,0.518,0.,0.516,0.174,0.,0.173,0.341,0.,0.341,0.,0.,0.
190,0.584,0.,0.584,0.204,0.,0.204,0.378,0.,0.378,0.,0.,0.
200,0.721,0.007,0.714,0.239,0.,0.239,0.481,0.007,0.474,0.,0.,0.
210,0.73,0.,0.729,0.25,0.,0.25,0.478,0.,0.478,0.,0.,0.
220,0.764,0.,0.764,0.265,0.,0.265,0.496,0.,0.496,0.,0.,0.
230,0.834,0.,0.834,0.282,0.,0.282,0.55,0.,0.549,0.,0.,0.
240,0.933,0.,0.932,0.322,0.,0.322,0.608,0.,0.608,0.,0.,0.
250,1.009,0.008,1.001,0.35,0.007,0.343,0.657,0.,0.657,0.,0.,0.
260,1.077,0.,1.077,0.361,0.,0.361,0.714,0.,0.714,0.,0.,0.
270,1.145,0.,1.145,0.384,0.,0.384,0.759,0.,0.759,0.,0.,0.
280,1.267,0.,1.266,0.42,0.,0.42,0.844,0.,0.844,0.,0.,0.
290,1.323,0.,1.323,0.443,0.,0.443,0.877,0.,0.877,0.,0.,0.
300,1.388,0.007,1.38,0.481,0.,0.481,0.905,0.007,0.897,0.,0.,0.
310,1.54,0.,1.54,0.527,0.,0.527,1.011,0.,1.011,0.,0.,0.
320,1.606,0.,1.606,0.54,0.,0.54,1.064,0.,1.064,0.,0.,0.
330,1.715,0.,1.715,0.558,0.,0.558,1.155,0.,1.154,0.,0.,0.
340,1.812,0.,1.812,0.611,0.,0.611,1.198,0.,1.198,0.,0.,0.
350,1.902,0.015,1.886,0.611,0.003,0.607,1.289,0.011,1.277,0.,0.,0.
360,2.045,0.,2.045,0.669,0.,0.669,1.373,0.,1.373,0.,0.,0.
370,2.165,0.003,2.161,0.745,0.,0.745,1.418,0.003,1.414,0.,0.,0.
380,2.269,0.,2.269,0.761,0.,0.761,1.506,0.,1.506,0.,0.,0.
390,2.41,0.008,2.401,0.797,0.008,0.789,1.61,0.,1.61,0.,0.,0.
400,2.513,0.008,2.505,0.881,0.,0.881,1.63,0.007,1.622,0.,0.,0.
