param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.12,0.,0.12,0.044,0.,0.044,0.074,0.,0.074,0.,0.,0.
71,0.117,0.,0.117,0.045,0.,0.045,0.07,0.,0.07,0.,0.,0.
72,0.113,0.,0.113,0.045,0.,0.045,0.067,0.,0.067,0.,0.,0.
73,0.118,0.,0.118,0.045,0.,0.045,0.071,0.,0.071,0.,0.,0.
74,0.133,0.,0.133,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
75,0.123,0.,0.123,0.049,0.,0.049,0.073,0.,0.073,0.,0.,0.
76,0.118,0.,0.118,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
77,0.128,0.003,0.124,0.043,0.,0.043,0.084,0.003,0.08,0.,0.,0.
78,0.129,0.003,0.125,0.046,0.,0.046,0.081,0.003,0.077,0.,0.,0.
79,0.138,0.,0.138,0.049,0.,0.049,0.088,0.,0.088,0.,0.,0.
80,0.145,0.,0.145,0.055,0.,0.055,0.088,0.,0.088,0.,0.,0.
81,0.145,0.,0.145,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
82,0.144,0.,0.144,0.056,0.,0.056,0.086,0.,0.086,0.,0.,0.
83,0.146,0.003,0.142,0.058,0.,0.058,0.086,0.003,0.082,0.,0.,0.
84,0.145,0.,0.145,0.056,0.,0.056,0.087,0.,0.087,0.,0.,0.
85,0.149,0.,0.149,0.061,0.,0.061,0.086,0.,0.086,0.,0.,0.
86,0.163,0.003,0.159,0.064,0.003,0.06,0.098,0.,0.098,0.,0.,0.
87,0.183,0.003,0.179,0.067,0.003,0.063,0.114,0.,0.114,0.,0.,0.
88,0.162,0.004,0.158,0.063,0.,0.063,0.097,0.003,0.093,0.,0.,0.
89,0.176,0.,0.176,0.067,0.,0.067,0.108,0.,0.108,0.,0.,0.
90,0.176,0.003,0.172,0.07,0.003,0.066,0.104,0.,0.104,0.,0.,0.
91,0.177,0.,0.176,0.068,0.,0.068,0.102,0.,0.102,0.,0.,0.
92,0.186,0.,0.186,0.076,0.,0.076,0.108,0.,0.108,0.,0.,0.
93,0.199,0.,0.199,0.077,0.,0.077,0.121,0.,0.121,0.,0.,0.
94,0.198,0.,0.198,0.077,0.,0.077,0.119,0.,0.119,0.,0.,0.
95,0.2,0.,0.2,0.081,0.,0.081,0.117,0.,0.117,0.,0.,0.
96,0.214,0.,0.214,0.087,0.,0.087,0.125,0.,0.125,0.,0.,0.
97,0.204,0.,0.204,0.083,0.,0.083,0.118,0.,0.118,0.,0.,0.
98,0.226,0.003,0.222,0.095,0.,0.095,0.129,0.003,0.125,0.,0.,0.
99,0.23,0.,0.23,0.086,0.,0.086,0.142,0.,0.142,0.,0.,0.
100,0.294,0.,0.294,0.086,0.,0.086,0.207,0.,0.207,0.,0.,0.
110,0.27,0.,0.27,0.111,0.,0.111,0.157,0.,0.157,0.,0.,0.
120,0.318,0.011,0.306,0.12,0.011,0.109,0.195,0.,0.195,0.,0.,0.
130,0.378,0.,0.378,0.151,0.,0.151,0.225,0.,0.225,0.,0.,0.
140,0.435,0.,0.435,0.165,0.,0.165,0.269,0.,0.269,0.,0.,0.
150,0.493,0.007,0.486,0.209,0.007,0.201,0.283,0.,0.283,0.,0.,0.
160,0.539,0.007,0.531,0.221,0.,0.221,0.316,0.007,0.308,0.,0.,0.
170,0.622,0.003,0.618,0.243,0.,0.242,0.377,0.003,0.373,0.,0.,0.
180,0.664,0.004,0.659,0.278,0.,0.278,0.383,0.003,0.379,0.,0.,0.
190,0.743,0.,0.743,0.309,0.,0.309,0.433,0.,0.433,0.,0.,0.
200,0.95,0.007,0.942,0.376,0.007,0.368,0.572,0.,0.572,0.,0.,0.
210,0.951,0.,0.951,0.38,0.,0.38,0.57,0.,0.569,0.,0.,0.
220,0.948,0.,0.947,0.392,0.,0.392,0.553,0.,0.553,0.,0.,0.
230,1.041,0.,1.04,0.425,0.,0.425,0.613,0.,0.613,0.,0.,0.
240,1.202,0.,1.202,0.488,0.,0.488,0.711,0.,0.711,0.,0.,0.
250,1.343,0.004,1.338,0.558,0.,0.557,0.784,0.003,0.779,0.,0.,0.
260,1.395,0.012,1.383,0.572,0.004,0.567,0.821,0.007,0.813,0.,0.,0.
270,1.447,0.007,1.439,0.605,0.,0.605,0.84,0.007,0.832,0.,0.,0.
280,1.664,0.,1.664,0.647,0.,0.647,1.015,0.,1.015,0.,0.,0.
290,1.731,0.,1.731,0.701,0.,0.701,1.027,0.,1.027,0.,0.,0.
300,1.823,0.011,1.811,0.749,0.003,0.745,1.065,0.007,1.057,0.,0.,0.
310,2.001,0.,2.001,0.828,0.,0.828,1.17,0.,1.17,0.,0.,0.
320,2.069,0.,2.069,0.835,0.,0.835,1.232,0.,1.232,0.,0.,0.
330,2.223,0.,2.222,0.865,0.,0.865,1.355,0.,1.355,0.,0.,0.
340,2.226,0.,2.226,0.928,0.,0.928,1.295,0.,1.295,0.,0.,0.
350,2.533,0.036,2.496,0.961,0.012,0.948,1.57,0.023,1.546,0.,0.,0.
360,2.609,0.007,2.601,1.037,0.007,1.029,1.57,0.,1.569,0.,0.,0.
370,2.801,0.016,2.785,1.166,0.003,1.162,1.633,0.012,1.62,0.,0.,0.
380,2.885,0.,2.884,1.161,0.,1.161,1.721,0.,1.721,0.,0.,0.
390,3.096,0.003,3.091,1.219,0.003,1.215,1.874,0.,1.874,0.,0.,0.
400,3.251,0.024,3.226,1.355,0.003,1.351,1.893,0.02,1.873,0.,0.,0.
