param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.339,0.,0.338,0.11,0.,0.11,0.226,0.,0.226,0.,0.,0.
150,0.402,0.,0.402,0.145,0.,0.145,0.256,0.,0.256,0.,0.,0.
160,0.422,0.003,0.418,0.142,0.003,0.138,0.278,0.,0.278,0.,0.,0.
170,0.479,0.,0.479,0.16,0.,0.16,0.317,0.,0.317,0.,0.,0.
180,0.522,0.,0.522,0.174,0.,0.174,0.346,0.,0.346,0.,0.,0.
190,0.597,0.,0.597,0.209,0.,0.209,0.385,0.,0.385,0.,0.,0.
200,0.743,0.,0.743,0.243,0.,0.243,0.499,0.,0.499,0.,0.,0.
210,0.747,0.,0.747,0.254,0.,0.254,0.49,0.,0.49,0.,0.,0.
220,0.78,0.,0.78,0.271,0.,0.271,0.508,0.,0.508,0.,0.,0.
230,0.851,0.,0.851,0.286,0.,0.286,0.563,0.,0.563,0.,0.,0.
240,0.955,0.,0.954,0.326,0.,0.326,0.626,0.,0.626,0.,0.,0.
250,1.036,0.003,1.032,0.36,0.,0.36,0.674,0.003,0.671,0.,0.,0.
260,1.1,0.003,1.096,0.367,0.,0.367,0.731,0.003,0.727,0.,0.,0.
270,1.168,0.003,1.164,0.389,0.,0.389,0.776,0.003,0.772,0.,0.,0.
280,1.306,0.004,1.3,0.429,0.,0.429,0.874,0.003,0.868,0.,0.,0.
290,1.354,0.004,1.35,0.453,0.004,0.448,0.899,0.,0.899,0.,0.,0.
300,1.432,0.007,1.424,0.494,0.,0.493,0.937,0.007,0.929,0.,0.,0.
310,1.577,0.,1.576,0.539,0.,0.539,1.035,0.,1.035,0.,0.,0.
320,1.649,0.,1.648,0.55,0.,0.55,1.096,0.,1.096,0.,0.,0.
330,1.762,0.,1.761,0.567,0.,0.566,1.193,0.,1.192,0.,0.,0.
340,1.862,0.,1.862,0.62,0.,0.62,1.24,0.,1.24,0.,0.,0.
350,1.954,0.015,1.938,0.621,0.003,0.616,1.332,0.011,1.32,0.,0.,0.
360,2.102,0.003,2.097,0.678,0.003,0.674,1.421,0.,1.421,0.,0.,0.
370,2.216,0.,2.216,0.755,0.,0.755,1.459,0.,1.459,0.,0.,0.
380,2.336,0.,2.336,0.771,0.,0.771,1.562,0.,1.562,0.,0.,0.
390,2.463,0.007,2.455,0.807,0.007,0.799,1.654,0.,1.653,0.,0.,0.
400,2.584,0.008,2.576,0.895,0.,0.895,1.687,0.008,1.679,0.,0.,0.
