param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.093,0.007,0.085,0.037,0.007,0.029,0.054,0.,0.054,0.,0.,0.
70,0.103,0.,0.103,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
71,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
72,0.1,0.,0.1,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
73,0.103,0.,0.103,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
74,0.108,0.,0.108,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
75,0.113,0.,0.113,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
76,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
77,0.121,0.,0.121,0.04,0.,0.04,0.079,0.,0.079,0.,0.,0.
78,0.124,0.,0.123,0.04,0.,0.04,0.082,0.,0.082,0.,0.,0.
79,0.127,0.003,0.123,0.04,0.,0.04,0.085,0.003,0.081,0.,0.,0.
80,0.137,0.,0.137,0.05,0.,0.05,0.086,0.,0.086,0.,0.,0.
81,0.132,0.,0.132,0.051,0.,0.051,0.079,0.,0.079,0.,0.,0.
82,0.133,0.,0.133,0.051,0.,0.051,0.08,0.,0.08,0.,0.,0.
83,0.138,0.,0.138,0.054,0.,0.054,0.082,0.,0.082,0.,0.,0.
84,0.136,0.003,0.132,0.049,0.,0.049,0.086,0.003,0.082,0.,0.,0.
85,0.139,0.,0.139,0.054,0.,0.054,0.084,0.,0.084,0.,0.,0.
86,0.147,0.,0.147,0.054,0.,0.054,0.091,0.,0.091,0.,0.,0.
87,0.157,0.,0.157,0.055,0.,0.055,0.1,0.,0.1,0.,0.,0.
88,0.147,0.,0.147,0.053,0.,0.053,0.092,0.,0.092,0.,0.,0.
89,0.154,0.,0.154,0.06,0.,0.06,0.092,0.,0.092,0.,0.,0.
90,0.159,0.,0.159,0.063,0.,0.063,0.094,0.,0.094,0.,0.,0.
91,0.164,0.,0.164,0.058,0.,0.058,0.099,0.,0.099,0.,0.,0.
92,0.164,0.,0.164,0.063,0.,0.063,0.099,0.,0.099,0.,0.,0.
93,0.173,0.,0.173,0.062,0.,0.062,0.109,0.,0.109,0.,0.,0.
94,0.171,0.,0.171,0.064,0.,0.064,0.105,0.,0.105,0.,0.,0.
95,0.176,0.,0.176,0.069,0.,0.069,0.105,0.,0.105,0.,0.,0.
96,0.183,0.,0.183,0.071,0.,0.071,0.11,0.,0.11,0.,0.,0.
97,0.183,0.003,0.179,0.072,0.003,0.068,0.11,0.,0.11,0.,0.,0.
98,0.186,0.,0.186,0.068,0.,0.068,0.116,0.,0.116,0.,0.,0.
99,0.194,0.004,0.19,0.069,0.,0.069,0.123,0.003,0.119,0.,0.,0.
100,0.267,0.,0.267,0.076,0.,0.076,0.19,0.,0.19,0.,0.,0.
110,0.248,0.,0.248,0.096,0.,0.096,0.15,0.,0.15,0.,0.,0.
120,0.295,0.,0.295,0.104,0.,0.104,0.189,0.,0.189,0.,0.,0.
130,0.354,0.,0.354,0.131,0.,0.13,0.222,0.,0.222,0.,0.,0.
140,0.4,0.,0.4,0.145,0.,0.145,0.253,0.,0.253,0.,0.,0.
150,0.468,0.,0.468,0.183,0.,0.183,0.284,0.,0.284,0.,0.,0.
160,0.498,0.,0.498,0.186,0.,0.186,0.31,0.,0.31,0.,0.,0.
170,0.56,0.,0.56,0.207,0.,0.207,0.351,0.,0.351,0.,0.,0.
180,0.617,0.,0.617,0.231,0.,0.231,0.384,0.,0.384,0.,0.,0.
190,0.705,0.,0.705,0.274,0.,0.274,0.429,0.,0.429,0.,0.,0.
200,0.865,0.003,0.861,0.311,0.003,0.307,0.553,0.,0.553,0.,0.,0.
210,0.884,0.,0.884,0.335,0.,0.335,0.547,0.,0.547,0.,0.,0.
220,0.917,0.,0.917,0.349,0.,0.349,0.565,0.,0.565,0.,0.,0.
230,1.005,0.,1.005,0.376,0.,0.375,0.627,0.,0.627,0.,0.,0.
240,1.13,0.,1.13,0.43,0.,0.43,0.698,0.,0.697,0.,0.,0.
250,1.224,0.003,1.22,0.469,0.,0.469,0.754,0.003,0.75,0.,0.,0.
260,1.304,0.011,1.292,0.478,0.011,0.466,0.824,0.,0.824,0.,0.,0.
270,1.38,0.,1.38,0.512,0.,0.512,0.866,0.,0.866,0.,0.,0.
280,1.548,0.,1.547,0.566,0.,0.566,0.98,0.,0.979,0.,0.,0.
290,1.597,0.,1.597,0.593,0.,0.593,1.001,0.,1.001,0.,0.,0.
300,1.69,0.003,1.686,0.643,0.003,0.639,1.041,0.,1.041,0.,0.,0.
310,1.88,0.,1.88,0.707,0.,0.707,1.171,0.,1.171,0.,0.,0.
320,1.937,0.,1.937,0.715,0.,0.715,1.22,0.,1.22,0.,0.,0.
330,2.104,0.,2.102,0.75,0.,0.75,1.351,0.,1.349,0.,0.,0.
340,2.201,0.,2.201,0.82,0.,0.82,1.378,0.,1.378,0.,0.,0.
350,2.328,0.023,2.303,0.827,0.019,0.807,1.499,0.003,1.495,0.,0.,0.
360,2.495,0.003,2.491,0.89,0.003,0.886,1.602,0.,1.602,0.,0.,0.
370,2.641,0.004,2.636,0.997,0.,0.997,1.641,0.004,1.637,0.,0.,0.
380,2.768,0.,2.767,1.014,0.,1.014,1.751,0.,1.751,0.,0.,0.
390,2.938,0.003,2.934,1.059,0.003,1.055,1.876,0.,1.876,0.,0.,0.
400,3.063,0.011,3.05,1.176,0.,1.176,1.884,0.011,1.872,0.,0.,0.
