param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.172,0.044,0.127,0.169,0.019,0.15,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.163,0.043,0.119,0.161,0.018,0.142
11,0.153,0.,0.153,0.154,0.,0.154,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.144,0.,0.143,0.143,0.,0.143
12,0.148,0.,0.148,0.147,0.,0.147,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.133,0.,0.133,0.136,0.,0.135
13,0.165,0.,0.165,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.152,0.,0.152,0.156,0.,0.156
14,0.199,0.,0.199,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.193,0.,0.193
15,0.309,0.,0.309,0.336,0.,0.336,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.294,0.,0.293,0.321,0.,0.321
16,0.268,0.,0.268,0.275,0.,0.275,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.259,0.,0.259
17,0.279,0.,0.279,0.287,0.,0.287,0.018,0.,0.018,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.271,0.,0.271
18,0.298,0.,0.298,0.311,0.,0.311,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.281,0.,0.281,0.294,0.,0.294
19,0.333,0.,0.333,0.336,0.,0.336,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.315,0.,0.315,0.317,0.,0.317
20,0.498,0.,0.498,0.494,0.,0.494,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.044,0.,0.044,0.476,0.,0.476,0.441,0.,0.441
21,0.416,0.,0.413,0.417,0.003,0.414,0.009,0.,0.009,0.009,0.003,0.006,0.012,0.,0.012,0.014,0.,0.014,0.394,0.,0.391,0.392,0.,0.392
22,0.451,0.,0.451,0.461,0.,0.461,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.426,0.,0.426,0.437,0.,0.437
23,0.473,0.,0.473,0.504,0.,0.504,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.447,0.,0.447,0.477,0.,0.477
24,0.545,0.,0.545,0.545,0.,0.544,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.52,0.,0.52,0.518,0.,0.517
25,0.588,0.,0.588,0.613,0.,0.61,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.558,0.,0.557,0.584,0.,0.581
30,1.023,0.,1.023,1.028,0.,1.028,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.988,0.,0.988,0.99,0.,0.99
35,1.26,0.003,1.256,1.267,0.,1.266,0.02,0.,0.02,0.023,0.,0.023,0.024,0.,0.024,0.027,0.,0.027,1.214,0.003,1.21,1.215,0.,1.215
40,1.712,0.,1.711,1.67,0.,1.67,0.027,0.,0.028,0.026,0.,0.026,0.028,0.,0.028,0.031,0.,0.031,1.654,0.,1.654,1.612,0.,1.612
45,2.267,0.003,2.262,2.247,0.,2.247,0.03,0.,0.03,0.033,0.,0.033,0.036,0.,0.036,0.035,0.,0.035,2.199,0.003,2.195,2.177,0.,2.177
50,2.988,0.,2.987,2.928,0.,2.927,0.04,0.,0.04,0.039,0.,0.039,0.061,0.,0.061,0.041,0.,0.041,2.885,0.,2.884,2.845,0.,2.845
