param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.133,0.,0.133,0.136,0.,0.136,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.127,0.,0.127
12,0.132,0.,0.132,0.126,0.,0.126,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.115,0.,0.115
13,0.142,0.,0.142,0.149,0.,0.149,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.13,0.,0.13,0.138,0.,0.138
14,0.184,0.,0.184,0.172,0.,0.172,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.171,0.,0.171,0.16,0.,0.16
15,0.292,0.,0.292,0.284,0.,0.284,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.278,0.,0.278,0.271,0.,0.271
16,0.247,0.,0.247,0.243,0.,0.243,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.229,0.,0.229
17,0.277,0.,0.277,0.249,0.,0.249,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.247,0.,0.247,0.233,0.,0.233
18,0.277,0.,0.277,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.281,0.,0.281
19,0.303,0.003,0.299,0.318,0.,0.318,0.006,0.,0.006,0.007,0.,0.007,0.01,0.003,0.006,0.01,0.,0.01,0.285,0.,0.285,0.3,0.,0.3
20,0.455,0.,0.454,0.47,0.,0.47,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.042,0.,0.042,0.436,0.,0.435,0.418,0.,0.418
21,0.388,0.,0.388,0.404,0.,0.404,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.365,0.,0.365,0.38,0.,0.38
22,0.439,0.,0.439,0.435,0.,0.435,0.009,0.,0.009,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.417,0.,0.416,0.413,0.,0.413
23,0.494,0.,0.494,0.456,0.,0.456,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.469,0.,0.469,0.43,0.,0.43
24,0.516,0.,0.516,0.498,0.,0.497,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.49,0.,0.49,0.474,0.,0.474
25,0.554,0.,0.554,0.524,0.002,0.521,0.01,0.,0.01,0.018,0.002,0.016,0.015,0.,0.015,0.013,0.,0.013,0.528,0.,0.528,0.491,0.,0.491
30,0.945,0.,0.945,0.977,0.,0.977,0.014,0.,0.014,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.914,0.,0.914,0.938,0.,0.938
35,1.158,0.,1.158,1.161,0.,1.16,0.024,0.,0.024,0.019,0.,0.019,0.025,0.,0.025,0.024,0.,0.024,1.107,0.,1.107,1.116,0.,1.116
40,1.526,0.003,1.522,1.649,0.,1.649,0.024,0.,0.024,0.024,0.,0.024,0.029,0.,0.029,0.029,0.,0.029,1.472,0.003,1.468,1.596,0.,1.595
45,2.009,0.,2.009,2.05,0.,2.05,0.03,0.,0.03,0.028,0.,0.028,0.031,0.,0.031,0.037,0.,0.037,1.946,0.,1.946,1.983,0.,1.982
50,2.688,0.,2.688,2.556,0.003,2.552,0.034,0.,0.034,0.033,0.,0.033,0.049,0.,0.049,0.034,0.,0.034,2.604,0.,2.604,2.487,0.003,2.483
