param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.325,0.,0.325,0.323,0.,0.323,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.035,0.,0.035,0.311,0.,0.311,0.281,0.,0.281
21,0.251,0.,0.251,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.235,0.,0.235,0.238,0.,0.238
22,0.277,0.,0.277,0.285,0.,0.285,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.26,0.,0.26,0.268,0.,0.268
23,0.306,0.,0.303,0.312,0.,0.312,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.285,0.294,0.,0.294
24,0.335,0.,0.335,0.339,0.,0.339,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.321,0.,0.321
25,0.376,0.,0.376,0.369,0.,0.369,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.355,0.,0.355,0.349,0.,0.348
30,0.665,0.,0.665,0.669,0.,0.667,0.012,0.,0.012,0.014,0.,0.013,0.011,0.,0.011,0.015,0.,0.014,0.64,0.,0.64,0.639,0.,0.638
35,0.784,0.,0.784,0.79,0.,0.79,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.751,0.,0.751,0.755,0.,0.755
40,1.033,0.003,1.029,1.082,0.007,1.074,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,0.995,0.003,0.991,1.043,0.007,1.035
45,1.443,0.,1.443,1.468,0.,1.468,0.025,0.,0.025,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,1.393,0.,1.393,1.416,0.,1.416
50,1.872,0.003,1.867,1.928,0.,1.928,0.031,0.,0.031,0.033,0.,0.033,0.029,0.,0.029,0.027,0.,0.027,1.811,0.003,1.806,1.866,0.,1.866
