param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.17,0.051,0.118,0.167,0.032,0.134,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.162,0.051,0.11,0.158,0.032,0.126
11,0.153,0.,0.153,0.155,0.,0.155,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.142,0.,0.142,0.143,0.,0.143
12,0.14,0.,0.14,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.126,0.,0.126
13,0.164,0.,0.164,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.152,0.,0.152,0.148,0.,0.148
14,0.222,0.,0.222,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.185,0.,0.185
15,0.317,0.,0.317,0.317,0.,0.317,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.303,0.,0.303,0.302,0.,0.302
16,0.267,0.,0.267,0.279,0.,0.279,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.251,0.,0.251,0.264,0.,0.264
17,0.286,0.,0.286,0.266,0.,0.266,0.023,0.,0.022,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.252,0.,0.252,0.249,0.,0.249
18,0.292,0.002,0.289,0.315,0.,0.315,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.01,0.,0.01,0.272,0.002,0.269,0.297,0.,0.297
19,0.335,0.,0.335,0.335,0.,0.335,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.315,0.,0.315,0.315,0.,0.315
20,0.477,0.,0.477,0.474,0.,0.474,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.041,0.,0.041,0.457,0.,0.457,0.424,0.,0.424
21,0.41,0.,0.409,0.408,0.,0.408,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.387,0.,0.387,0.386,0.,0.386
22,0.472,0.,0.472,0.461,0.,0.461,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.447,0.,0.447,0.435,0.,0.435
23,0.506,0.,0.506,0.498,0.,0.498,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.481,0.,0.481,0.472,0.,0.472
24,0.548,0.,0.548,0.553,0.003,0.549,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.52,0.,0.52,0.526,0.003,0.522
25,0.61,0.,0.608,0.588,0.003,0.584,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.581,0.,0.578,0.557,0.003,0.553
30,0.987,0.004,0.983,1.002,0.,1.002,0.016,0.,0.016,0.017,0.,0.017,0.019,0.,0.019,0.02,0.,0.02,0.951,0.004,0.947,0.964,0.,0.963
35,1.287,0.,1.287,1.244,0.,1.244,0.022,0.,0.022,0.02,0.,0.02,0.025,0.,0.025,0.026,0.,0.026,1.239,0.,1.239,1.196,0.,1.196
40,1.69,0.,1.689,1.679,0.003,1.676,0.029,0.,0.029,0.026,0.,0.026,0.03,0.,0.03,0.03,0.,0.03,1.629,0.,1.628,1.622,0.003,1.618
45,2.272,0.003,2.268,2.291,0.,2.289,0.031,0.,0.031,0.034,0.,0.034,0.037,0.,0.037,0.039,0.,0.039,2.203,0.003,2.199,2.217,0.,2.214
50,2.86,0.007,2.851,2.884,0.,2.883,0.037,0.,0.037,0.04,0.,0.04,0.044,0.,0.044,0.041,0.,0.041,2.777,0.007,2.768,2.801,0.,2.801
