param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.141,0.04,0.101,0.142,0.028,0.114,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.135,0.039,0.095,0.136,0.028,0.108
11,0.112,0.,0.112,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.109,0.,0.109
12,0.096,0.,0.096,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.083,0.,0.083
13,0.106,0.,0.106,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.1,0.,0.1
14,0.138,0.,0.138,0.133,0.,0.133,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.124,0.,0.124
15,0.236,0.,0.236,0.237,0.,0.237,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.226,0.,0.226,0.226,0.,0.226
16,0.183,0.,0.183,0.184,0.,0.184,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.172,0.,0.172
17,0.184,0.003,0.18,0.174,0.,0.174,0.016,0.,0.016,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.161,0.003,0.157,0.161,0.,0.161
18,0.2,0.,0.2,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.187,0.,0.187,0.194,0.,0.194
19,0.222,0.,0.222,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.206,0.,0.206
20,0.347,0.,0.347,0.351,0.,0.351,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.036,0.,0.036,0.333,0.,0.332,0.307,0.,0.307
21,0.266,0.,0.266,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.244,0.,0.244
22,0.294,0.,0.294,0.29,0.,0.29,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.277,0.,0.276,0.273,0.,0.273
23,0.318,0.,0.318,0.333,0.,0.331,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.299,0.,0.299,0.315,0.,0.313
24,0.355,0.003,0.351,0.357,0.,0.357,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.336,0.003,0.332,0.337,0.,0.337
25,0.379,0.,0.379,0.377,0.,0.377,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.359,0.,0.359,0.356,0.,0.356
30,0.691,0.,0.691,0.699,0.004,0.694,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.665,0.,0.665,0.672,0.004,0.668
35,0.803,0.,0.803,0.811,0.,0.811,0.017,0.,0.017,0.017,0.,0.017,0.019,0.,0.018,0.018,0.,0.018,0.766,0.,0.766,0.775,0.,0.775
40,1.097,0.,1.097,1.108,0.,1.108,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02,1.055,0.,1.054,1.066,0.,1.066
45,1.472,0.003,1.466,1.483,0.,1.483,0.026,0.,0.026,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,1.421,0.003,1.414,1.431,0.,1.431
50,1.919,0.,1.919,1.926,0.003,1.922,0.031,0.,0.031,0.033,0.003,0.03,0.029,0.,0.029,0.027,0.,0.027,1.858,0.,1.858,1.864,0.,1.864
