param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.132,0.008,0.123,0.132,0.064,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.008,0.118,0.126,0.064,0.061
11,0.101,0.,0.101,0.099,0.,0.099,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.093,0.,0.093
12,0.086,0.,0.086,0.083,0.,0.083,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.079,0.,0.079,0.076,0.,0.076
13,0.102,0.,0.102,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.088,0.,0.088
14,0.123,0.,0.123,0.126,0.003,0.122,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.117,0.003,0.114
15,0.225,0.,0.225,0.217,0.,0.217,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.215,0.,0.215,0.207,0.,0.207
16,0.174,0.,0.174,0.185,0.,0.185,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.174,0.,0.174
17,0.176,0.,0.176,0.165,0.,0.165,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.154,0.,0.154,0.152,0.,0.152
18,0.179,0.,0.179,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.186,0.,0.186
19,0.21,0.,0.21,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.197,0.,0.197,0.189,0.,0.189
20,0.352,0.,0.352,0.328,0.,0.328,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.033,0.,0.033,0.338,0.,0.338,0.287,0.,0.287
21,0.253,0.,0.253,0.243,0.,0.243,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.238,0.,0.238,0.228,0.,0.228
22,0.283,0.,0.283,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.267,0.,0.267,0.256,0.,0.256
23,0.298,0.,0.298,0.306,0.,0.306,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.281,0.,0.281,0.286,0.,0.286
24,0.336,0.,0.336,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.304,0.,0.304
25,0.366,0.,0.366,0.362,0.,0.362,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.346,0.,0.346,0.341,0.,0.341
30,0.651,0.,0.651,0.657,0.,0.657,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.626,0.,0.626,0.632,0.,0.632
35,0.751,0.,0.751,0.756,0.,0.756,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.719,0.,0.719,0.722,0.,0.722
40,1.034,0.,1.034,1.054,0.,1.05,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018,0.019,0.,0.019,0.993,0.,0.993,1.015,0.,1.01
45,1.383,0.003,1.379,1.392,0.,1.392,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.025,0.,0.025,1.335,0.003,1.331,1.341,0.,1.341
50,1.817,0.003,1.812,1.816,0.,1.814,0.029,0.,0.029,0.031,0.,0.031,0.027,0.003,0.024,0.026,0.,0.026,1.759,0.,1.758,1.758,0.,1.755
