param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.111,0.019,0.091,0.112,0.019,0.091,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.106,0.019,0.086,0.106,0.019,0.086
11,0.092,0.,0.092,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.085,0.,0.085
12,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.093,0.,0.093,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.085,0.,0.085
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.197,0.,0.197,0.195,0.,0.195,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.186,0.,0.186
16,0.157,0.,0.157,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.149,0.,0.149
17,0.161,0.,0.161,0.152,0.,0.152,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.141,0.,0.141
18,0.17,0.,0.17,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.169,0.,0.169
19,0.209,0.,0.209,0.189,0.,0.189,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.196,0.,0.196,0.176,0.,0.176
20,0.296,0.,0.296,0.295,0.,0.295,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.028,0.,0.028,0.283,0.,0.283,0.26,0.,0.26
21,0.235,0.,0.235,0.231,0.003,0.227,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.217,0.003,0.213
22,0.259,0.,0.259,0.254,0.,0.254,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.239,0.,0.239
23,0.277,0.,0.277,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.261,0.,0.261,0.263,0.,0.263
24,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.287,0.,0.287
25,0.33,0.,0.33,0.333,0.,0.333,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.315,0.,0.315
30,0.605,0.,0.605,0.606,0.,0.606,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.582,0.,0.582,0.583,0.,0.582
35,0.712,0.,0.712,0.712,0.,0.712,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.682,0.,0.682,0.682,0.,0.682
40,0.976,0.,0.976,0.982,0.,0.982,0.019,0.,0.019,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,0.938,0.,0.938,0.945,0.,0.945
45,1.296,0.003,1.292,1.294,0.,1.294,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021,0.022,0.,0.022,1.251,0.003,1.247,1.248,0.,1.248
50,1.685,0.,1.685,1.701,0.,1.698,0.028,0.,0.028,0.029,0.,0.029,0.025,0.,0.025,0.024,0.,0.024,1.631,0.,1.631,1.646,0.,1.644
