param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.004,0.,0.004
138,0.003,0.,0.003
139,0.004,0.,0.004
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.026,0.,0.026
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.022,0.,0.022
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.086,0.,0.086
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.035,0.,0.035
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.006,0.,0.006
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.007,0.,0.007
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.007,0.,0.007
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.006,0.,0.006
243,0.006,0.,0.006
244,0.02,0.,0.02
245,0.006,0.,0.006
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.006,0.,0.006
257,0.007,0.,0.007
258,0.011,0.,0.011
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.007,0.,0.007
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.015,0.,0.015
271,0.006,0.,0.006
272,0.007,0.,0.007
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.007,0.,0.007
285,0.008,0.,0.008
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.008,0.,0.008
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.007,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.008,0.,0.008
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.008,0.,0.008
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.01,0.,0.01
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.01,0.,0.01
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.009,0.,0.009
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.009,0.,0.009
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.008
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.01,0.,0.01
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.011,0.,0.011
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.012,0.,0.012
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.01,0.005,0.005
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.01,0.,0.01
433,0.013,0.,0.013
434,0.01,0.,0.01
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.013,0.,0.013
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.011,0.,0.011
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.012,0.,0.012
451,0.01,0.,0.01
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.011,0.,0.011
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.013,0.,0.013
459,0.011,0.,0.011
460,0.013,0.,0.013
461,0.01,0.,0.01
462,0.015,0.,0.015
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.013,0.,0.013
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.011,0.,0.011
470,0.012,0.,0.012
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.012,0.,0.012
475,0.01,0.,0.01
476,0.011,0.,0.011
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.013,0.,0.013
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.012,0.,0.011
486,0.01,0.001,0.009
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.012,0.,0.012
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.013,0.001,0.012
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.023,0.001,0.022
800,0.074,0.007,0.066
1000,0.024,0.,0.024
1200,0.029,0.,0.029
1400,0.125,0.,0.124
1600,0.043,0.,0.043
1800,0.07,0.,0.07
2000,0.059,0.003,0.055
2200,0.051,0.,0.051
2400,0.063,0.,0.063
2600,0.082,0.,0.081
2800,0.089,0.,0.089
3000,0.079,0.003,0.075
3200,0.184,0.,0.184
3400,0.1,0.003,0.096
3600,0.088,0.,0.088
3800,0.113,0.,0.113
4000,0.108,0.003,0.104
4200,0.106,0.,0.105
4400,0.113,0.,0.113
4600,0.13,0.,0.13
4800,0.134,0.,0.134
5000,0.143,0.,0.143
5200,0.187,0.,0.187
5400,0.171,0.,0.171
5600,0.209,0.,0.209
5800,0.167,0.,0.167
6000,0.154,0.,0.154
6200,0.16,0.,0.16
6400,0.164,0.,0.164
6600,0.189,0.,0.189
6800,0.194,0.,0.194
7000,0.196,0.,0.196
7200,0.189,0.,0.189
7400,0.194,0.,0.194
7600,0.193,0.,0.193
7800,0.191,0.,0.191
8000,0.203,0.,0.203
8200,0.221,0.003,0.218
8400,0.234,0.,0.234
8600,0.233,0.,0.233
8800,0.256,0.,0.256
9000,0.262,0.,0.262
9200,0.281,0.,0.281
9400,0.28,0.,0.28
9600,0.32,0.,0.32
9800,0.312,0.003,0.308
10000,0.303,0.,0.303
10200,0.309,0.,0.309
10400,0.307,0.,0.307
10600,0.315,0.,0.315
10800,0.36,0.,0.359
11000,0.369,0.,0.369
11200,0.383,0.,0.383
11400,0.384,0.,0.384
11600,0.403,0.,0.403
11800,0.384,0.,0.384
12000,0.399,0.,0.399
12200,0.408,0.,0.408
12400,0.419,0.,0.419
12600,0.427,0.,0.427
12800,0.42,0.,0.42
13000,0.44,0.,0.44
13200,0.44,0.,0.44
13400,0.48,0.,0.48
13600,0.45,0.,0.45
13800,0.468,0.,0.468
14000,0.469,0.,0.469
14200,0.482,0.003,0.478
14400,0.473,0.,0.473
14600,0.47,0.,0.47
14800,0.446,0.,0.446
15000,0.448,0.,0.448
15200,0.467,0.,0.467
15400,0.458,0.,0.458
15600,0.443,0.,0.443
15800,0.435,0.,0.435
16000,0.459,0.,0.459
16200,0.452,0.,0.452
16400,0.477,0.,0.477
16600,0.489,0.,0.489
16800,0.502,0.,0.502
17000,0.509,0.,0.509
17200,0.512,0.,0.512
17400,0.541,0.,0.541
17600,0.577,0.,0.577
17800,0.611,0.,0.611
18000,0.602,0.,0.602
18200,0.616,0.,0.616
18400,0.636,0.,0.636
18600,0.659,0.,0.659
18800,0.68,0.,0.68
19000,0.685,0.,0.684
19200,0.706,0.,0.706
19400,0.741,0.,0.741
19600,0.732,0.,0.732
19800,0.738,0.,0.738
20000,0.738,0.,0.738
