param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.007,0.,0.007,,,,,,
24,1,8,55,7,24,,,,,,,0.02,0.,0.02,0.007,0.,0.007,0.016,0.,0.016,,,
25,0,25,53,3,25,0.011,0.002,0.008,0.012,0.004,0.008,0.121,0.,0.121,0.006,0.,0.006,0.019,0.,0.019,0.013,0.007,0.006
26,0,26,55,3,26,,,,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.025,0.,0.025,0.009,0.,0.009,,,,,,
27,1,9,61,7,27,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.007,0.,0.007,0.02,0.,0.02,0.01,0.,0.01
28,0,28,59,3,28,0.009,0.,0.009,,,,0.026,0.,0.026,0.009,0.,0.009,0.023,0.,0.023,0.075,0.015,0.059
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.008,0.,0.008,0.019,0.,0.019,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.03,0.,0.03,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.028,0.,0.028,0.008,0.,0.008,0.022,0.,0.022,,,
30,3,2,91,31,30,0.005,0.,0.005,0.004,0.004,0.,0.032,0.02,0.012,0.022,0.,0.022,0.022,0.012,0.01,0.007,0.007,0.
31,0,31,65,3,31,0.01,0.,0.01,0.016,0.008,0.008,0.03,0.,0.03,0.009,0.,0.009,0.027,0.,0.027,0.018,0.,0.018
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.027,0.,0.027,0.01,0.,0.01,0.018,0.,0.018,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.054,0.,0.054,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.033,0.,0.033,0.01,0.,0.01,,,,,,
33,1,11,73,7,33,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.014,0.,0.014,0.024,0.,0.024,0.014,0.,0.014
34,0,34,71,3,34,0.013,0.,0.013,,,,0.035,0.,0.035,0.11,0.,0.11,0.039,0.,0.039,0.018,0.,0.018
35,0,35,73,3,35,,,,,,,0.036,0.,0.036,0.014,0.,0.014,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.011,0.,0.011,0.024,0.,0.024,0.012,0.,0.012
36,0,36,75,3,36,,,,,,,0.057,0.,0.057,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.038,0.,0.038,0.011,0.,0.011,0.029,0.,0.029,,,
37,0,37,77,3,37,0.014,0.,0.014,0.079,0.006,0.072,0.041,0.,0.041,0.013,0.,0.013,0.034,0.,0.034,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.044,0.,0.044,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.043,0.003,0.039,0.021,0.,0.021,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.015,0.,0.015,0.034,0.,0.034,0.018,0.,0.018
40,0,40,83,3,40,0.016,0.,0.016,,,,0.046,0.,0.046,0.015,0.,0.015,0.141,0.,0.141,0.025,0.,0.025
41,0,41,85,3,41,,,,,,,0.067,0.,0.067,0.016,0.,0.016,,,,,,
42,0,42,87,3,42,,,,,,,0.049,0.,0.049,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.05,0.,0.05,0.014,0.,0.014,0.034,0.,0.034,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.053,0.,0.053,0.014,0.,0.014,0.029,0.,0.029,0.018,0.,0.018
43,0,43,89,3,43,0.017,0.,0.017,0.018,0.,0.017,0.054,0.,0.054,0.04,0.,0.04,0.044,0.,0.043,0.027,0.,0.027
44,0,44,91,3,44,,,,,,,0.054,0.,0.054,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.053,0.,0.053,0.018,0.,0.018,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.016,0.,0.016,0.053,0.,0.053,0.016,0.,0.016,0.039,0.,0.039,0.022,0.,0.022
45,3,3,121,31,45,0.008,0.,0.008,0.009,0.002,0.007,0.109,0.023,0.086,0.014,0.,0.014,0.091,0.015,0.076,0.012,0.004,0.008
46,0,46,95,3,46,0.019,0.,0.019,,,,0.059,0.,0.059,0.018,0.,0.018,0.047,0.,0.047,0.029,0.,0.029
47,0,47,97,3,47,,,,,,,0.156,0.,0.156,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.064,0.,0.062,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.06,0.,0.06,0.024,0.,0.024,0.041,0.,0.041,,,
49,0,49,101,3,49,0.119,0.,0.119,0.02,0.,0.02,0.064,0.,0.064,0.021,0.,0.021,0.072,0.,0.072,0.132,0.,0.132
49,2,7,113,15,49,0.012,0.,0.012,0.01,0.,0.01,0.06,0.,0.06,0.016,0.,0.016,0.037,0.,0.037,0.019,0.,0.019
50,0,50,103,3,50,,,,,,,0.091,0.,0.091,0.022,0.,0.022,,,,,,
51,0,51,105,3,51,,,,,,,0.067,0.,0.067,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.019,0.,0.019,0.017,0.,0.017,0.064,0.,0.064,0.021,0.,0.021,0.047,0.,0.047,0.03,0.,0.03
52,0,52,107,3,52,0.024,0.,0.024,,,,0.072,0.,0.072,0.024,0.,0.024,0.055,0.,0.055,0.037,0.,0.037
53,0,53,109,3,53,,,,,,,0.076,0.,0.075,0.025,0.,0.025,,,,,,
54,0,54,111,3,54,,,,,,,0.077,0.,0.077,0.024,0.,0.024,,,,,,
54,1,18,115,7,54,,,,,,,0.078,0.,0.077,0.021,0.,0.021,0.05,0.,0.05,,,
55,0,55,113,3,55,0.025,0.,0.025,0.026,0.,0.026,0.078,0.,0.078,0.027,0.,0.027,0.061,0.,0.061,0.044,0.,0.044
56,0,56,115,3,56,,,,,,,0.083,0.,0.083,0.04,0.,0.04,,,,,,
56,2,8,127,15,56,0.022,0.,0.022,0.016,0.,0.016,0.073,0.,0.073,0.028,0.,0.028,0.043,0.,0.043,0.025,0.,0.025
57,0,57,117,3,57,,,,,,,0.084,0.,0.084,0.027,0.,0.027,,,,,,
57,1,19,121,7,57,0.02,0.,0.02,0.02,0.,0.02,0.086,0.,0.086,0.025,0.,0.025,0.056,0.,0.056,0.033,0.,0.033
58,0,58,119,3,58,0.028,0.,0.028,,,,0.087,0.,0.087,0.03,0.,0.03,0.066,0.,0.066,0.043,0.,0.043
59,0,59,121,3,59,,,,,,,0.089,0.,0.089,0.03,0.,0.03,,,,,,
60,0,60,123,3,60,,,,,,,0.092,0.,0.092,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.095,0.,0.095,0.026,0.,0.026,0.06,0.,0.06,,,
60,3,4,151,31,60,0.01,0.,0.01,0.014,0.007,0.007,0.081,0.,0.081,0.021,0.,0.021,0.041,0.,0.041,0.02,0.005,0.015
61,0,61,125,3,61,0.03,0.,0.03,0.03,0.,0.03,0.094,0.,0.094,0.048,0.,0.048,0.07,0.,0.07,0.075,0.,0.075
62,0,62,127,3,62,,,,,,,0.092,0.,0.092,0.032,0.,0.032,,,,,,
62,4,2,187,63,62,0.009,0.,0.009,0.009,0.,0.009,0.08,0.,0.08,0.024,0.,0.024,0.041,0.003,0.037,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.101,0.,0.101,0.031,0.,0.031,,,,,,
63,1,21,133,7,63,0.025,0.,0.025,0.025,0.,0.025,0.098,0.,0.098,0.029,0.,0.029,0.065,0.,0.065,0.042,0.,0.042
63,2,9,141,15,63,0.017,0.,0.017,0.016,0.,0.016,0.095,0.,0.095,0.025,0.,0.025,0.052,0.,0.052,0.037,0.,0.037
63,5,1,253,127,63,0.008,0.,0.008,0.007,0.,0.007,0.077,0.,0.077,0.027,0.,0.027,0.044,0.,0.044,0.01,0.,0.01
64,0,64,131,3,64,0.056,0.,0.056,,,,0.101,0.003,0.097,0.033,0.,0.033,0.089,0.,0.089,0.053,0.,0.053
65,0,65,133,3,65,,,,,,,0.104,0.,0.104,0.036,0.,0.036,,,,,,
66,0,66,135,3,66,,,,,,,0.109,0.004,0.105,0.035,0.,0.035,,,,,,
66,1,22,139,7,66,,,,,,,0.104,0.,0.104,0.032,0.,0.032,0.073,0.,0.073,,,
67,0,67,137,3,67,0.038,0.,0.038,0.136,0.,0.136,0.113,0.,0.113,0.133,0.,0.133,0.081,0.,0.081,0.057,0.,0.057
68,0,68,139,3,68,,,,,,,,,,0.036,0.,0.036,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.04,0.,0.04,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.028,0.,0.028,0.116,0.,0.116,0.032,0.,0.032,0.072,0.,0.072,0.046,0.,0.046
70,0,70,143,3,70,0.039,0.,0.039,,,,,,,0.069,0.,0.069,0.102,0.,0.102,0.062,0.,0.062
70,2,10,155,15,70,0.018,0.,0.018,0.017,0.,0.017,0.109,0.002,0.106,0.029,0.,0.029,0.063,0.,0.063,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.042,0.,0.042,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.042,0.,0.042,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.036,0.,0.036,0.078,0.002,0.075,,,
73,0,73,149,3,73,0.041,0.,0.041,0.042,0.,0.042,,,,0.041,0.,0.041,0.092,0.,0.092,0.071,0.,0.071
74,0,74,151,3,74,,,,,,,0.136,0.,0.136,0.042,0.,0.042,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.047,0.,0.047,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.032,0.,0.032,,,,0.038,0.,0.038,0.09,0.,0.09,0.054,0.,0.054
75,3,5,181,31,75,0.015,0.,0.015,0.079,0.,0.079,0.21,0.,0.209,0.031,0.,0.031,0.06,0.003,0.057,0.084,0.,0.084
76,0,76,155,3,76,0.044,0.,0.044,,,,,,,0.045,0.,0.045,0.198,0.,0.198,0.083,0.,0.083
77,0,77,157,3,77,,,,,,,,,,0.046,0.,0.046,,,,,,
77,2,11,169,15,77,0.022,0.,0.022,0.026,0.,0.026,,,,0.036,0.,0.036,0.076,0.,0.076,0.041,0.,0.041
78,0,78,159,3,78,,,,,,,,,,0.052,0.,0.052,,,,,,
78,1,26,163,7,78,,,,,,,0.14,0.003,0.136,0.04,0.,0.04,0.092,0.,0.092,,,
79,0,79,161,3,79,0.062,0.,0.062,0.073,0.,0.073,,,,0.046,0.,0.046,0.106,0.,0.106,0.075,0.,0.075
80,0,80,163,3,80,,,,,,,,,,0.05,0.,0.05,,,,,,
81,0,81,165,3,81,,,,,,,0.148,0.,0.148,0.051,0.,0.051,,,,,,
81,1,27,169,7,81,0.035,0.,0.035,0.034,0.,0.034,,,,0.046,0.,0.046,0.094,0.,0.094,0.06,0.,0.06
82,0,82,167,3,82,0.052,0.,0.052,,,,,,,0.052,0.,0.052,0.135,0.,0.135,0.1,0.,0.1
83,0,83,169,3,83,,,,,,,,,,0.053,0.,0.053,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.054,0.,0.054,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.049,0.,0.049,0.103,0.,0.103,,,
84,2,12,183,15,84,0.023,0.,0.023,0.024,0.,0.024,0.16,0.,0.16,0.038,0.,0.038,0.084,0.,0.085,0.048,0.,0.048
85,0,85,173,3,85,0.069,0.,0.069,0.057,0.,0.057,,,,0.055,0.,0.055,0.117,0.,0.117,0.088,0.,0.088
86,0,86,175,3,86,,,,,,,,,,0.056,0.,0.056,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.038,0.,0.038,0.171,0.,0.171,0.054,0.,0.054,0.107,0.,0.107,0.071,0.,0.071
88,0,88,179,3,88,0.057,0.,0.057,,,,0.186,0.,0.186,0.06,0.,0.06,0.122,0.,0.122,0.196,0.,0.196
89,0,89,181,3,89,,,,,,,,,,0.061,0.,0.061,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.066,0.,0.066,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.053,0.,0.053,0.111,0.,0.111,,,
90,3,6,211,31,90,0.018,0.,0.018,0.018,0.,0.018,0.157,0.,0.157,0.042,0.,0.042,0.173,0.,0.173,0.027,0.,0.027
91,0,91,185,3,91,0.063,0.,0.063,0.06,0.,0.06,,,,0.063,0.,0.063,0.138,0.,0.138,0.101,0.,0.101
91,2,13,197,15,91,0.029,0.,0.029,0.03,0.,0.03,,,,0.044,0.,0.044,0.1,0.,0.1,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.064,0.,0.064,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.077,0.,0.077,,,,,,
93,1,31,193,7,93,0.047,0.,0.047,0.043,0.,0.043,,,,0.059,0.,0.059,0.122,0.,0.122,0.085,0.,0.085
93,4,3,249,63,93,0.014,0.,0.014,0.012,0.,0.012,0.159,0.,0.159,0.04,0.,0.04,0.07,0.,0.07,0.022,0.,0.022
94,0,94,191,3,94,0.158,0.,0.158,,,,,,,0.086,0.,0.084,0.141,0.,0.141,0.137,0.,0.137
95,0,95,193,3,95,,,,,,,0.226,0.,0.225,0.068,0.,0.068,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.071,0.,0.071,,,,,,
96,1,32,199,7,96,,,,,,,0.199,0.,0.199,0.06,0.,0.06,0.12,0.,0.12,,,
97,0,97,197,3,97,0.067,0.,0.067,0.07,0.,0.07,,,,0.073,0.,0.073,0.149,0.,0.149,0.112,0.,0.112
98,0,98,199,3,98,,,,,,,,,,0.08,0.,0.08,,,,,,
98,2,14,211,15,98,0.031,0.,0.031,0.041,0.,0.041,0.2,0.,0.2,0.051,0.,0.051,0.105,0.,0.105,0.061,0.,0.061
99,0,99,201,3,99,,,,,,,,,,0.077,0.003,0.073,,,,,,
99,1,33,205,7,99,0.049,0.,0.049,0.049,0.,0.049,,,,0.064,0.,0.064,0.133,0.,0.133,0.087,0.003,0.083
100,0,100,203,3,100,0.097,0.,0.097,,,,,,,0.077,0.,0.077,0.157,0.,0.157,0.117,0.003,0.114
101,0,101,205,3,101,,,,,,,,,,0.086,0.,0.086,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.087,0.,0.087,,,,,,
102,1,34,211,7,102,,,,,,,0.246,0.004,0.242,0.07,0.,0.07,0.136,0.,0.136,,,
103,0,103,209,3,103,0.072,0.,0.072,0.093,0.,0.093,,,,0.082,0.,0.082,0.16,0.,0.16,0.128,0.,0.128
104,0,104,211,3,104,,,,,,,,,,0.082,0.003,0.078,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.083,0.,0.083,,,,,,
105,1,35,217,7,105,0.057,0.,0.057,0.055,0.,0.055,,,,0.069,0.,0.069,0.149,0.,0.149,0.098,0.,0.098
105,2,15,225,15,105,0.037,0.,0.037,0.036,0.,0.036,,,,0.059,0.,0.059,0.116,0.,0.116,0.073,0.,0.073
105,3,7,241,31,105,0.023,0.,0.023,0.023,0.,0.023,0.24,0.,0.24,0.052,0.,0.052,0.091,0.,0.091,0.037,0.003,0.034
106,0,106,215,3,106,0.077,0.003,0.074,,,,,,,0.083,0.,0.083,0.168,0.003,0.165,0.136,0.,0.136
107,0,107,217,3,107,,,,,,,,,,0.086,0.,0.086,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.088,0.,0.088,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.076,0.,0.076,0.153,0.,0.153,,,
109,0,109,221,3,109,0.086,0.,0.086,0.108,0.,0.108,,,,0.088,0.,0.088,0.177,0.,0.177,0.166,0.,0.166
110,0,110,223,3,110,,,,,,,,,,0.097,0.,0.097,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.093,0.,0.093,,,,,,
111,1,37,229,7,111,0.06,0.002,0.058,0.061,0.,0.061,,,,0.076,0.,0.076,0.16,0.,0.16,0.107,0.,0.107
112,0,112,227,3,112,0.093,0.004,0.089,,,,,,,0.099,0.,0.099,0.188,0.,0.188,0.155,0.,0.155
112,2,16,239,15,112,0.038,0.002,0.035,0.041,0.,0.041,,,,0.068,0.,0.068,0.132,0.,0.132,0.072,0.,0.072
113,0,113,229,3,113,,,,,,,,,,0.1,0.003,0.096,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.112,0.,0.112,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.083,0.,0.083,0.172,0.,0.17,,,
115,0,115,233,3,115,0.094,0.,0.094,0.091,0.,0.091,,,,0.106,0.,0.106,0.189,0.,0.189,0.158,0.,0.158
116,0,116,235,3,116,,,,,,,,,,0.097,0.,0.097,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.112,0.,0.112,,,,,,
117,1,39,241,7,117,0.068,0.,0.068,0.065,0.,0.065,,,,0.094,0.,0.094,0.191,0.,0.191,0.119,0.,0.119
118,0,118,239,3,118,0.093,0.,0.093,,,,,,,0.114,0.,0.114,0.2,0.,0.2,0.169,0.,0.169
119,0,119,241,3,119,,,,,,,,,,0.1,0.,0.1,,,,,,
119,2,17,253,15,119,0.044,0.,0.044,0.044,0.,0.044,,,,0.075,0.,0.075,0.141,0.,0.141,0.079,0.,0.079
120,0,120,243,3,120,,,,,,,,,,0.104,0.,0.104,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.09,0.,0.089,0.198,0.,0.198,,,
120,3,8,271,31,120,0.028,0.,0.028,0.03,0.,0.03,0.271,0.,0.271,0.06,0.,0.06,0.136,0.,0.136,0.046,0.,0.046
121,0,121,245,3,121,0.102,0.,0.102,0.205,0.,0.205,,,,0.118,0.,0.118,0.208,0.,0.208,0.168,0.,0.168
122,0,122,247,3,122,,,,,,,,,,0.117,0.,0.117,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.108,0.,0.108,,,,,,
123,1,41,253,7,123,0.073,0.,0.073,0.077,0.,0.077,,,,0.094,0.,0.094,0.195,0.,0.195,0.133,0.,0.133
124,0,124,251,3,124,0.101,0.,0.101,,,,,,,0.118,0.003,0.114,0.215,0.,0.215,0.175,0.,0.175
124,4,4,311,63,124,0.021,0.,0.021,0.02,0.,0.02,0.25,0.003,0.246,0.063,0.,0.063,0.104,0.,0.104,0.035,0.,0.035
125,0,125,253,3,125,,,,,,,,,,0.117,0.,0.117,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.142,0.,0.142,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.11,0.,0.11,0.203,0.,0.203,,,
126,2,18,267,15,126,0.046,0.,0.046,0.049,0.,0.049,,,,0.079,0.,0.079,0.157,0.,0.157,0.085,0.,0.085
126,5,2,379,127,126,0.017,0.,0.017,0.014,0.,0.014,,,,0.059,0.,0.059,0.1,0.,0.1,0.024,0.,0.024
127,0,127,257,3,127,0.11,0.,0.11,0.133,0.003,0.13,,,,0.139,0.003,0.135,0.237,0.,0.237,0.189,0.,0.189
127,6,1,509,255,127,0.016,0.,0.016,0.011,0.,0.011,0.174,0.,0.173,0.066,0.,0.066,0.104,0.,0.104,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.132,0.,0.132,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.117,0.,0.117,0.246,0.,0.246,,,
129,1,43,265,7,129,0.078,0.003,0.074,0.085,0.,0.085,,,,0.115,0.,0.115,0.225,0.,0.225,0.145,0.,0.145
130,0,130,263,3,130,0.117,0.,0.117,,,,,,,0.129,0.,0.129,,,,0.196,0.,0.196
131,0,131,265,3,131,,,,,,,,,,0.128,0.004,0.124,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.127,0.006,0.12,,,,,,
132,1,44,271,7,132,,,,,,,0.363,0.003,0.359,0.114,0.,0.114,,,,,,
133,0,133,269,3,133,0.118,0.,0.118,0.121,0.,0.121,,,,0.127,0.,0.127,,,,0.197,0.,0.197
133,2,19,281,15,133,0.053,0.,0.053,0.053,0.002,0.05,,,,0.09,0.,0.09,0.171,0.,0.171,0.096,0.,0.096
134,0,134,271,3,134,,,,,,,,,,0.136,0.,0.136,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.141,0.,0.141,,,,,,
135,1,45,277,7,135,0.085,0.,0.085,0.084,0.,0.084,,,,0.112,0.,0.112,,,,0.161,0.,0.161
135,3,9,301,31,135,0.036,0.,0.036,0.036,0.,0.036,0.306,0.,0.306,0.076,0.,0.076,0.139,0.,0.139,0.151,0.,0.151
136,0,136,275,3,136,0.121,0.,0.121,,,,,,,0.142,0.,0.142,,,,0.204,0.,0.204
137,0,137,277,3,137,,,,,,,,,,0.146,0.003,0.142,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.149,0.,0.149,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.125,0.,0.125,,,,0.172,0.003,0.168
139,0,139,281,3,139,0.132,0.,0.132,0.143,0.,0.143,,,,0.145,0.004,0.141,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.145,0.,0.145,,,,,,
140,2,20,295,15,140,0.06,0.,0.06,0.059,0.,0.059,,,,0.104,0.,0.103,,,,0.124,0.,0.124
141,0,141,285,3,141,,,,,,,,,,0.148,0.,0.148,,,,,,
141,1,47,289,7,141,0.097,0.,0.097,0.091,0.,0.091,,,,0.127,0.,0.127,,,,,,
142,0,142,287,3,142,0.141,0.,0.141,,,,,,,0.155,0.,0.155,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.149,0.,0.149,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.185,0.,0.185,,,,,,
