param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
62,4,2,187,63,62,0.009,0.001,0.007,0.009,0.,0.009,0.078,0.,0.077,0.022,0.,0.022,0.039,0.,0.039,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.098,0.,0.098,0.031,0.003,0.027,,,,,,
63,1,21,133,7,63,0.022,0.,0.022,0.021,0.,0.021,0.093,0.,0.093,0.028,0.,0.028,0.061,0.,0.061,0.04,0.,0.04
63,2,9,141,15,63,0.014,0.,0.014,0.015,0.,0.015,0.092,0.,0.091,0.023,0.,0.023,0.051,0.003,0.047,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.006,0.003,0.002,0.075,0.,0.075,0.027,0.,0.027,0.042,0.,0.042,0.009,0.,0.009
64,0,64,131,3,64,0.053,0.,0.053,,,,0.095,0.,0.095,0.033,0.,0.033,0.085,0.,0.085,0.053,0.,0.053
65,0,65,133,3,65,,,,,,,0.1,0.,0.1,0.033,0.,0.033,,,,,,
66,0,66,135,3,66,,,,,,,0.108,0.,0.108,0.033,0.,0.033,,,,,,
66,1,22,139,7,66,,,,,,,0.094,0.,0.094,0.028,0.,0.028,0.07,0.,0.068,,,
67,0,67,137,3,67,0.034,0.,0.034,0.135,0.001,0.133,0.109,0.,0.109,0.131,0.,0.131,0.081,0.,0.081,0.055,0.,0.055
68,0,68,139,3,68,,,,,,,,,,0.035,0.,0.035,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.025,0.,0.025,0.111,0.,0.111,0.031,0.,0.031,0.069,0.,0.069,0.045,0.,0.045
70,0,70,143,3,70,0.035,0.,0.035,,,,,,,0.062,0.,0.062,0.101,0.,0.101,0.061,0.,0.061
70,2,10,155,15,70,0.017,0.,0.017,0.017,0.,0.017,0.098,0.,0.098,0.029,0.,0.029,0.059,0.,0.059,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.039,0.,0.039,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.04,0.,0.04,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.034,0.,0.034,0.077,0.,0.077,,,
73,0,73,149,3,73,0.04,0.,0.04,0.041,0.004,0.037,,,,0.039,0.,0.039,0.09,0.,0.09,0.064,0.,0.064
74,0,74,151,3,74,,,,,,,0.129,0.,0.129,0.042,0.,0.042,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.047,0.,0.047,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.03,0.,0.03,,,,0.035,0.,0.035,0.079,0.,0.079,0.054,0.,0.054
75,3,5,181,31,75,0.013,0.,0.013,0.079,0.011,0.067,0.214,0.,0.214,0.029,0.,0.029,0.054,0.,0.054,0.09,0.003,0.086
76,0,76,155,3,76,0.042,0.,0.042,,,,,,,0.045,0.,0.045,0.194,0.002,0.191,0.079,0.,0.079
77,0,77,157,3,77,,,,,,,,,,0.045,0.,0.045,,,,,,
77,2,11,169,15,77,0.02,0.,0.02,0.02,0.,0.02,,,,0.037,0.,0.037,0.07,0.,0.07,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.049,0.,0.049,,,,,,
78,1,26,163,7,78,,,,,,,0.132,0.,0.132,0.041,0.,0.04,0.086,0.,0.086,,,
79,0,79,161,3,79,0.057,0.003,0.053,0.069,0.,0.069,,,,0.047,0.,0.047,0.104,0.,0.104,0.075,0.,0.075
80,0,80,163,3,80,,,,,,,,,,0.05,0.,0.05,,,,,,
81,0,81,165,3,81,,,,,,,0.142,0.003,0.138,0.051,0.,0.051,,,,,,
81,1,27,169,7,81,0.036,0.,0.036,0.031,0.,0.031,,,,0.046,0.,0.046,0.09,0.,0.09,0.059,0.,0.059
82,0,82,167,3,82,0.049,0.,0.048,,,,,,,0.05,0.,0.05,0.131,0.,0.131,0.095,0.,0.095
83,0,83,169,3,83,,,,,,,,,,0.05,0.,0.05,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.054,0.,0.054,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.045,0.,0.045,0.097,0.,0.097,,,
84,2,12,183,15,84,0.023,0.,0.023,0.021,0.,0.021,0.155,0.003,0.151,0.038,0.,0.038,0.079,0.,0.079,0.045,0.,0.045
85,0,85,173,3,85,0.071,0.,0.071,0.057,0.,0.057,,,,0.056,0.,0.056,0.111,0.,0.111,0.086,0.004,0.082
86,0,86,175,3,86,,,,,,,,,,0.059,0.,0.059,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.038,0.,0.038,0.042,0.,0.041,0.172,0.,0.172,0.054,0.,0.054,0.1,0.,0.1,0.07,0.,0.07
88,0,88,179,3,88,0.054,0.,0.054,,,,0.179,0.,0.179,0.06,0.,0.06,0.12,0.,0.12,0.189,0.,0.189
89,0,89,181,3,89,,,,,,,,,,0.06,0.,0.06,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.06,0.,0.06,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.053,0.,0.053,0.107,0.,0.107,,,
90,3,6,211,31,90,0.017,0.,0.017,0.016,0.,0.016,0.156,0.,0.156,0.041,0.,0.041,0.178,0.,0.178,0.028,0.,0.028
91,0,91,185,3,91,0.055,0.,0.055,0.06,0.,0.06,,,,0.064,0.,0.064,0.128,0.,0.128,0.097,0.003,0.093
91,2,13,197,15,91,0.027,0.,0.027,0.026,0.,0.026,,,,0.043,0.,0.043,0.088,0.,0.088,0.05,0.,0.05
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.067,0.,0.067,,,,,,
93,1,31,193,7,93,0.043,0.,0.043,0.041,0.,0.041,,,,0.059,0.,0.059,0.114,0.,0.114,0.081,0.,0.081
93,4,3,249,63,93,0.013,0.,0.013,0.011,0.,0.011,0.152,0.,0.152,0.036,0.,0.036,0.067,0.,0.067,0.021,0.,0.021
94,0,94,191,3,94,0.156,0.,0.156,,,,,,,0.067,0.,0.067,0.134,0.,0.134,0.125,0.,0.125
95,0,95,193,3,95,,,,,,,0.199,0.,0.199,0.069,0.,0.069,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.07,0.,0.07,,,,,,
96,1,32,199,7,96,,,,,,,0.194,0.,0.194,0.055,0.,0.055,0.118,0.,0.118,,,
97,0,97,197,3,97,0.063,0.,0.063,0.067,0.003,0.063,,,,0.072,0.003,0.068,0.139,0.,0.139,0.103,0.,0.103
98,0,98,199,3,98,,,,,,,,,,0.081,0.,0.08,,,,,,
98,2,14,211,15,98,0.029,0.,0.029,0.03,0.,0.03,0.196,0.,0.196,0.048,0.,0.048,0.102,0.,0.102,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.045,0.,0.045,0.047,0.,0.047,,,,0.058,0.,0.058,0.125,0.,0.125,0.087,0.,0.087
100,0,100,203,3,100,0.096,0.003,0.093,,,,,,,0.073,0.,0.073,0.148,0.,0.148,0.112,0.,0.112
101,0,101,205,3,101,,,,,,,,,,0.079,0.,0.079,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.083,0.,0.083,,,,,,
102,1,34,211,7,102,,,,,,,0.234,0.003,0.23,0.063,0.,0.063,0.132,0.,0.132,,,
103,0,103,209,3,103,0.068,0.,0.068,0.089,0.,0.089,,,,0.078,0.,0.077,0.152,0.,0.152,0.121,0.,0.121
104,0,104,211,3,104,,,,,,,,,,0.077,0.,0.077,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.077,0.,0.077,,,,,,
105,1,35,217,7,105,0.052,0.,0.052,0.053,0.,0.053,,,,0.069,0.,0.069,0.139,0.,0.138,0.093,0.,0.093
105,2,15,225,15,105,0.034,0.,0.034,0.033,0.,0.033,,,,0.057,0.,0.057,0.111,0.,0.111,0.063,0.,0.063
105,3,7,241,31,105,0.023,0.,0.022,0.024,0.,0.024,0.237,0.003,0.233,0.05,0.,0.05,0.091,0.,0.091,0.038,0.,0.038
106,0,106,215,3,106,0.073,0.,0.073,,,,,,,0.078,0.,0.078,0.158,0.,0.158,0.128,0.,0.128
107,0,107,217,3,107,,,,,,,,,,0.08,0.,0.08,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.083,0.,0.083,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.074,0.,0.074,0.146,0.,0.146,,,
109,0,109,221,3,109,0.078,0.,0.078,0.097,0.,0.097,,,,0.085,0.,0.085,0.171,0.,0.171,0.137,0.003,0.133
110,0,110,223,3,110,,,,,,,,,,0.089,0.,0.089,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.099,0.,0.099,,,,,,
111,1,37,229,7,111,0.058,0.,0.058,0.057,0.,0.057,,,,0.076,0.,0.076,0.152,0.,0.152,0.104,0.,0.104
112,0,112,227,3,112,0.088,0.,0.088,,,,,,,0.094,0.,0.094,0.183,0.,0.183,0.153,0.,0.153
112,2,16,239,15,112,0.034,0.,0.034,0.036,0.,0.036,,,,0.06,0.,0.06,0.126,0.,0.126,0.069,0.,0.069
113,0,113,229,3,113,,,,,,,,,,0.089,0.,0.089,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.102,0.,0.102,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.08,0.,0.08,0.163,0.002,0.16,,,
115,0,115,233,3,115,0.083,0.,0.083,0.089,0.,0.088,,,,0.104,0.,0.104,0.185,0.,0.185,0.156,0.,0.156
116,0,116,235,3,116,,,,,,,,,,0.094,0.,0.094,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.108,0.,0.108,,,,,,
117,1,39,241,7,117,0.063,0.,0.063,0.062,0.,0.062,,,,0.088,0.,0.088,0.171,0.003,0.167,0.114,0.,0.114
118,0,118,239,3,118,0.088,0.,0.088,,,,,,,0.105,0.,0.105,0.198,0.,0.198,0.16,0.004,0.156
119,0,119,241,3,119,,,,,,,,,,0.099,0.,0.099,,,,,,
119,2,17,253,15,119,0.042,0.,0.042,0.039,0.,0.039,,,,0.071,0.,0.071,0.136,0.,0.136,0.079,0.,0.079
120,0,120,243,3,120,,,,,,,,,,0.1,0.,0.1,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.084,0.,0.084,0.183,0.,0.183,,,
120,3,8,271,31,120,0.027,0.,0.027,0.028,0.,0.028,0.262,0.,0.262,0.058,0.,0.058,0.136,0.,0.136,0.044,0.,0.044
121,0,121,245,3,121,0.095,0.,0.095,0.193,0.,0.193,,,,0.112,0.,0.112,0.212,0.,0.211,0.161,0.,0.161
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.105,0.,0.105,,,,,,
123,1,41,253,7,123,0.071,0.,0.071,0.067,0.,0.067,,,,0.099,0.,0.099,0.186,0.,0.185,0.126,0.,0.126
124,0,124,251,3,124,0.096,0.,0.096,,,,,,,0.114,0.,0.114,0.217,0.,0.217,0.167,0.,0.167
124,4,4,311,63,124,0.02,0.,0.02,0.019,0.,0.019,0.231,0.,0.231,0.055,0.,0.055,0.099,0.,0.099,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.108,0.,0.108,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.13,0.,0.13,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.095,0.,0.095,0.19,0.,0.19,,,
126,2,18,267,15,126,0.044,0.,0.044,0.046,0.,0.046,,,,0.076,0.,0.076,0.149,0.,0.149,0.085,0.,0.085
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.059,0.,0.059,0.096,0.,0.096,0.023,0.,0.023
127,0,127,257,3,127,0.104,0.,0.104,0.128,0.,0.128,,,,0.129,0.,0.129,0.233,0.003,0.229,0.181,0.,0.181
127,6,1,509,255,127,0.014,0.,0.014,0.012,0.,0.012,0.161,0.,0.161,0.064,0.,0.064,0.105,0.,0.105,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.122,0.,0.122,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.109,0.,0.109,0.237,0.,0.237,,,
129,1,43,265,7,129,0.07,0.,0.07,0.074,0.,0.074,,,,0.104,0.,0.104,0.204,0.,0.204,0.14,0.,0.14
130,0,130,263,3,130,0.108,0.,0.108,,,,,,,0.117,0.,0.117,,,,0.201,0.,0.199
131,0,131,265,3,131,,,,,,,,,,0.12,0.,0.12,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.121,0.,0.121,,,,,,
132,1,44,271,7,132,,,,,,,0.363,0.004,0.359,0.111,0.,0.111,,,,,,
133,0,133,269,3,133,0.112,0.003,0.108,0.117,0.,0.117,,,,0.122,0.,0.122,,,,0.19,0.,0.19
133,2,19,281,15,133,0.05,0.,0.05,0.049,0.,0.049,,,,0.085,0.,0.085,0.164,0.002,0.161,0.093,0.,0.093
134,0,134,271,3,134,,,,,,,,,,0.125,0.,0.125,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.133,0.,0.133,,,,,,
135,1,45,277,7,135,0.082,0.,0.082,0.079,0.,0.079,,,,0.106,0.,0.106,,,,0.153,0.003,0.149
135,3,9,301,31,135,0.032,0.,0.032,0.032,0.,0.032,0.289,0.,0.289,0.07,0.,0.07,0.132,0.,0.132,0.159,0.,0.159
136,0,136,275,3,136,0.115,0.,0.115,,,,,,,0.131,0.003,0.127,,,,0.2,0.,0.2
137,0,137,277,3,137,,,,,,,,,,0.134,0.,0.134,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.134,0.,0.134,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.113,0.,0.113,,,,0.163,0.,0.163
139,0,139,281,3,139,0.118,0.,0.118,0.131,0.,0.131,,,,0.144,0.004,0.14,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.136,0.003,0.132,,,,,,
140,2,20,295,15,140,0.053,0.,0.053,0.052,0.,0.052,,,,0.095,0.,0.095,,,,0.103,0.,0.103
141,0,141,285,3,141,,,,,,,,,,0.141,0.,0.141,,,,,,
141,1,47,289,7,141,0.093,0.003,0.089,0.085,0.,0.085,,,,0.116,0.,0.116,,,,,,
142,0,142,287,3,142,0.131,0.,0.131,,,,,,,0.144,0.,0.144,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.145,0.,0.143,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.174,0.,0.174,,,,,,
