param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
72,0,72,147,3,72,,,,,,,,,,0.038,0.002,0.035,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.037,0.,0.037,0.07,0.,0.07,,,
73,0,73,149,3,73,0.035,0.,0.035,0.039,0.,0.039,,,,0.036,0.,0.036,0.083,0.,0.083,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.119,0.,0.119,0.038,0.,0.038,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.039,0.,0.039,,,,,,
75,1,25,157,7,75,0.027,0.,0.027,0.026,0.,0.026,,,,0.034,0.,0.034,0.071,0.,0.071,0.051,0.,0.051
75,3,5,181,31,75,0.011,0.,0.011,0.073,0.011,0.061,0.193,0.,0.193,0.027,0.,0.027,0.048,0.,0.048,0.074,0.006,0.067
76,0,76,155,3,76,0.041,0.,0.041,,,,,,,0.04,0.,0.04,0.186,0.,0.186,0.08,0.,0.08
77,0,77,157,3,77,,,,,,,,,,0.046,0.,0.046,,,,,,
77,2,11,169,15,77,0.019,0.,0.019,0.018,0.,0.018,,,,0.038,0.002,0.035,0.063,0.,0.063,0.034,0.,0.034
78,0,78,159,3,78,,,,,,,,,,0.046,0.,0.046,,,,,,
78,1,26,163,7,78,,,,,,,0.129,0.,0.129,0.037,0.,0.037,0.079,0.,0.079,,,
79,0,79,161,3,79,0.057,0.,0.057,0.062,0.,0.062,,,,0.041,0.,0.041,0.091,0.,0.091,0.075,0.002,0.073
80,0,80,163,3,80,,,,,,,,,,0.048,0.,0.048,,,,,,
81,0,81,165,3,81,,,,,,,0.143,0.,0.143,0.048,0.,0.048,,,,,,
81,1,27,169,7,81,0.035,0.,0.035,0.028,0.,0.028,,,,0.041,0.003,0.037,0.084,0.,0.084,0.067,0.,0.066
82,0,82,167,3,82,0.052,0.,0.052,,,,,,,0.048,0.,0.048,0.123,0.003,0.119,0.086,0.,0.086
83,0,83,169,3,83,,,,,,,,,,0.052,0.,0.052,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.057,0.,0.057,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.044,0.,0.044,0.084,0.,0.084,,,
84,2,12,183,15,84,0.02,0.,0.02,0.024,0.,0.022,0.134,0.,0.134,0.036,0.,0.036,0.082,0.,0.082,0.039,0.,0.039
85,0,85,173,3,85,0.076,0.,0.076,0.052,0.,0.052,,,,0.054,0.,0.054,0.102,0.,0.102,0.086,0.,0.086
86,0,86,175,3,86,,,,,,,,,,0.055,0.,0.055,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.033,0.,0.033,0.037,0.,0.037,0.16,0.,0.16,0.052,0.,0.052,0.096,0.,0.096,0.066,0.,0.066
88,0,88,179,3,88,0.053,0.,0.053,,,,0.181,0.003,0.177,0.052,0.,0.052,0.11,0.,0.11,0.163,0.,0.163
89,0,89,181,3,89,,,,,,,,,,0.057,0.,0.057,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.056,0.,0.056,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.047,0.,0.047,0.105,0.,0.105,,,
90,3,6,211,31,90,0.015,0.,0.015,0.018,0.,0.018,0.154,0.003,0.151,0.038,0.,0.038,0.146,0.,0.146,0.022,0.,0.022
91,0,91,185,3,91,0.057,0.,0.057,0.055,0.,0.055,,,,0.063,0.003,0.056,0.117,0.,0.117,0.092,0.,0.092
91,2,13,197,15,91,0.024,0.,0.024,0.026,0.,0.026,,,,0.043,0.,0.043,0.098,0.003,0.094,0.045,0.,0.045
92,0,92,187,3,92,,,,,,,,,,0.063,0.,0.062,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.038,0.,0.038,0.037,0.,0.037,,,,0.053,0.,0.053,0.106,0.,0.106,0.068,0.,0.068
93,4,3,249,63,93,0.016,0.,0.016,0.011,0.,0.011,0.151,0.,0.151,0.033,0.,0.033,0.063,0.,0.063,0.019,0.,0.019
94,0,94,191,3,94,0.155,0.,0.155,,,,,,,0.066,0.,0.066,0.125,0.,0.125,0.112,0.004,0.108
95,0,95,193,3,95,,,,,,,0.192,0.,0.192,0.069,0.,0.069,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.073,0.,0.073,,,,,,
96,1,32,199,7,96,,,,,,,0.186,0.,0.186,0.061,0.,0.061,0.106,0.,0.106,,,
97,0,97,197,3,97,0.063,0.,0.063,0.059,0.,0.059,,,,0.078,0.003,0.074,0.132,0.,0.132,0.101,0.,0.101
98,0,98,199,3,98,,,,,,,,,,0.066,0.,0.066,,,,,,
98,2,14,211,15,98,0.027,0.,0.027,0.028,0.,0.028,0.184,0.,0.184,0.05,0.,0.05,0.101,0.,0.101,0.057,0.,0.057
99,0,99,201,3,99,,,,,,,,,,0.072,0.003,0.068,,,,,,
99,1,33,205,7,99,0.041,0.,0.041,0.044,0.,0.044,,,,0.058,0.,0.058,0.119,0.,0.119,0.083,0.,0.083
100,0,100,203,3,100,0.089,0.,0.089,,,,,,,0.078,0.,0.078,0.141,0.,0.141,0.104,0.,0.104
101,0,101,205,3,101,,,,,,,,,,0.077,0.,0.077,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.077,0.,0.077,,,,,,
102,1,34,211,7,102,,,,,,,0.22,0.004,0.216,0.062,0.,0.062,0.118,0.,0.118,,,
103,0,103,209,3,103,0.069,0.,0.068,0.08,0.,0.08,,,,0.066,0.,0.066,0.145,0.,0.145,0.121,0.,0.121
104,0,104,211,3,104,,,,,,,,,,0.076,0.,0.076,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.071,0.,0.071,,,,,,
105,1,35,217,7,105,0.047,0.,0.047,0.048,0.,0.048,,,,0.066,0.,0.066,0.124,0.,0.124,0.098,0.,0.098
105,2,15,225,15,105,0.031,0.,0.031,0.029,0.,0.029,,,,0.057,0.,0.057,0.1,0.,0.1,0.059,0.,0.059
105,3,7,241,31,105,0.025,0.,0.025,0.024,0.,0.024,0.22,0.,0.22,0.056,0.,0.056,0.083,0.,0.083,0.031,0.,0.031
106,0,106,215,3,106,0.078,0.,0.078,,,,,,,0.079,0.,0.079,0.159,0.,0.159,0.115,0.003,0.112
107,0,107,217,3,107,,,,,,,,,,0.073,0.,0.073,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.074,0.,0.074,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.072,0.,0.072,0.128,0.,0.128,,,
109,0,109,221,3,109,0.08,0.,0.08,0.092,0.,0.092,,,,0.074,0.,0.074,0.154,0.,0.154,0.131,0.,0.131
110,0,110,223,3,110,,,,,,,,,,0.077,0.,0.077,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.093,0.,0.093,,,,,,
111,1,37,229,7,111,0.054,0.,0.054,0.061,0.,0.061,,,,0.07,0.,0.07,0.14,0.003,0.136,0.109,0.004,0.105
112,0,112,227,3,112,0.091,0.,0.091,,,,,,,0.101,0.,0.101,0.168,0.002,0.166,0.124,0.,0.124
112,2,16,239,15,112,0.036,0.,0.036,0.046,0.,0.046,,,,0.057,0.,0.057,0.117,0.,0.117,0.064,0.,0.064
113,0,113,229,3,113,,,,,,,,,,0.083,0.,0.083,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.096,0.,0.096,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.072,0.,0.072,0.149,0.,0.149,,,
115,0,115,233,3,115,0.084,0.,0.084,0.082,0.,0.082,,,,0.098,0.,0.098,0.165,0.,0.165,0.131,0.,0.131
116,0,116,235,3,116,,,,,,,,,,0.088,0.,0.088,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.103,0.,0.103,,,,,,
117,1,39,241,7,117,0.058,0.,0.058,0.059,0.,0.059,,,,0.078,0.,0.078,0.163,0.,0.163,0.107,0.,0.107
118,0,118,239,3,118,0.085,0.,0.085,,,,,,,0.096,0.,0.096,0.178,0.,0.178,0.144,0.,0.144
119,0,119,241,3,119,,,,,,,,,,0.086,0.,0.086,,,,,,
119,2,17,253,15,119,0.041,0.,0.041,0.042,0.,0.042,,,,0.063,0.,0.063,0.128,0.,0.128,0.067,0.,0.067
120,0,120,243,3,120,,,,,,,,,,0.088,0.003,0.084,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.076,0.,0.076,0.169,0.,0.169,,,
120,3,8,271,31,120,0.028,0.,0.028,0.03,0.,0.03,0.255,0.,0.255,0.052,0.,0.052,0.126,0.,0.126,0.037,0.,0.037
121,0,121,245,3,121,0.093,0.,0.093,0.185,0.,0.185,,,,0.106,0.002,0.103,0.194,0.,0.194,0.147,0.,0.147
122,0,122,247,3,122,,,,,,,,,,0.102,0.,0.102,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.093,0.,0.093,,,,,,
123,1,41,253,7,123,0.065,0.,0.065,0.061,0.,0.061,,,,0.084,0.,0.084,0.161,0.,0.161,0.116,0.,0.116
124,0,124,251,3,124,0.094,0.,0.094,,,,,,,0.101,0.,0.101,0.198,0.,0.198,0.152,0.,0.152
124,4,4,311,63,124,0.018,0.,0.018,0.018,0.,0.018,0.223,0.,0.223,0.045,0.,0.045,0.099,0.,0.099,0.031,0.,0.031
125,0,125,253,3,125,,,,,,,,,,0.105,0.,0.105,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.115,0.,0.115,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.095,0.,0.095,0.184,0.,0.184,,,
126,2,18,267,15,126,0.046,0.,0.046,0.044,0.,0.044,,,,0.066,0.,0.066,0.141,0.,0.141,0.075,0.,0.075
126,5,2,379,127,126,0.014,0.,0.014,0.013,0.,0.013,,,,0.052,0.,0.052,0.093,0.,0.093,0.021,0.,0.021
127,0,127,257,3,127,0.103,0.,0.103,0.121,0.,0.121,,,,0.128,0.004,0.124,0.211,0.,0.211,0.168,0.,0.168
127,6,1,509,255,127,0.013,0.,0.013,0.011,0.,0.011,0.155,0.,0.155,0.062,0.,0.062,0.093,0.,0.093,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.11,0.,0.11,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.099,0.,0.099,0.229,0.,0.229,,,
129,1,43,265,7,129,0.065,0.,0.065,0.072,0.,0.072,,,,0.113,0.,0.113,0.186,0.,0.186,0.131,0.004,0.127
130,0,130,263,3,130,0.107,0.,0.107,,,,,,,0.102,0.003,0.098,,,,0.185,0.,0.185
131,0,131,265,3,131,,,,,,,,,,0.119,0.,0.119,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.123,0.,0.122,,,,,,
132,1,44,271,7,132,,,,,,,0.342,0.003,0.338,0.116,0.,0.116,,,,,,
133,0,133,269,3,133,0.109,0.,0.109,0.105,0.,0.105,,,,0.126,0.,0.126,,,,0.175,0.,0.175
133,2,19,281,15,133,0.046,0.,0.046,0.052,0.,0.052,,,,0.077,0.,0.077,0.154,0.,0.154,0.091,0.,0.091
134,0,134,271,3,134,,,,,,,,,,0.122,0.003,0.118,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.115,0.,0.115,,,,,,
135,1,45,277,7,135,0.076,0.,0.076,0.084,0.,0.084,,,,0.103,0.,0.103,,,,0.145,0.,0.145
135,3,9,301,31,135,0.034,0.,0.034,0.032,0.,0.032,0.265,0.,0.265,0.067,0.,0.067,0.137,0.,0.137,0.135,0.,0.135
136,0,136,275,3,136,0.112,0.,0.112,,,,,,,0.123,0.,0.123,,,,0.186,0.,0.186
137,0,137,277,3,137,,,,,,,,,,0.128,0.003,0.124,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.123,0.003,0.119,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.101,0.,0.101,,,,0.143,0.,0.143
139,0,139,281,3,139,0.123,0.,0.123,0.12,0.,0.12,,,,0.125,0.004,0.121,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.128,0.,0.128,,,,,,
140,2,20,295,15,140,0.048,0.,0.048,0.056,0.,0.056,,,,0.086,0.,0.086,,,,0.099,0.,0.099
141,0,141,285,3,141,,,,,,,,,,0.143,0.,0.143,,,,,,
141,1,47,289,7,141,0.091,0.,0.091,0.083,0.,0.083,,,,0.102,0.,0.102,,,,,,
142,0,142,287,3,142,0.131,0.,0.131,,,,,,,0.148,0.,0.148,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.142,0.,0.142,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.169,0.003,0.165,,,,,,
