param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.071,0.004,0.067,0.069,0.004,0.064,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.064,0.004,0.06,0.061,0.004,0.057
11,0.069,0.,0.069,0.072,0.003,0.068,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.064,0.003,0.06
12,0.083,0.,0.08,0.081,0.,0.081,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.072,0.073,0.,0.073
13,0.104,0.,0.104,0.102,0.,0.102,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.095,0.,0.095,0.092,0.,0.092
14,0.199,0.,0.199,0.199,0.,0.199,0.006,0.,0.006,0.086,0.,0.086,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.108,0.,0.108
15,0.137,0.,0.137,0.136,0.,0.136,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.124,0.,0.124
16,0.138,0.,0.138,0.142,0.,0.142,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.125,0.,0.125,0.127,0.,0.127
17,0.176,0.,0.176,0.164,0.,0.164,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.005,0.155,0.,0.155,0.15,0.,0.15
18,0.176,0.,0.176,0.178,0.,0.178,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.161,0.163,0.,0.163
19,0.188,0.,0.188,0.187,0.,0.187,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
20,0.306,0.,0.306,0.304,0.,0.304,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.288,0.,0.288,0.286,0.,0.286
21,0.237,0.,0.237,0.237,0.,0.237,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.219,0.,0.219,0.217,0.,0.217
22,0.258,0.,0.258,0.26,0.,0.26,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.238,0.,0.238,0.24,0.,0.24
23,0.287,0.,0.287,0.29,0.,0.29,0.013,0.,0.013,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.265,0.,0.265,0.269,0.,0.269
24,0.308,0.,0.308,0.309,0.,0.309,0.014,0.,0.014,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.285,0.,0.285,0.286,0.,0.286
25,0.335,0.,0.334,0.337,0.,0.337,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.31,0.,0.31,0.313,0.,0.313
30,0.62,0.,0.62,0.62,0.,0.62,0.024,0.,0.024,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.583,0.,0.583,0.588,0.,0.588
35,0.716,0.,0.716,0.725,0.,0.725,0.027,0.,0.026,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.674,0.,0.674,0.683,0.,0.683
40,0.99,0.,0.99,0.995,0.,0.995,0.034,0.,0.034,0.034,0.,0.034,0.016,0.,0.016,0.016,0.,0.016,0.938,0.,0.938,0.944,0.,0.944
45,1.311,0.007,1.303,1.337,0.,1.337,0.048,0.,0.048,0.048,0.,0.048,0.023,0.,0.023,0.023,0.,0.023,1.238,0.006,1.231,1.265,0.,1.265
50,1.729,0.,1.729,1.766,0.,1.766,0.057,0.,0.057,0.056,0.,0.056,0.023,0.,0.023,0.024,0.,0.024,1.647,0.,1.647,1.686,0.,1.685
