param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.116,0.,0.116,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.105,0.,0.105,0.11,0.,0.11
11,0.12,0.003,0.116,0.127,0.,0.126,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.108,0.,0.108,0.113,0.,0.113
12,0.142,0.,0.142,0.152,0.,0.151,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.137,0.,0.137
13,0.192,0.,0.191,0.184,0.,0.183,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.167,0.,0.167
14,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008,0.108,0.,0.108,0.007,0.,0.007,0.015,0.,0.015,0.304,0.,0.304,0.196,0.,0.196
15,0.232,0.,0.232,0.231,0.,0.231,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.214,0.,0.214,0.21,0.,0.21
16,0.236,0.,0.236,0.245,0.,0.245,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.216,0.,0.216,0.224,0.,0.224
17,0.288,0.003,0.284,0.287,0.,0.286,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.257,0.003,0.253,0.263,0.,0.263
18,0.299,0.,0.299,0.315,0.,0.315,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.275,0.,0.275,0.29,0.,0.29
19,0.329,0.,0.329,0.352,0.,0.352,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.303,0.,0.303,0.326,0.,0.326
20,0.494,0.,0.494,0.494,0.,0.494,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.466,0.,0.466,0.467,0.,0.466
21,0.416,0.,0.416,0.423,0.,0.423,0.017,0.,0.017,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012,0.387,0.,0.387,0.394,0.,0.393
22,0.457,0.,0.457,0.469,0.,0.469,0.017,0.,0.017,0.019,0.,0.019,0.013,0.,0.013,0.015,0.,0.015,0.425,0.,0.425,0.434,0.,0.434
23,0.483,0.,0.483,0.486,0.,0.486,0.018,0.,0.018,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.45,0.,0.45,0.453,0.,0.453
24,0.526,0.,0.526,0.54,0.,0.54,0.018,0.,0.018,0.02,0.,0.02,0.014,0.,0.014,0.017,0.,0.017,0.493,0.,0.493,0.501,0.,0.501
25,0.618,0.,0.618,0.591,0.,0.591,0.021,0.,0.021,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015,0.58,0.,0.58,0.555,0.,0.555
30,1.054,0.,1.053,1.037,0.,1.037,0.03,0.,0.03,0.032,0.,0.032,0.019,0.,0.019,0.02,0.,0.02,1.003,0.,1.003,0.983,0.,0.983
35,1.211,0.,1.211,1.269,0.,1.269,0.036,0.,0.036,0.038,0.,0.038,0.024,0.,0.024,0.023,0.,0.023,1.15,0.,1.15,1.206,0.,1.206
40,1.717,0.003,1.713,1.75,0.,1.75,0.05,0.003,0.046,0.052,0.,0.052,0.031,0.,0.031,0.031,0.,0.031,1.635,0.,1.634,1.666,0.,1.665
45,2.197,0.,2.196,2.317,0.003,2.313,0.064,0.,0.064,0.062,0.,0.062,0.033,0.,0.033,0.039,0.,0.039,2.098,0.,2.098,2.214,0.003,2.21
50,2.892,0.003,2.887,2.985,0.,2.984,0.077,0.,0.077,0.072,0.,0.072,0.04,0.,0.04,0.042,0.,0.042,2.773,0.003,2.768,2.87,0.,2.869
