param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.12,0.,0.12,0.114,0.,0.114,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.102,0.,0.102
11,0.128,0.,0.128,0.132,0.,0.132,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.119,0.,0.119
12,0.17,0.,0.17,0.162,0.,0.162,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.155,0.,0.155,0.146,0.,0.146
13,0.207,0.,0.207,0.192,0.,0.192,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.191,0.,0.191,0.175,0.,0.175
14,0.356,0.,0.356,0.336,0.,0.336,0.009,0.,0.009,0.118,0.,0.118,0.01,0.,0.01,0.007,0.,0.007,0.335,0.,0.335,0.209,0.,0.209
15,0.283,0.,0.283,0.28,0.028,0.247,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.263,0.,0.263,0.26,0.027,0.227
16,0.273,0.,0.273,0.289,0.,0.289,0.011,0.,0.011,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.253,0.,0.252,0.261,0.,0.26
17,0.319,0.,0.318,0.297,0.,0.297,0.014,0.,0.014,0.011,0.,0.011,0.022,0.,0.022,0.009,0.,0.009,0.281,0.,0.281,0.275,0.,0.275
18,0.354,0.,0.354,0.322,0.,0.322,0.02,0.,0.02,0.021,0.,0.021,0.011,0.,0.011,0.011,0.,0.011,0.322,0.,0.322,0.288,0.,0.288
19,0.374,0.,0.374,0.395,0.,0.395,0.018,0.,0.018,0.014,0.,0.014,0.011,0.,0.011,0.017,0.,0.017,0.344,0.,0.344,0.363,0.,0.363
20,0.52,0.,0.52,0.522,0.,0.522,0.016,0.,0.016,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.491,0.,0.491,0.495,0.,0.495
21,0.469,0.003,0.466,0.468,0.,0.468,0.016,0.,0.016,0.024,0.,0.024,0.012,0.,0.012,0.016,0.,0.016,0.44,0.003,0.437,0.427,0.,0.427
22,0.509,0.,0.508,0.541,0.,0.541,0.018,0.,0.018,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.475,0.,0.475,0.51,0.,0.51
23,0.54,0.,0.54,0.567,0.,0.567,0.021,0.,0.021,0.023,0.,0.023,0.014,0.,0.014,0.017,0.,0.017,0.503,0.,0.503,0.526,0.,0.526
24,0.599,0.,0.599,0.611,0.,0.611,0.021,0.,0.021,0.024,0.,0.024,0.015,0.,0.015,0.02,0.,0.02,0.562,0.,0.562,0.566,0.,0.566
25,0.648,0.,0.648,0.653,0.,0.653,0.024,0.,0.024,0.022,0.,0.022,0.016,0.,0.016,0.015,0.,0.015,0.607,0.,0.607,0.614,0.,0.614
30,1.162,0.,1.161,1.08,0.,1.079,0.028,0.,0.028,0.028,0.,0.028,0.019,0.,0.019,0.02,0.,0.02,1.114,0.,1.113,1.03,0.,1.03
35,1.327,0.,1.327,1.352,0.,1.352,0.043,0.,0.043,0.048,0.,0.048,0.039,0.,0.039,0.026,0.,0.026,1.243,0.,1.243,1.277,0.,1.277
40,1.847,0.003,1.843,1.853,0.,1.853,0.05,0.,0.05,0.05,0.,0.05,0.037,0.,0.037,0.028,0.,0.028,1.759,0.003,1.755,1.773,0.,1.773
45,2.394,0.,2.394,2.521,0.,2.52,0.067,0.,0.067,0.074,0.,0.074,0.035,0.,0.035,0.04,0.,0.04,2.291,0.,2.29,2.406,0.,2.405
50,3.151,0.,3.151,3.203,0.,3.203,0.081,0.,0.081,0.077,0.,0.077,0.042,0.,0.042,0.042,0.,0.042,3.027,0.,3.027,3.083,0.,3.083
