param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.092,0.,0.092,0.091,0.,0.091,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
13,0.108,0.,0.108,0.104,0.,0.104,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.093,0.,0.093
14,0.121,0.,0.121,0.121,0.,0.121,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.137,0.,0.137,0.136,0.,0.136,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
16,0.153,0.,0.153,0.153,0.,0.153,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.139,0.,0.139
17,0.176,0.,0.176,0.172,0.,0.172,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.157,0.,0.157
18,0.193,0.,0.193,0.191,0.,0.191,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.174,0.,0.174
19,0.213,0.,0.213,0.212,0.,0.212,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.194,0.,0.194
20,0.239,0.,0.239,0.236,0.,0.236,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.216,0.,0.216
21,0.262,0.,0.262,0.262,0.,0.262,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.241,0.,0.241,0.241,0.,0.241
22,0.29,0.,0.29,0.286,0.,0.286,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.268,0.,0.268,0.264,0.,0.264
23,0.316,0.003,0.312,0.316,0.,0.316,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.291,0.003,0.288,0.291,0.,0.291
24,0.347,0.003,0.343,0.344,0.,0.344,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.322,0.003,0.318,0.318,0.,0.318
25,0.382,0.004,0.378,0.378,0.,0.377,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.355,0.003,0.351,0.35,0.,0.35
30,0.567,0.,0.567,0.568,0.,0.568,0.023,0.,0.023,0.023,0.,0.023,0.012,0.,0.012,0.013,0.,0.013,0.531,0.,0.531,0.531,0.,0.531
35,0.811,0.,0.81,0.81,0.,0.81,0.029,0.,0.029,0.031,0.,0.031,0.017,0.,0.017,0.015,0.,0.015,0.763,0.,0.763,0.763,0.,0.763
40,1.111,0.003,1.108,1.126,0.,1.126,0.037,0.,0.037,0.042,0.,0.042,0.02,0.,0.02,0.019,0.,0.019,1.053,0.003,1.049,1.064,0.,1.064
45,1.488,0.,1.488,1.502,0.,1.502,0.047,0.,0.047,0.048,0.,0.048,0.026,0.,0.026,0.025,0.,0.025,1.414,0.,1.414,1.428,0.,1.428
50,1.948,0.003,1.944,1.963,0.,1.963,0.059,0.,0.059,0.057,0.,0.057,0.029,0.,0.029,0.032,0.,0.032,1.859,0.003,1.855,1.872,0.,1.872
